# timestamp_s tx ty tz qx qy qz qw
1.628081480347276955e+09 -2853280.90532 4666897.41467 3268983.79650 0.37016 0.75048 0.35366 -0.41797
1.628081480447536089e+09 -2853280.92127 4666897.44688 3268983.75419 0.37187 0.74979 0.35246 -0.41868
1.628081480560533034e+09 -2853280.94029 4666897.48657 3268983.70104 0.37325 0.74912 0.35179 -0.41923
1.628081480645387824e+09 -2853280.96447 4666897.52166 3268983.67251 0.37433 0.74858 0.35154 -0.41943
1.628081480745878995e+09 -2853280.98068 4666897.55519 3268983.63659 0.37575 0.74784 0.35116 -0.41980
1.628081480845909201e+09 -2853280.99545 4666897.58822 3268983.59902 0.37649 0.74723 0.35037 -0.42088
1.628081480950599902e+09 -2853281.00092 4666897.62460 3268983.55035 0.37685 0.74691 0.34958 -0.42179
1.628081481056893987e+09 -2853280.99655 4666897.65130 3268983.50082 0.37747 0.74594 0.34920 -0.42327
1.628081481149525889e+09 -2853281.00286 4666897.67665 3268983.46213 0.37837 0.74519 0.34860 -0.42427
1.628081481256540064e+09 -2853281.00854 4666897.70378 3268983.41341 0.37920 0.74502 0.34781 -0.42449
1.628081481348981008e+09 -2853281.02274 4666897.72962 3268983.36644 0.38044 0.74481 0.34733 -0.42413
1.628081481451085111e+09 -2853281.03740 4666897.76453 3268983.31586 0.38170 0.74431 0.34656 -0.42450
1.628081481547676068e+09 -2853281.05317 4666897.79256 3268983.27204 0.38301 0.74395 0.34576 -0.42462
1.628081481646771911e+09 -2853281.06599 4666897.81103 3268983.22683 0.38376 0.74377 0.34480 -0.42503
1.628081481752702064e+09 -2853281.07452 4666897.82103 3268983.17978 0.38442 0.74336 0.34422 -0.42562
1.628081481851866963e+09 -2853281.08714 4666897.83451 3268983.14240 0.38540 0.74264 0.34413 -0.42607
1.628081481951384024e+09 -2853281.09841 4666897.85270 3268983.10734 0.38702 0.74188 0.34378 -0.42620
1.628081482050687034e+09 -2853281.10775 4666897.86928 3268983.06957 0.38809 0.74139 0.34343 -0.42637
1.628081482149566828e+09 -2853281.11030 4666897.88175 3268983.03961 0.38852 0.74100 0.34286 -0.42711
1.628081482250140821e+09 -2853281.11339 4666897.89183 3268983.00931 0.38911 0.74065 0.34246 -0.42749
1.628081482348421094e+09 -2853281.11896 4666897.89708 3268982.97467 0.39017 0.74015 0.34198 -0.42778
1.628081482448199946e+09 -2853281.13247 4666897.89846 3268982.94212 0.39102 0.73930 0.34179 -0.42863
1.628081482553529913e+09 -2853281.14714 4666897.90149 3268982.89821 0.39216 0.73890 0.34109 -0.42883
1.628081482648124911e+09 -2853281.15310 4666897.91355 3268982.85606 0.39290 0.73878 0.34056 -0.42878
1.628081482751471132e+09 -2853281.15428 4666897.92992 3268982.81623 0.39353 0.73823 0.34019 -0.42946
1.628081482850527006e+09 -2853281.16257 4666897.95507 3268982.78954 0.39378 0.73781 0.34013 -0.42998
1.628081482950216152e+09 -2853281.17167 4666897.98027 3268982.76172 0.39389 0.73784 0.33996 -0.42996
1.628081483049712785e+09 -2853281.17914 4666898.00855 3268982.73378 0.39336 0.73794 0.33994 -0.43029
1.628081483155211950e+09 -2853281.19005 4666898.03381 3268982.70188 0.39255 0.73796 0.34037 -0.43066
1.628081483260901852e+09 -2853281.20503 4666898.05314 3268982.67235 0.39295 0.73791 0.34062 -0.43018
1.628081483354232084e+09 -2853281.21220 4666898.07342 3268982.64716 0.39317 0.73805 0.34065 -0.42971
1.628081483453099887e+09 -2853281.21157 4666898.10469 3268982.61827 0.39294 0.73820 0.34039 -0.42987
1.628081483553039055e+09 -2853281.21901 4666898.13908 3268982.58802 0.39289 0.73842 0.34011 -0.42978
1.628081483659176154e+09 -2853281.22460 4666898.16936 3268982.56450 0.39341 0.73817 0.34027 -0.42959
1.628081483751528946e+09 -2853281.23109 4666898.19707 3268982.54900 0.39367 0.73803 0.34005 -0.42976
1.628081483850708056e+09 -2853281.23499 4666898.23019 3268982.52337 0.39399 0.73803 0.33983 -0.42966
1.628081483956540065e+09 -2853281.25128 4666898.26225 3268982.49131 0.39377 0.73786 0.33998 -0.43002
1.628081484057930073e+09 -2853281.28173 4666898.30160 3268982.45901 0.39455 0.73746 0.34004 -0.42996
1.628081484155488923e+09 -2853281.29320 4666898.33388 3268982.43881 0.39515 0.73730 0.33986 -0.42981
1.628081484255482048e+09 -2853281.30291 4666898.36748 3268982.42402 0.39483 0.73697 0.34014 -0.43046
1.628081484355740960e+09 -2853281.32173 4666898.40506 3268982.40571 0.39518 0.73656 0.33999 -0.43095
1.628081484453165917e+09 -2853281.33329 4666898.44940 3268982.38549 0.39552 0.73660 0.33988 -0.43067
1.628081484553034031e+09 -2853281.34148 4666898.49241 3268982.36277 0.39465 0.73720 0.34015 -0.43021
1.628081484651727973e+09 -2853281.35072 4666898.53644 3268982.34196 0.39312 0.73841 0.34124 -0.42868
1.628081484752222918e+09 -2853281.35346 4666898.57291 3268982.31722 0.38953 0.74060 0.34368 -0.42622
1.628081484859597028e+09 -2853281.36317 4666898.61446 3268982.29000 0.38285 0.74399 0.34772 -0.42309
1.628081484952230928e+09 -2853281.37977 4666898.64736 3268982.27706 0.37548 0.74724 0.35211 -0.42031
1.628081485059751143e+09 -2853281.40354 4666898.68321 3268982.24753 0.36633 0.75124 0.35742 -0.41676
1.628081485152682140e+09 -2853281.42757 4666898.71495 3268982.22402 0.35796 0.75478 0.36213 -0.41357
1.628081485253652039e+09 -2853281.44568 4666898.74592 3268982.17732 0.34854 0.75820 0.36764 -0.41047
1.628081485355213021e+09 -2853281.45377 4666898.76416 3268982.11842 0.34029 0.76162 0.37214 -0.40700
1.628081485456741140e+09 -2853281.45881 4666898.77572 3268982.04154 0.33389 0.76486 0.37585 -0.40279
1.628081485557872021e+09 -2853281.47142 4666898.77222 3268981.96295 0.32938 0.76764 0.37851 -0.39869
1.628081485659221839e+09 -2853281.49026 4666898.75450 3268981.88568 0.32578 0.77055 0.38009 -0.39453
1.628081485754118818e+09 -2853281.50344 4666898.73947 3268981.81528 0.32213 0.77251 0.38209 -0.39176
1.628081485855832122e+09 -2853281.51308 4666898.73284 3268981.73821 0.31809 0.77376 0.38482 -0.38990
1.628081485958081887e+09 -2853281.51874 4666898.73750 3268981.67318 0.31517 0.77449 0.38746 -0.38822
1.628081486058374772e+09 -2853281.50985 4666898.74522 3268981.58990 0.31289 0.77435 0.39107 -0.38671
1.628081486159230096e+09 -2853281.48869 4666898.74704 3268981.49204 0.31153 0.77327 0.39419 -0.38680
1.628081486259710164e+09 -2853281.48582 4666898.74878 3268981.39395 0.31043 0.77365 0.39509 -0.38599
1.628081486360853924e+09 -2853281.48791 4666898.75704 3268981.29873 0.30956 0.77458 0.39579 -0.38411
1.628081486456111060e+09 -2853281.49215 4666898.77098 3268981.21379 0.30964 0.77455 0.39722 -0.38264
1.628081486555811974e+09 -2853281.50552 4666898.78382 3268981.12439 0.31112 0.77424 0.39819 -0.38106
1.628081486656248078e+09 -2853281.51964 4666898.78393 3268981.03558 0.31355 0.77384 0.39760 -0.38049
1.628081486757307017e+09 -2853281.53274 4666898.78515 3268980.94045 0.31587 0.77218 0.39697 -0.38260
1.628081486858975913e+09 -2853281.55363 4666898.79769 3268980.85245 0.31953 0.76984 0.39571 -0.38556
1.628081486959856994e+09 -2853281.57229 4666898.82215 3268980.77553 0.32476 0.76756 0.39353 -0.38797
1.628081487061008970e+09 -2853281.58519 4666898.86068 3268980.70012 0.32985 0.76523 0.39088 -0.39095
1.628081487168754116e+09 -2853281.61177 4666898.90527 3268980.61986 0.33610 0.76239 0.38779 -0.39425
1.628081487256439974e+09 -2853281.62988 4666898.94564 3268980.56340 0.34181 0.75954 0.38559 -0.39698
1.628081487357270873e+09 -2853281.65338 4666898.98559 3268980.50000 0.34852 0.75631 0.38244 -0.40034
1.628081487458230114e+09 -2853281.67581 4666899.02094 3268980.44118 0.35492 0.75359 0.37869 -0.40340
1.628081487560131935e+09 -2853281.70069 4666899.06146 3268980.38883 0.36145 0.75043 0.37523 -0.40671
1.628081487661199089e+09 -2853281.72647 4666899.11202 3268980.34136 0.36837 0.74720 0.37164 -0.40972
1.628081487760931978e+09 -2853281.74822 4666899.15898 3268980.30285 0.37504 0.74435 0.36788 -0.41226
1.628081487859859067e+09 -2853281.76280 4666899.19575 3268980.26415 0.38128 0.74156 0.36404 -0.41496
1.628081487960088003e+09 -2853281.77832 4666899.22703 3268980.22461 0.38754 0.73829 0.36037 -0.41818
1.628081488059915927e+09 -2853281.80226 4666899.25789 3268980.18553 0.39360 0.73483 0.35715 -0.42137
1.628081488158884094e+09 -2853281.82311 4666899.28909 3268980.14718 0.39933 0.73174 0.35426 -0.42378
1.628081488259141008e+09 -2853281.83534 4666899.32704 3268980.10876 0.40512 0.72823 0.35153 -0.42661
1.628081488358469997e+09 -2853281.84196 4666899.36207 3268980.05514 0.41054 0.72384 0.34980 -0.43029
1.628081488465537019e+09 -2853281.84806 4666899.37962 3268979.99906 0.41637 0.72008 0.34657 -0.43359
1.628081488566323953e+09 -2853281.85386 4666899.38446 3268979.94967 0.42052 0.71800 0.34377 -0.43527
1.628081488663913889e+09 -2853281.85130 4666899.38424 3268979.92065 0.42232 0.71687 0.34309 -0.43592
1.628081488764070883e+09 -2853281.83182 4666899.37626 3268979.89300 0.42241 0.71705 0.34358 -0.43516
1.628081488863154958e+09 -2853281.81302 4666899.36669 3268979.86440 0.42078 0.71851 0.34506 -0.43315
1.628081488963253998e+09 -2853281.80770 4666899.35551 3268979.82992 0.41698 0.72086 0.34782 -0.43071
1.628081489062848997e+09 -2853281.81037 4666899.34787 3268979.79310 0.41233 0.72356 0.35057 -0.42842
1.628081489162306994e+09 -2853281.81371 4666899.34384 3268979.76235 0.40757 0.72645 0.35341 -0.42575
1.628081489262039883e+09 -2853281.80946 4666899.34067 3268979.73821 0.40237 0.72912 0.35676 -0.42333
1.628081489369271884e+09 -2853281.80033 4666899.34075 3268979.70527 0.39734 0.73137 0.36007 -0.42139
1.628081489463147014e+09 -2853281.79823 4666899.33591 3268979.68005 0.39298 0.73395 0.36247 -0.41892
1.628081489562961170e+09 -2853281.79746 4666899.32628 3268979.64550 0.38881 0.73627 0.36488 -0.41665
1.628081489662936976e+09 -2853281.79888 4666899.31705 3268979.61504 0.38506 0.73826 0.36712 -0.41464
1.628081489762456036e+09 -2853281.80741 4666899.30919 3268979.58340 0.38215 0.73990 0.36906 -0.41268
1.628081489861980868e+09 -2853281.81436 4666899.29856 3268979.54779 0.37957 0.74128 0.37058 -0.41122
1.628081489962553086e+09 -2853281.81973 4666899.28398 3268979.51134 0.37730 0.74252 0.37175 -0.41001
1.628081490067768033e+09 -2853281.83074 4666899.27042 3268979.47509 0.37487 0.74393 0.37296 -0.40859
1.628081490169452916e+09 -2853281.83088 4666899.26137 3268979.43994 0.37311 0.74478 0.37432 -0.40741
1.628081490267350828e+09 -2853281.82963 4666899.25120 3268979.39998 0.37123 0.74558 0.37573 -0.40636
1.628081490369911011e+09 -2853281.83145 4666899.23641 3268979.36953 0.36975 0.74635 0.37672 -0.40538
1.628081490464099002e+09 -2853281.83177 4666899.22889 3268979.34036 0.36833 0.74744 0.37720 -0.40421
1.628081490568237033e+09 -2853281.81797 4666899.22001 3268979.29952 0.36707 0.74843 0.37774 -0.40302
1.628081490668418896e+09 -2853281.80192 4666899.19986 3268979.25077 0.36573 0.74908 0.37874 -0.40210
1.628081490768585882e+09 -2853281.79496 4666899.17689 3268979.19714 0.36456 0.74974 0.37963 -0.40108
1.628081490868211079e+09 -2853281.79664 4666899.14665 3268979.14537 0.36336 0.75076 0.38012 -0.39981
1.628081490968581901e+09 -2853281.79016 4666899.11271 3268979.08939 0.36217 0.75149 0.38110 -0.39857
1.628081491068991804e+09 -2853281.77838 4666899.07648 3268979.02677 0.36107 0.75208 0.38216 -0.39744
1.628081491168761108e+09 -2853281.76245 4666899.04411 3268978.96573 0.36033 0.75272 0.38302 -0.39606
1.628081491269064873e+09 -2853281.74055 4666899.00500 3268978.91073 0.35931 0.75328 0.38386 -0.39511
1.628081491376289991e+09 -2853281.71990 4666898.96315 3268978.85145 0.35764 0.75363 0.38477 -0.39507
1.628081491468416075e+09 -2853281.72180 4666898.92841 3268978.81494 0.35613 0.75410 0.38578 -0.39456
1.628081491575359196e+09 -2853281.72980 4666898.89744 3268978.75923 0.35500 0.75467 0.38649 -0.39379
1.628081491668668113e+09 -2853281.73310 4666898.87066 3268978.71716 0.35357 0.75525 0.38758 -0.39289
1.628081491768915923e+09 -2853281.72742 4666898.84151 3268978.67488 0.35217 0.75546 0.38870 -0.39266
1.628081491868003994e+09 -2853281.72503 4666898.81136 3268978.63590 0.35091 0.75567 0.38975 -0.39233
1.628081491968673911e+09 -2853281.73029 4666898.77452 3268978.59611 0.34976 0.75618 0.39042 -0.39170
1.628081492069072933e+09 -2853281.73360 4666898.74478 3268978.55668 0.34846 0.75663 0.39145 -0.39097
1.628081492176113976e+09 -2853281.73066 4666898.71838 3268978.50064 0.34759 0.75673 0.39268 -0.39031
1.628081492268911967e+09 -2853281.73369 4666898.68869 3268978.45038 0.34642 0.75735 0.39330 -0.38952
1.628081492369348959e+09 -2853281.73339 4666898.65234 3268978.39448 0.34528 0.75810 0.39358 -0.38880
1.628081492468770985e+09 -2853281.73473 4666898.60940 3268978.34121 0.34408 0.75879 0.39438 -0.38770
1.628081492569342981e+09 -2853281.73797 4666898.56097 3268978.28493 0.34321 0.75925 0.39514 -0.38679
1.628081492669888997e+09 -2853281.73326 4666898.50712 3268978.22839 0.34220 0.75975 0.39598 -0.38586
1.628081492769319016e+09 -2853281.72386 4666898.45415 3268978.17237 0.34142 0.76010 0.39652 -0.38530
1.628081492884099868e+09 -2853281.70330 4666898.37886 3268978.10035 0.34042 0.76079 0.39687 -0.38446
1.628081492970345101e+09 -2853281.69489 4666898.33038 3268978.04932 0.33979 0.76113 0.39735 -0.38385
1.628081493076555919e+09 -2853281.67655 4666898.26992 3268977.98160 0.33886 0.76150 0.39799 -0.38327
1.628081493169236005e+09 -2853281.66171 4666898.22063 3268977.92484 0.33835 0.76182 0.39841 -0.38266
1.628081493269283975e+09 -2853281.64542 4666898.16789 3268977.86633 0.33748 0.76227 0.39891 -0.38201
1.628081493368855881e+09 -2853281.63677 4666898.11389 3268977.80714 0.33666 0.76265 0.39944 -0.38142
1.628081493468210850e+09 -2853281.62389 4666898.06228 3268977.75260 0.33594 0.76298 0.39997 -0.38083
1.628081493574377925e+09 -2853281.61270 4666898.01112 3268977.70097 0.33501 0.76332 0.40054 -0.38035
1.628081493674629954e+09 -2853281.60593 4666897.96131 3268977.66200 0.33407 0.76360 0.40118 -0.37995
1.628081493774585109e+09 -2853281.59679 4666897.90776 3268977.61312 0.33322 0.76381 0.40190 -0.37952
1.628081493873668961e+09 -2853281.59781 4666897.84529 3268977.56605 0.33243 0.76389 0.40258 -0.37933
1.628081493973618121e+09 -2853281.60776 4666897.77381 3268977.51533 0.33167 0.76394 0.40318 -0.37926
1.628081494073571056e+09 -2853281.61053 4666897.70133 3268977.45697 0.33087 0.76428 0.40363 -0.37879
1.628081494174125954e+09 -2853281.60308 4666897.63718 3268977.40142 0.33013 0.76457 0.40397 -0.37848
1.628081494273555974e+09 -2853281.59686 4666897.57797 3268977.34319 0.32934 0.76482 0.40440 -0.37823
1.628081494373910809e+09 -2853281.58903 4666897.51445 3268977.29068 0.32895 0.76492 0.40483 -0.37789
1.628081494474380886e+09 -2853281.57997 4666897.44581 3268977.23266 0.32815 0.76516 0.40544 -0.37745
1.628081494574862953e+09 -2853281.57298 4666897.37411 3268977.17037 0.32767 0.76537 0.40587 -0.37698
1.628081494675319929e+09 -2853281.57307 4666897.30688 3268977.10123 0.32731 0.76563 0.40628 -0.37633
1.628081494775157845e+09 -2853281.57335 4666897.23962 3268977.03221 0.32670 0.76590 0.40671 -0.37583
1.628081494874674018e+09 -2853281.56787 4666897.17916 3268976.96695 0.32645 0.76616 0.40707 -0.37513
1.628081494974855881e+09 -2853281.55233 4666897.12367 3268976.90171 0.32591 0.76636 0.40772 -0.37449
1.628081495074853002e+09 -2853281.53192 4666897.07042 3268976.83515 0.32555 0.76662 0.40826 -0.37369
1.628081495174618976e+09 -2853281.51433 4666897.01846 3268976.77893 0.32517 0.76684 0.40867 -0.37312
1.628081495274750878e+09 -2853281.50031 4666896.96215 3268976.72271 0.32435 0.76719 0.40918 -0.37255
1.628081495381737076e+09 -2853281.48584 4666896.90694 3268976.66239 0.32406 0.76744 0.40937 -0.37207
1.628081495475199869e+09 -2853281.47903 4666896.86000 3268976.61996 0.32326 0.76779 0.40976 -0.37162
1.628081495575603999e+09 -2853281.47089 4666896.80679 3268976.57264 0.32264 0.76805 0.41006 -0.37128
1.628081495675844037e+09 -2853281.46350 4666896.75671 3268976.52644 0.32193 0.76837 0.41044 -0.37081
1.628081495775207888e+09 -2853281.45381 4666896.71266 3268976.47604 0.32113 0.76874 0.41075 -0.37041
1.628081495877903961e+09 -2853281.44237 4666896.66961 3268976.41256 0.32047 0.76900 0.41124 -0.36989
1.628081495975241877e+09 -2853281.43255 4666896.63214 3268976.35805 0.31984 0.76936 0.41153 -0.36937
1.628081496074292867e+09 -2853281.42548 4666896.58664 3268976.30605 0.31915 0.76969 0.41190 -0.36886
1.628081496174074827e+09 -2853281.41898 4666896.53063 3268976.25871 0.31827 0.77004 0.41227 -0.36848
1.628081496275139983e+09 -2853281.41982 4666896.47730 3268976.20215 0.31732 0.77030 0.41296 -0.36798
1.628081496374522930e+09 -2853281.42646 4666896.42608 3268976.14537 0.31671 0.77027 0.41373 -0.36771
1.628081496475145107e+09 -2853281.43497 4666896.36536 3268976.09424 0.31633 0.77028 0.41439 -0.36725
1.628081496577900023e+09 -2853281.44315 4666896.29609 3268976.02604 0.31735 0.76981 0.41428 -0.36749
1.628081496676207163e+09 -2853281.45582 4666896.23211 3268975.95412 0.31875 0.76925 0.41360 -0.36823
1.628081496776365933e+09 -2853281.46660 4666896.16739 3268975.86852 0.32161 0.76807 0.41228 -0.36967
1.628081496877542111e+09 -2853281.47867 4666896.10835 3268975.76833 0.32555 0.76642 0.41051 -0.37161
1.628081496980163134e+09 -2853281.49690 4666896.05037 3268975.66229 0.33063 0.76427 0.40822 -0.37408
1.628081497080143825e+09 -2853281.51552 4666895.99778 3268975.55389 0.33736 0.76147 0.40511 -0.37715
1.628081497180968951e+09 -2853281.52549 4666895.93791 3268975.43338 0.34514 0.75830 0.40124 -0.38060
1.628081497275537082e+09 -2853281.53347 4666895.88792 3268975.32348 0.35319 0.75466 0.39728 -0.38460
1.628081497376593134e+09 -2853281.54769 4666895.83502 3268975.21316 0.36273 0.75003 0.39279 -0.38937
1.628081497476954853e+09 -2853281.55678 4666895.78149 3268975.10769 0.37359 0.74488 0.38731 -0.39443
1.628081497584042081e+09 -2853281.56594 4666895.74150 3268974.99039 0.38584 0.73862 0.38100 -0.40051
1.628081497678272926e+09 -2853281.57616 4666895.71091 3268974.89838 0.39712 0.73246 0.37516 -0.40626
1.628081497776958875e+09 -2853281.57978 4666895.68080 3268974.81070 0.40938 0.72597 0.36831 -0.41198
1.628081497876879835e+09 -2853281.57958 4666895.65516 3268974.73894 0.42083 0.71946 0.36205 -0.41736
1.628081497977176051e+09 -2853281.57439 4666895.63508 3268974.68763 0.43033 0.71361 0.35685 -0.42218
1.628081498083357115e+09 -2853281.57163 4666895.62670 3268974.64121 0.44084 0.70725 0.35107 -0.42686
1.628081498182897047e+09 -2853281.56733 4666895.61698 3268974.60558 0.44962 0.70171 0.34585 -0.43108
1.628081498282132999e+09 -2853281.54842 4666895.60675 3268974.57313 0.45737 0.69685 0.34110 -0.43458
1.628081498381584780e+09 -2853281.52310 4666895.59916 3268974.56107 0.46375 0.69284 0.33729 -0.43720
1.628081498481219969e+09 -2853281.49932 4666895.59598 3268974.55364 0.46923 0.68928 0.33430 -0.43927
1.628081498581091857e+09 -2853281.46601 4666895.59981 3268974.53624 0.47446 0.68599 0.33158 -0.44088
1.628081498680949979e+09 -2853281.43026 4666895.60805 3268974.52113 0.47748 0.68386 0.32983 -0.44222
1.628081498779184066e+09 -2853281.39923 4666895.62336 3268974.52653 0.47779 0.68362 0.32985 -0.44225
1.628081498878424904e+09 -2853281.37204 4666895.63499 3268974.55866 0.47541 0.68529 0.33163 -0.44088
1.628081498991298837e+09 -2853281.32942 4666895.65511 3268974.58951 0.47153 0.68801 0.33530 -0.43804
1.628081499084162997e+09 -2853281.30319 4666895.67535 3268974.61088 0.46745 0.69062 0.33823 -0.43605
1.628081499184465875e+09 -2853281.28769 4666895.68615 3268974.63099 0.46224 0.69400 0.34103 -0.43404
1.628081499282449940e+09 -2853281.27116 4666895.68757 3268974.62706 0.45748 0.69724 0.34386 -0.43166
1.628081499382081132e+09 -2853281.26774 4666895.69107 3268974.59851 0.45396 0.69955 0.34619 -0.42978
1.628081499481489836e+09 -2853281.27177 4666895.69382 3268974.56759 0.45081 0.70116 0.34875 -0.42839
