# timestamp_s tx ty tz qx qy qz qw
1.628081445079001988e+09 -2853708.44475 4667126.95104 3268507.06086 0.58018 -0.81447 0.00480 -0.00422
1.628081445178881870e+09 -2853708.37604 4667127.00364 3268507.03504 0.57468 -0.81836 0.00415 -0.00395
1.628081445278604988e+09 -2853708.31957 4667127.06400 3268507.00021 0.56887 -0.82241 0.00352 -0.00341
1.628081445378636971e+09 -2853708.26574 4667127.12967 3268506.96359 0.56308 -0.82639 0.00349 -0.00338
1.628081445484147016e+09 -2853708.20384 4667127.19965 3268506.92663 0.55673 -0.83067 0.00431 -0.00388
1.628081445584177889e+09 -2853708.14191 4667127.25851 3268506.88935 0.55115 -0.83438 0.00466 -0.00465
1.628081445683970951e+09 -2853708.08095 4667127.32273 3268506.84770 0.54575 -0.83793 0.00406 -0.00442
1.628081445782854075e+09 -2853708.01835 4667127.39007 3268506.80455 0.54167 -0.84058 0.00264 -0.00339
1.628081445882884060e+09 -2853707.95411 4667127.45634 3268506.75414 0.53870 -0.84249 0.00176 -0.00317
1.628081445982610953e+09 -2853707.89201 4667127.52830 3268506.70442 0.53686 -0.84366 0.00259 -0.00352
1.628081446080285932e+09 -2853707.83063 4667127.60560 3268506.65643 0.53586 -0.84429 0.00331 -0.00399
1.628081446186175008e+09 -2853707.75963 4667127.69070 3268506.61178 0.53529 -0.84466 0.00274 -0.00382
1.628081446285255973e+09 -2853707.69214 4667127.77080 3268506.57312 0.53481 -0.84497 0.00198 -0.00258
1.628081446383836006e+09 -2853707.62184 4667127.85087 3268506.53555 0.53481 -0.84497 0.00220 -0.00192
1.628081446482903871e+09 -2853707.54504 4667127.92470 3268506.49621 0.53577 -0.84436 0.00304 -0.00227
1.628081446581969960e+09 -2853707.46599 4667128.00331 3268506.45558 0.53666 -0.84379 0.00375 -0.00198
1.628081446681210132e+09 -2853707.37928 4667128.08535 3268506.41239 0.53718 -0.84346 0.00375 -0.00131
1.628081446786348030e+09 -2853707.28129 4667128.17363 3268506.36199 0.53769 -0.84314 0.00328 -0.00133
1.628081446885971006e+09 -2853707.19371 4667128.25995 3268506.31522 0.53857 -0.84258 0.00367 -0.00107
1.628081446985135017e+09 -2853707.10488 4667128.35153 3268506.26978 0.53920 -0.84217 0.00358 -0.00149
1.628081447086191957e+09 -2853707.01651 4667128.44092 3268506.22243 0.53946 -0.84200 0.00344 -0.00168
1.628081447183034047e+09 -2853706.93980 4667128.53092 3268506.18094 0.53997 -0.84167 0.00416 -0.00106
1.628081447288193040e+09 -2853706.85939 4667128.61878 3268506.13058 0.54079 -0.84115 0.00389 -0.00106
1.628081447385892000e+09 -2853706.78228 4667128.69577 3268506.07710 0.54143 -0.84074 0.00334 -0.00103
1.628081447485306921e+09 -2853706.70082 4667128.77557 3268506.02585 0.54181 -0.84049 0.00346 -0.00060
1.628081447597878872e+09 -2853706.60976 4667128.86043 3268505.96106 0.54276 -0.83988 0.00351 -0.00161
1.628081447684837979e+09 -2853706.53999 4667128.92778 3268505.91540 0.54376 -0.83923 0.00388 -0.00158
1.628081447783440217e+09 -2853706.46028 4667129.01043 3268505.86725 0.54426 -0.83890 0.00394 -0.00103
1.628081447889139888e+09 -2853706.37185 4667129.10237 3268505.82470 0.54448 -0.83876 0.00379 -0.00095
1.628081447983882990e+09 -2853706.29758 4667129.18541 3268505.79224 0.54542 -0.83815 0.00463 -0.00088
1.628081448087707939e+09 -2853706.22299 4667129.27584 3268505.75390 0.54687 -0.83720 0.00521 -0.00079
1.628081448186414981e+09 -2853706.15023 4667129.35230 3268505.71312 0.54800 -0.83647 0.00446 -0.00102
1.628081448284624200e+09 -2853706.07265 4667129.42486 3268505.67079 0.54931 -0.83561 0.00393 -0.00088
1.628081448385173990e+09 -2853705.99463 4667129.49814 3268505.62345 0.55085 -0.83459 0.00468 -0.00091
1.628081448491019989e+09 -2853705.91890 4667129.57759 3268505.57093 0.55283 -0.83327 0.00558 -0.00160
1.628081448590779079e+09 -2853705.84143 4667129.65674 3268505.51950 0.55452 -0.83215 0.00570 -0.00217
1.628081448690066102e+09 -2853705.75638 4667129.73440 3268505.47520 0.55608 -0.83111 0.00543 -0.00216
1.628081448790013930e+09 -2853705.66743 4667129.81273 3268505.44537 0.55770 -0.83002 0.00515 -0.00215
1.628081448889199034e+09 -2853705.57479 4667129.87818 3268505.42402 0.55917 -0.82903 0.00484 -0.00271
1.628081448985928992e+09 -2853705.48672 4667129.93756 3268505.40206 0.56019 -0.82834 0.00505 -0.00296
1.628081449091794974e+09 -2853705.40147 4667130.00618 3268505.37257 0.56098 -0.82781 0.00557 -0.00322
1.628081449190619034e+09 -2853705.32925 4667130.07195 3268505.33051 0.56200 -0.82711 0.00591 -0.00394
1.628081449288712124e+09 -2853705.26229 4667130.13466 3268505.28144 0.56326 -0.82624 0.00614 -0.00463
1.628081449388449897e+09 -2853705.19590 4667130.20151 3268505.23142 0.56441 -0.82546 0.00567 -0.00394
1.628081449487229992e+09 -2853705.12701 4667130.27742 3268505.18605 0.56521 -0.82493 0.00498 -0.00387
1.628081449586515017e+09 -2853705.05501 4667130.36156 3268505.14709 0.56570 -0.82458 0.00515 -0.00399
1.628081449691557880e+09 -2853704.97535 4667130.45548 3268505.11264 0.56695 -0.82372 0.00668 -0.00421
1.628081449788914004e+09 -2853704.89914 4667130.53809 3268505.08213 0.56793 -0.82304 0.00698 -0.00453
1.628081449888320043e+09 -2853704.81738 4667130.61240 3268505.05240 0.56826 -0.82281 0.00608 -0.00455
1.628081449993772134e+09 -2853704.72959 4667130.68252 3268505.02348 0.56847 -0.82267 0.00565 -0.00393
1.628081450092716986e+09 -2853704.64112 4667130.74206 3268504.99555 0.56905 -0.82227 0.00602 -0.00438
1.628081450191086077e+09 -2853704.55569 4667130.80203 3268504.96183 0.56949 -0.82195 0.00662 -0.00527
1.628081450290030929e+09 -2853704.47346 4667130.86976 3268504.92747 0.56980 -0.82173 0.00735 -0.00520
1.628081450395642005e+09 -2853704.38797 4667130.94509 3268504.89100 0.56985 -0.82170 0.00741 -0.00489
1.628081450494653026e+09 -2853704.31917 4667131.01385 3268504.85760 0.57016 -0.82148 0.00710 -0.00568
1.628081450593766855e+09 -2853704.25451 4667131.08580 3268504.82087 0.57086 -0.82099 0.00736 -0.00631
1.628081450692940857e+09 -2853704.19155 4667131.15742 3268504.78646 0.57107 -0.82084 0.00753 -0.00645
1.628081450799437002e+09 -2853704.12135 4667131.23795 3268504.75223 0.57097 -0.82091 0.00759 -0.00685
1.628081450891230020e+09 -2853704.05958 4667131.31072 3268504.71850 0.57086 -0.82098 0.00812 -0.00659
1.628081450991075929e+09 -2853703.98968 4667131.38939 3268504.67747 0.57126 -0.82070 0.00838 -0.00632
1.628081451090765075e+09 -2853703.91704 4667131.46366 3268504.63822 0.57147 -0.82056 0.00777 -0.00630
1.628081451196180085e+09 -2853703.82516 4667131.53399 3268504.60466 0.57130 -0.82069 0.00729 -0.00631
1.628081451295912085e+09 -2853703.72653 4667131.59791 3268504.58129 0.57127 -0.82070 0.00765 -0.00687
1.628081451393873946e+09 -2853703.62859 4667131.65453 3268504.55461 0.57155 -0.82049 0.00759 -0.00787
1.628081451493797127e+09 -2853703.53354 4667131.71539 3268504.52197 0.57194 -0.82023 0.00686 -0.00810
1.628081451592860995e+09 -2853703.45011 4667131.78136 3268504.48729 0.57189 -0.82028 0.00558 -0.00717
1.628081451690825077e+09 -2853703.37385 4667131.84801 3268504.45116 0.57148 -0.82057 0.00381 -0.00711
1.628081451796294044e+09 -2853703.30361 4667131.93030 3268504.41577 0.57158 -0.82050 0.00441 -0.00749
1.628081451894858978e+09 -2853703.25358 4667132.02499 3268504.39076 0.57196 -0.82023 0.00695 -0.00610
1.628081451994322970e+09 -2853703.20248 4667132.12705 3268504.36622 0.57245 -0.81989 0.00842 -0.00377
1.628081452092211112e+09 -2853703.13196 4667132.20782 3268504.33367 0.57264 -0.81976 0.00814 -0.00217
1.628081452192311041e+09 -2853703.05333 4667132.27484 3268504.29750 0.57341 -0.81923 0.00749 -0.00091
1.628081452298019816e+09 -2853702.95002 4667132.32719 3268504.24963 0.57384 -0.81893 0.00763 -0.00070
1.628081452398074003e+09 -2853702.85328 4667132.36887 3268504.18614 0.57495 -0.81815 0.00694 -0.00321
1.628081452496509041e+09 -2853702.74916 4667132.42200 3268504.12353 0.57573 -0.81760 0.00553 -0.00511
1.628081452598001855e+09 -2853702.64578 4667132.50106 3268504.08614 0.57650 -0.81706 0.00615 -0.00469
1.628081452692922149e+09 -2853702.56671 4667132.59643 3268504.07383 0.57763 -0.81626 0.00690 -0.00466
1.628081452800133055e+09 -2853702.47700 4667132.70159 3268504.06074 0.57885 -0.81539 0.00644 -0.00523
1.628081452897490067e+09 -2853702.39214 4667132.78725 3268504.04125 0.57957 -0.81489 0.00608 -0.00496
1.628081453009166069e+09 -2853702.29138 4667132.88362 3268504.00525 0.58057 -0.81417 0.00593 -0.00545
1.628081453095431952e+09 -2853702.21204 4667132.95182 3268503.96575 0.58156 -0.81346 0.00548 -0.00599
1.628081453193938044e+09 -2853702.12094 4667133.02849 3268503.92737 0.58239 -0.81287 0.00588 -0.00607
1.628081453293205971e+09 -2853702.02604 4667133.11014 3268503.89142 0.58248 -0.81280 0.00587 -0.00653
1.628081453406325041e+09 -2853701.91844 4667133.19225 3268503.84913 0.58186 -0.81324 0.00520 -0.00755
1.628081453498440023e+09 -2853701.83919 4667133.27019 3268503.81142 0.58168 -0.81336 0.00614 -0.00738
1.628081453598615003e+09 -2853701.75140 4667133.36114 3268503.77924 0.58052 -0.81419 0.00643 -0.00709
1.628081453697670877e+09 -2853701.65168 4667133.45031 3268503.75244 0.57932 -0.81504 0.00618 -0.00730
1.628081453797509015e+09 -2853701.55490 4667133.53977 3268503.72676 0.57824 -0.81580 0.00662 -0.00745
1.628081453895879882e+09 -2853701.45619 4667133.62679 3268503.69737 0.57721 -0.81653 0.00663 -0.00776
1.628081453997936912e+09 -2853701.34571 4667133.70723 3268503.65484 0.57567 -0.81762 0.00561 -0.00877
1.628081454095568814e+09 -2853701.23835 4667133.77752 3268503.60498 0.57451 -0.81843 0.00553 -0.00933
1.628081454200758893e+09 -2853701.13124 4667133.86411 3268503.55572 0.57352 -0.81912 0.00615 -0.00928
1.628081454300355002e+09 -2853701.04081 4667133.95733 3268503.52021 0.57197 -0.82020 0.00614 -0.00897
1.628081454402092954e+09 -2853700.94761 4667134.06300 3268503.49296 0.57037 -0.82133 0.00634 -0.00812
1.628081454499392899e+09 -2853700.85828 4667134.16039 3268503.45669 0.56926 -0.82209 0.00667 -0.00761
1.628081454599088040e+09 -2853700.75884 4667134.24831 3268503.41059 0.56811 -0.82289 0.00627 -0.00788
1.628081454698399044e+09 -2853700.65821 4667134.33509 3268503.35803 0.56662 -0.82392 0.00613 -0.00801
1.628081454797319916e+09 -2853700.56802 4667134.42338 3268503.29961 0.56595 -0.82438 0.00631 -0.00785
1.628081454896499025e+09 -2853700.48147 4667134.51506 3268503.23622 0.56549 -0.82470 0.00576 -0.00812
1.628081455002055034e+09 -2853700.39154 4667134.62252 3268503.17740 0.56490 -0.82511 0.00516 -0.00787
1.628081455101632047e+09 -2853700.30730 4667134.72263 3268503.13275 0.56530 -0.82483 0.00528 -0.00829
1.628081455200536043e+09 -2853700.21894 4667134.81626 3268503.08711 0.56711 -0.82358 0.00533 -0.00868
1.628081455299819957e+09 -2853700.13007 4667134.91456 3268503.04963 0.56881 -0.82241 0.00525 -0.00829
1.628081455399974065e+09 -2853700.03134 4667135.00776 3268503.01604 0.57034 -0.82135 0.00496 -0.00780
1.628081455499263086e+09 -2853699.92468 4667135.09568 3268502.97882 0.57217 -0.82008 0.00490 -0.00848
1.628081455605400185e+09 -2853699.80979 4667135.17972 3268502.92599 0.57423 -0.81863 0.00438 -0.00934
1.628081455697925950e+09 -2853699.71063 4667135.26117 3268502.87990 0.57570 -0.81760 0.00435 -0.00870
1.628081455803165989e+09 -2853699.60278 4667135.36032 3268502.83083 0.57717 -0.81657 0.00428 -0.00847
1.628081455902350871e+09 -2853699.50543 4667135.45302 3268502.79293 0.57892 -0.81533 0.00463 -0.00843
1.628081456001990057e+09 -2853699.41104 4667135.54488 3268502.75220 0.58036 -0.81431 0.00451 -0.00802
1.628081456100716196e+09 -2853699.31342 4667135.63621 3268502.71170 0.58158 -0.81344 0.00419 -0.00792
1.628081456200097143e+09 -2853699.21635 4667135.72559 3268502.67025 0.58306 -0.81238 0.00407 -0.00804
1.628081456299629082e+09 -2853699.12367 4667135.81748 3268502.63124 0.58449 -0.81135 0.00444 -0.00712
1.628081456404629090e+09 -2853699.01958 4667135.91325 3268502.59544 0.58516 -0.81087 0.00471 -0.00734
1.628081456503858160e+09 -2853698.92495 4667136.00695 3268502.55886 0.58650 -0.80990 0.00529 -0.00722
1.628081456603210020e+09 -2853698.82646 4667136.10075 3268502.52380 0.58814 -0.80872 0.00502 -0.00625
1.628081456702364038e+09 -2853698.71958 4667136.18206 3268502.48890 0.58875 -0.80828 0.00391 -0.00593
1.628081456801353077e+09 -2853698.61689 4667136.25863 3268502.46310 0.58928 -0.80790 0.00405 -0.00539
1.628081456900944968e+09 -2853698.51859 4667136.33790 3268502.43977 0.59005 -0.80733 0.00496 -0.00579
1.628081457007287014e+09 -2853698.41162 4667136.42289 3268502.40548 0.59051 -0.80698 0.00491 -0.00677
1.628081457104693985e+09 -2853698.31063 4667136.50170 3268502.36587 0.59068 -0.80687 0.00410 -0.00653
1.628081457203805815e+09 -2853698.20937 4667136.58581 3268502.32485 0.59036 -0.80711 0.00318 -0.00638
1.628081457303625079e+09 -2853698.11314 4667136.67001 3268502.28837 0.59053 -0.80698 0.00304 -0.00669
1.628081457403295129e+09 -2853698.02443 4667136.75946 3268502.25433 0.59045 -0.80704 0.00342 -0.00739
1.628081457501205920e+09 -2853697.94119 4667136.84664 3268502.22300 0.58999 -0.80737 0.00430 -0.00722
1.628081457606813887e+09 -2853697.85090 4667136.93174 3268502.19428 0.58937 -0.80782 0.00489 -0.00708
1.628081457706430868e+09 -2853697.76155 4667137.01000 3268502.16459 0.58856 -0.80841 0.00423 -0.00758
1.628081457806186849e+09 -2853697.65799 4667137.09182 3268502.14363 0.58641 -0.80997 0.00398 -0.00760
1.628081457905349083e+09 -2853697.54740 4667137.16945 3268502.12694 0.58350 -0.81206 0.00364 -0.00815
1.628081458005975035e+09 -2853697.43683 4667137.24345 3268502.10447 0.58067 -0.81408 0.00332 -0.00917
1.628081458106218182e+09 -2853697.33385 4667137.31594 3268502.07454 0.57791 -0.81604 0.00363 -0.00926
1.628081458205560939e+09 -2853697.24388 4667137.39111 3268502.04255 0.57437 -0.81854 0.00391 -0.00885
1.628081458305217888e+09 -2853697.16281 4667137.47316 3268502.00759 0.57062 -0.82116 0.00414 -0.00819
1.628081458405405968e+09 -2853697.08570 4667137.55861 3268501.97475 0.56727 -0.82348 0.00473 -0.00725
1.628081458504681001e+09 -2853697.01820 4667137.64606 3268501.94301 0.56444 -0.82544 0.00493 -0.00637
1.628081458606216891e+09 -2853696.94454 4667137.72862 3268501.89681 0.56191 -0.82716 0.00438 -0.00667
1.628081458704178086e+09 -2853696.86982 4667137.81038 3268501.84235 0.56033 -0.82823 0.00399 -0.00692
1.628081458803831039e+09 -2853696.79129 4667137.89328 3268501.78760 0.55972 -0.82865 0.00388 -0.00664
1.628081458909172996e+09 -2853696.70047 4667137.98103 3268501.73087 0.55946 -0.82882 0.00324 -0.00761
1.628081459008410947e+09 -2853696.61580 4667138.06954 3268501.68001 0.56029 -0.82825 0.00267 -0.00791
1.628081459107455942e+09 -2853696.53416 4667138.16487 3268501.63852 0.56161 -0.82737 0.00329 -0.00722
1.628081459207643134e+09 -2853696.44772 4667138.25869 3268501.59973 0.56326 -0.82624 0.00319 -0.00739
1.628081459307265888e+09 -2853696.35637 4667138.34303 3268501.55145 0.56519 -0.82492 0.00226 -0.00804
1.628081459407074050e+09 -2853696.26728 4667138.42457 3268501.50296 0.56679 -0.82383 0.00196 -0.00733
1.628081459505667850e+09 -2853696.18170 4667138.50660 3268501.45962 0.56849 -0.82266 0.00267 -0.00687
1.628081459612167992e+09 -2853696.08407 4667138.59094 3268501.41698 0.57058 -0.82120 0.00314 -0.00774
1.628081459711328893e+09 -2853696.00064 4667138.67727 3268501.38356 0.57242 -0.81993 0.00342 -0.00696
1.628081459810104992e+09 -2853695.91286 4667138.75727 3268501.36143 0.57346 -0.81921 0.00292 -0.00627
1.628081459909181072e+09 -2853695.81968 4667138.83441 3268501.33780 0.57457 -0.81842 0.00303 -0.00669
1.628081460008570014e+09 -2853695.72959 4667138.91480 3268501.31100 0.57634 -0.81717 0.00367 -0.00650
1.628081460108580014e+09 -2853695.63523 4667139.00282 3268501.27667 0.57761 -0.81628 0.00393 -0.00615
1.628081460208260056e+09 -2853695.54222 4667139.08791 3268501.23113 0.57850 -0.81565 0.00416 -0.00628
1.628081460307168049e+09 -2853695.44942 4667139.18079 3268501.17732 0.57992 -0.81464 0.00463 -0.00660
1.628081460407424963e+09 -2853695.34361 4667139.27656 3268501.11947 0.58121 -0.81370 0.00482 -0.00800
1.628081460512619039e+09 -2853695.22100 4667139.37020 3268501.06482 0.58233 -0.81289 0.00397 -0.00966
1.628081460612426978e+09 -2853695.10146 4667139.44491 3268501.02349 0.58302 -0.81237 0.00332 -0.01128
1.628081460710985917e+09 -2853694.99237 4667139.51453 3268500.98860 0.58403 -0.81163 0.00349 -0.01269
1.628081460810473891e+09 -2853694.90155 4667139.58769 3268500.95475 0.58475 -0.81111 0.00385 -0.01207
1.628081460909691192e+09 -2853694.82381 4667139.66765 3268500.92087 0.58522 -0.81079 0.00440 -0.01115
1.628081461007832020e+09 -2853694.74067 4667139.75456 3268500.88932 0.58576 -0.81039 0.00412 -0.01148
1.628081461113485950e+09 -2853694.64627 4667139.85733 3268500.85019 0.58679 -0.80964 0.00513 -0.01165
1.628081461213311876e+09 -2853694.55696 4667139.95775 3268500.81215 0.58745 -0.80916 0.00624 -0.01096
1.628081461311918998e+09 -2853694.46560 4667140.05401 3268500.77112 0.58753 -0.80911 0.00605 -0.01079
1.628081461412504982e+09 -2853694.37228 4667140.14921 3268500.72914 0.58782 -0.80890 0.00610 -0.01042
1.628081461510427097e+09 -2853694.26760 4667140.23948 3268500.69462 0.58697 -0.80951 0.00632 -0.01066
1.628081461610356939e+09 -2853694.15330 4667140.32978 3268500.66553 0.58571 -0.81042 0.00719 -0.01063
1.628081461709175004e+09 -2853694.03284 4667140.41328 3268500.64164 0.58463 -0.81120 0.00795 -0.00988
1.628081461814730790e+09 -2853693.90670 4667140.50633 3268500.61257 0.58326 -0.81220 0.00854 -0.00831
1.628081461914699934e+09 -2853693.79074 4667140.59113 3268500.58550 0.58141 -0.81354 0.00849 -0.00640
1.628081462013684977e+09 -2853693.68903 4667140.67836 3268500.55462 0.57981 -0.81469 0.00842 -0.00579
1.628081462113573963e+09 -2853693.58828 4667140.77138 3268500.52076 0.57855 -0.81559 0.00787 -0.00584
1.628081462212779051e+09 -2853693.48822 4667140.86464 3268500.48323 0.57678 -0.81685 0.00718 -0.00549
1.628081462312058969e+09 -2853693.38305 4667140.95606 3268500.43815 0.57482 -0.81823 0.00645 -0.00641
1.628081462411458125e+09 -2853693.28087 4667141.05587 3268500.38754 0.57336 -0.81924 0.00659 -0.00746
1.628081462511363986e+09 -2853693.17997 4667141.16238 3268500.33725 0.57173 -0.82038 0.00626 -0.00784
1.628081462616692177e+09 -2853693.07266 4667141.27154 3268500.28854 0.56976 -0.82176 0.00592 -0.00737
1.628081462717447137e+09 -2853692.97142 4667141.36474 3268500.23796 0.56805 -0.82294 0.00572 -0.00748
1.628081462815853087e+09 -2853692.87023 4667141.45290 3268500.18771 0.56627 -0.82416 0.00601 -0.00797
1.628081462915526023e+09 -2853692.76653 4667141.54136 3268500.14134 0.56431 -0.82550 0.00639 -0.00776
1.628081463014249941e+09 -2853692.66818 4667141.63535 3268500.09946 0.56285 -0.82650 0.00662 -0.00730
1.628081463113411953e+09 -2853692.56995 4667141.72941 3268500.05965 0.56150 -0.82742 0.00620 -0.00720
1.628081463212512014e+09 -2853692.47162 4667141.82650 3268500.01856 0.56002 -0.82843 0.00547 -0.00724
1.628081463311999988e+09 -2853692.37066 4667141.92517 3268499.97230 0.55923 -0.82896 0.00570 -0.00774
1.628081463417206942e+09 -2853692.26019 4667142.02501 3268499.91299 0.55956 -0.82873 0.00533 -0.00857
1.628081463516422911e+09 -2853692.15328 4667142.11199 3268499.86324 0.55971 -0.82862 0.00413 -0.00936
1.628081463615789870e+09 -2853692.05036 4667142.20490 3268499.81669 0.55974 -0.82861 0.00439 -0.00842
1.628081463713951127e+09 -2853691.95436 4667142.29491 3268499.77137 0.56024 -0.82827 0.00499 -0.00849
1.628081463813826124e+09 -2853691.85920 4667142.39165 3268499.72696 0.56207 -0.82703 0.00463 -0.00863
1.628081463913878979e+09 -2853691.77225 4667142.48236 3268499.68828 0.56388 -0.82581 0.00414 -0.00769
1.628081464019593083e+09 -2853691.68308 4667142.56429 3268499.65332 0.56537 -0.82479 0.00313 -0.00818
1.628081464120197941e+09 -2853691.59736 4667142.63961 3268499.61023 0.56776 -0.82314 0.00302 -0.00908
1.628081464218437802e+09 -2853691.51373 4667142.71290 3268499.56569 0.56986 -0.82169 0.00349 -0.00872
1.628081464317421956e+09 -2853691.43081 4667142.79042 3268499.52571 0.57175 -0.82037 0.00291 -0.00877
