# timestamp_s tx ty tz qx qy qz qw
1.717160356903944196e+09 99.09322 83.43371 -0.24928 0.04579 0.04156 0.89819 -0.43524
1.717160357003952642e+09 99.01950 83.33069 -0.23236 0.04931 0.03809 0.89476 -0.44218
1.717160357103952650e+09 98.94414 83.22637 -0.22696 0.04976 0.03657 0.88750 -0.45665
1.717160357203952659e+09 98.87168 83.12994 -0.22602 0.05271 0.03659 0.88652 -0.45823
1.717160357303952667e+09 98.80517 83.03644 -0.22417 0.05967 0.03712 0.88851 -0.45344
1.717160357403952675e+09 98.73403 82.93530 -0.23610 0.06770 0.03642 0.87566 -0.47677
1.717160357503952905e+09 98.65065 82.83400 -0.26124 0.06615 0.03742 0.86349 -0.49860
1.717160357603952692e+09 98.56200 82.72882 -0.28936 0.05662 0.03911 0.87445 -0.48021
1.717160357703952478e+09 98.47677 82.62830 -0.32138 0.04742 0.03924 0.88235 -0.46655
1.717160357803952708e+09 98.39522 82.52855 -0.34922 0.04261 0.03959 0.88555 -0.46089
1.717160357903952494e+09 98.31090 82.42817 -0.37353 0.03796 0.04018 0.89254 -0.44756
1.717160358003961163e+09 98.22808 82.32317 -0.39581 0.03356 0.04217 0.88693 -0.45876
1.717160358103960949e+09 98.14492 82.21658 -0.41537 0.02978 0.04469 0.87632 -0.47872
1.717160358203961179e+09 98.06675 82.12067 -0.43059 0.02459 0.04704 0.88157 -0.46907
1.717160358303960965e+09 97.99609 82.02355 -0.43468 0.02084 0.04729 0.89365 -0.44579
1.717160358403961196e+09 97.92581 81.91862 -0.42947 0.01901 0.04350 0.89558 -0.44237
1.717160358503960982e+09 97.84916 81.80401 -0.41934 0.01725 0.04026 0.88954 -0.45476
1.717160358603961212e+09 97.76643 81.68311 -0.40495 0.01043 0.03614 0.88855 -0.45724
1.717160358703961220e+09 97.68281 81.56084 -0.37194 0.00175 0.03156 0.89573 -0.44348
1.717160358803961007e+09 97.60652 81.44538 -0.32529 -0.00609 0.02562 0.90740 -0.41945
1.717160358903961237e+09 97.53403 81.33093 -0.26931 -0.01127 0.02183 0.90279 -0.42939
1.717160359003969683e+09 97.46809 81.22830 -0.20369 -0.01085 0.02187 0.89493 -0.44554
1.717160359103969913e+09 97.39969 81.13427 -0.14269 -0.00825 0.02444 0.89375 -0.44783
1.717160359203969477e+09 97.33574 81.03550 -0.08745 -0.00435 0.02678 0.88399 -0.46672
1.717160359303969930e+09 97.27766 80.93159 -0.04534 -0.00277 0.02709 0.88624 -0.46242
1.717160359403969494e+09 97.21767 80.82421 -0.01645 -0.00231 0.02533 0.89385 -0.44765
1.717160359503969502e+09 97.15959 80.71172 0.00328 -0.00025 0.02325 0.88704 -0.46111
1.717160359603969511e+09 97.09939 80.59991 0.01358 0.00368 0.02312 0.88521 -0.46460
1.717160359703969741e+09 97.03711 80.48702 0.00450 0.00930 0.02344 0.88185 -0.47086
1.717160359803969527e+09 96.97384 80.37684 -0.02123 0.01600 0.02486 0.87572 -0.48192
1.717160359903969535e+09 96.91003 80.26570 -0.06288 0.02057 0.02723 0.87019 -0.49153
1.717160360003977981e+09 96.84231 80.16161 -0.11977 0.02188 0.03008 0.86731 -0.49637
1.717160360103978212e+09 96.76652 80.06768 -0.18627 0.02007 0.03282 0.87519 -0.48224
1.717160360203977998e+09 96.69518 79.97791 -0.24543 0.01939 0.03359 0.88546 -0.46310
1.717160360303978228e+09 96.63027 79.87903 -0.30394 0.01973 0.03386 0.87262 -0.48682
1.717160360403978014e+09 96.56318 79.78035 -0.35198 0.01753 0.03466 0.86440 -0.50131
1.717160360503978245e+09 96.49121 79.67922 -0.39810 0.01228 0.03484 0.86859 -0.49415
1.717160360603978253e+09 96.42082 79.57167 -0.43593 0.00555 0.03355 0.86270 -0.50457
1.717160360703978039e+09 96.34817 79.46162 -0.45859 -0.00087 0.03269 0.86813 -0.49525
1.717160360803978270e+09 96.27036 79.34807 -0.46382 -0.00499 0.03155 0.87636 -0.48059
1.717160360903978056e+09 96.18810 79.22917 -0.44796 -0.00817 0.03037 0.86882 -0.49413
1.717160361003986502e+09 96.10165 79.11014 -0.41585 -0.01468 0.02842 0.87263 -0.48733
1.717160361103986732e+09 96.01694 79.00036 -0.36014 -0.01739 0.02834 0.87612 -0.48094
1.717160361203986740e+09 95.93775 78.89729 -0.27835 -0.01330 0.03088 0.88345 -0.46732
1.717160361303986527e+09 95.86108 78.79394 -0.19401 -0.00547 0.03343 0.88506 -0.46424
1.717160361403986535e+09 95.78086 78.68441 -0.11574 0.00277 0.03536 0.87692 -0.47933
1.717160361503986543e+09 95.70330 78.57498 -0.05057 0.00765 0.03537 0.88065 -0.47238
1.717160361603986773e+09 95.62281 78.45743 -0.00227 0.01079 0.03323 0.88635 -0.46169
1.717160361703986782e+09 95.54713 78.34576 0.03250 0.01424 0.03120 0.87929 -0.47505
1.717160361803986568e+09 95.47061 78.23757 0.05229 0.01603 0.02953 0.87817 -0.47716
1.717160361903986798e+09 95.39454 78.12376 0.05331 0.01694 0.02838 0.87849 -0.47661
1.717160362003995022e+09 95.32145 78.01162 0.03182 0.01835 0.02843 0.87304 -0.48647
1.717160362103995030e+09 95.25368 77.90861 -0.00543 0.01868 0.02905 0.87481 -0.48322
1.717160362203995039e+09 95.19071 77.81068 -0.04748 0.01693 0.02870 0.88337 -0.46749
1.717160362303995047e+09 95.12928 77.70994 -0.09129 0.01493 0.02660 0.89142 -0.45216
1.717160362403995277e+09 95.07695 77.61163 -0.14662 0.01358 0.02352 0.89770 -0.43977
1.717160362503995286e+09 95.02750 77.50888 -0.20469 0.01315 0.02249 0.89352 -0.44826
1.717160362603995294e+09 94.97466 77.39575 -0.25881 0.01252 0.02258 0.87946 -0.47527
1.717160362703995302e+09 94.92291 77.27738 -0.30729 0.00905 0.02189 0.87858 -0.47701
1.717160362803995088e+09 94.87744 77.15609 -0.33616 0.00492 0.01969 0.88815 -0.45911
1.717160362903995097e+09 94.83514 77.03135 -0.34133 0.00231 0.01559 0.89748 -0.44078
1.717160363004003765e+09 94.78900 76.89545 -0.30743 0.00187 0.00876 0.90172 -0.43223
1.717160363104003773e+09 94.73902 76.75277 -0.26607 0.00203 0.00382 0.88783 -0.46015
1.717160363204003559e+09 94.68423 76.61907 -0.22253 0.00193 0.00387 0.87415 -0.48564
1.717160363304003567e+09 94.62181 76.49396 -0.17997 0.00236 0.00681 0.86985 -0.49327
1.717160363404003576e+09 94.56201 76.37140 -0.14179 0.00281 0.00914 0.86945 -0.49393
1.717160363504003806e+09 94.50059 76.25696 -0.11039 0.00421 0.01241 0.87622 -0.48174
1.717160363604003592e+09 94.43099 76.14839 -0.09796 0.00569 0.01442 0.87726 -0.47976
1.717160363704003823e+09 94.35845 76.03901 -0.11538 0.00567 0.01842 0.86195 -0.50663
1.717160363804003387e+09 94.28556 75.93258 -0.15038 0.00423 0.02369 0.85046 -0.52549
1.717160363904003617e+09 94.22026 75.83838 -0.20278 0.00093 0.02844 0.85156 -0.52349
1.717160364004011841e+09 94.14525 75.76650 -0.24428 -0.00286 0.03023 0.86484 -0.50112
1.717160364104012071e+09 94.07210 75.69388 -0.28646 -0.00482 0.02878 0.87797 -0.47782
1.717160364204011858e+09 93.99088 75.61529 -0.32632 -0.00633 0.02538 0.87689 -0.47997
1.717160364304012088e+09 93.90471 75.53225 -0.35251 -0.00618 0.02211 0.87695 -0.48003
1.717160364404012096e+09 93.81706 75.44995 -0.37093 -0.00298 0.01993 0.87979 -0.47493
1.717160364504012104e+09 93.72935 75.37253 -0.37823 0.00118 0.01954 0.88104 -0.47264
1.717160364604012335e+09 93.63039 75.29627 -0.38079 0.00595 0.02008 0.88000 -0.47452
1.717160364704012121e+09 93.52709 75.21823 -0.37651 0.00820 0.02018 0.88314 -0.46860
1.717160364804012129e+09 93.41482 75.13694 -0.36508 0.00877 0.02080 0.88586 -0.46340
1.717160364904011915e+09 93.31350 75.04314 -0.35118 0.01124 0.02117 0.87562 -0.48241
1.717160365004020361e+09 93.21949 74.94642 -0.33414 0.01156 0.02147 0.87678 -0.48027
1.717160365104020592e+09 93.12777 74.84771 -0.31542 0.01369 0.02240 0.88066 -0.47302
1.717160365204020600e+09 93.04014 74.73941 -0.29678 0.01532 0.02226 0.87300 -0.48697
1.717160365304020608e+09 92.95349 74.61753 -0.28197 0.01536 0.02241 0.86915 -0.49380
1.717160365404020617e+09 92.87558 74.49196 -0.26943 0.01746 0.02136 0.86593 -0.49940
1.717160365504020625e+09 92.80127 74.37732 -0.25189 0.01786 0.02198 0.87065 -0.49109
1.717160365604020633e+09 92.72962 74.26454 -0.23892 0.01841 0.02256 0.87866 -0.47656
1.717160365704020419e+09 92.66894 74.14878 -0.22509 0.01784 0.02237 0.88367 -0.46724
1.717160365804020650e+09 92.61559 74.02452 -0.20445 0.01714 0.02216 0.88562 -0.46356
1.717160365904020658e+09 92.56265 73.90053 -0.18512 0.01593 0.02243 0.88552 -0.46378
1.717160366004029326e+09 92.51327 73.77188 -0.17413 0.01413 0.02334 0.88414 -0.46642
1.717160366104029112e+09 92.46755 73.64475 -0.16582 0.01244 0.02242 0.88172 -0.47108
1.717160366204029120e+09 92.42465 73.52119 -0.15766 0.00992 0.02058 0.88653 -0.46211
1.717160366304029129e+09 92.38550 73.40478 -0.15026 0.00768 0.01826 0.89137 -0.45285
1.717160366404028915e+09 92.34785 73.28794 -0.14701 0.00568 0.01576 0.89336 -0.44902
1.717160366504029145e+09 92.31029 73.16354 -0.15368 0.00526 0.01202 0.88967 -0.45642
1.717160366604028932e+09 92.27134 73.04010 -0.16724 0.00338 0.00908 0.88072 -0.47354
1.717160366704028940e+09 92.22437 72.92824 -0.18394 -0.00137 0.00761 0.88158 -0.47197
1.717160366804028948e+09 92.17022 72.83228 -0.19700 -0.00298 0.00929 0.88437 -0.46669
1.717160366904028956e+09 92.10541 72.74448 -0.20947 -0.00035 0.01262 0.88677 -0.46204
1.717160367004037402e+09 92.02383 72.64991 -0.21955 0.00171 0.01594 0.88625 -0.46293
1.717160367104037633e+09 91.92599 72.54718 -0.23525 0.00073 0.01990 0.88255 -0.46979
1.717160367204037419e+09 91.81756 72.43279 -0.25231 -0.00207 0.02159 0.87953 -0.47535
1.717160367304037427e+09 91.70807 72.32283 -0.27039 -0.00519 0.02164 0.88722 -0.46080
1.717160367404037435e+09 91.59828 72.22853 -0.28221 -0.00515 0.02413 0.88629 -0.46247
1.717160367504037666e+09 91.48875 72.13245 -0.28308 -0.00349 0.02687 0.88236 -0.46979
1.717160367604037452e+09 91.37978 72.03548 -0.27621 -0.00192 0.03001 0.87917 -0.47556
1.717160367704037460e+09 91.26497 71.94444 -0.26961 -0.00051 0.03425 0.87700 -0.47927
1.717160367804037913e+09 91.15349 71.85773 -0.26706 -0.00019 0.03757 0.88052 -0.47251
1.717160367904037699e+09 91.05014 71.76328 -0.26857 -0.00148 0.03819 0.88269 -0.46839
1.717160368004045923e+09 90.95614 71.66223 -0.27666 -0.00429 0.03702 0.89176 -0.45098
1.717160368104045931e+09 90.86654 71.55758 -0.29210 -0.01107 0.03414 0.89610 -0.44240
1.717160368204045939e+09 90.79141 71.46339 -0.29925 -0.01467 0.03319 0.88367 -0.46670
1.717160368304046170e+09 90.72323 71.36478 -0.29802 -0.01384 0.03484 0.88531 -0.46348
1.717160368404045956e+09 90.66373 71.27254 -0.28092 -0.00766 0.03619 0.89235 -0.44983
1.717160368504045964e+09 90.60638 71.17436 -0.25456 0.00051 0.03603 0.89880 -0.43688
1.717160368604045972e+09 90.56147 71.07396 -0.21753 0.00946 0.03324 0.90254 -0.42921
1.717160368704045981e+09 90.51315 70.97419 -0.17794 0.02010 0.03073 0.90269 -0.42872
1.717160368804046211e+09 90.47364 70.87913 -0.13259 0.03394 0.02982 0.88809 -0.45745
1.717160368904045997e+09 90.42385 70.79064 -0.11458 0.04701 0.03372 0.86951 -0.49051
1.717160369004054443e+09 90.35849 70.70687 -0.11313 0.05582 0.04166 0.87412 -0.48068
1.717160369104054451e+09 90.28976 70.61843 -0.13025 0.06163 0.04724 0.87863 -0.47115
1.717160369204054460e+09 90.21357 70.52944 -0.15043 0.06638 0.05262 0.88365 -0.46041
1.717160369304054468e+09 90.13101 70.44085 -0.18411 0.07054 0.05625 0.88622 -0.45439
1.717160369404054476e+09 90.04565 70.32427 -0.22399 0.06654 0.05391 0.87624 -0.47420
1.717160369504054485e+09 89.96143 70.18172 -0.26702 0.05269 0.05048 0.87947 -0.47032
1.717160369604054493e+09 89.87163 70.04017 -0.32318 0.03935 0.04720 0.87458 -0.48097
1.717160369704054501e+09 89.78635 69.90446 -0.37620 0.03149 0.04748 0.86535 -0.49792
1.717160369804054509e+09 89.70262 69.78248 -0.41597 0.03003 0.05146 0.87153 -0.48670
1.717160369904054296e+09 89.62525 69.67093 -0.43257 0.03457 0.05454 0.88197 -0.46686
1.717160370004062964e+09 89.54726 69.56092 -0.43667 0.04127 0.05504 0.88419 -0.46202
1.717160370104062972e+09 89.46724 69.44832 -0.42889 0.04441 0.05576 0.88843 -0.45345
1.717160370204062980e+09 89.38562 69.33671 -0.41006 0.04736 0.05600 0.88640 -0.45707
1.717160370304062766e+09 89.30239 69.22981 -0.38761 0.04846 0.05668 0.88360 -0.46227
1.717160370404062775e+09 89.22251 69.12447 -0.35992 0.05017 0.05795 0.88349 -0.46214
1.717160370504062783e+09 89.13717 69.03626 -0.32630 0.05177 0.05939 0.87565 -0.47648
1.717160370604062791e+09 89.05317 68.94127 -0.29735 0.04941 0.06057 0.85430 -0.51386
1.717160370704063022e+09 88.97561 68.84204 -0.27247 0.04094 0.06187 0.85202 -0.51823
1.717160370804063030e+09 88.90335 68.74017 -0.24602 0.03274 0.06224 0.85701 -0.51048
1.717160370904063038e+09 88.84057 68.63095 -0.22084 0.02786 0.06119 0.86263 -0.50135
1.717160371004071262e+09 88.78498 68.51551 -0.18675 0.02773 0.05904 0.86643 -0.49502
1.717160371104071714e+09 88.73138 68.40324 -0.14717 0.03011 0.05562 0.86931 -0.49021
1.717160371204071279e+09 88.67461 68.28893 -0.10305 0.02981 0.05061 0.88078 -0.46987
1.717160371304071509e+09 88.62432 68.16746 -0.04665 0.02714 0.04318 0.88693 -0.45908
1.717160371404071295e+09 88.58032 68.04153 0.00063 0.02546 0.03615 0.87957 -0.47371
1.717160371504071303e+09 88.53136 67.92103 0.03610 0.02379 0.03165 0.87989 -0.47353
1.717160371604071312e+09 88.48323 67.82038 0.06746 0.02269 0.03051 0.87728 -0.47848
1.717160371704071320e+09 88.42797 67.73165 0.07017 0.01968 0.03174 0.85770 -0.51279
1.717160371804071106e+09 88.35705 67.65412 0.04146 0.01265 0.03298 0.85214 -0.52212
1.717160371904071559e+09 88.28179 67.57380 -0.00088 0.00121 0.03179 0.86876 -0.49421
1.717160372004079782e+09 88.21024 67.48067 -0.04491 -0.00838 0.02908 0.87383 -0.48529
1.717160372104079791e+09 88.12871 67.38671 -0.08786 -0.01458 0.02758 0.87144 -0.48950
1.717160372204079799e+09 88.04325 67.27548 -0.12270 -0.02191 0.02560 0.85819 -0.51222
1.717160372304079807e+09 87.95896 67.16229 -0.12547 -0.02752 0.02503 0.84605 -0.53180
1.717160372404079816e+09 87.86920 67.04235 -0.11437 -0.03057 0.02610 0.86640 -0.49773
1.717160372504080046e+09 87.77875 66.92772 -0.06999 -0.02680 0.02885 0.87900 -0.47519
1.717160372604079832e+09 87.69340 66.81402 -0.02635 -0.01617 0.03198 0.86991 -0.49191
1.717160372704079840e+09 87.60259 66.69920 0.01263 -0.00973 0.03563 0.87875 -0.47586
1.717160372804079849e+09 87.51149 66.58845 0.03608 -0.00368 0.03999 0.88174 -0.47002
1.717160372904079857e+09 87.42653 66.47036 0.04404 0.00134 0.04253 0.87350 -0.48497
1.717160373004088303e+09 87.35315 66.34606 0.03970 0.00379 0.04235 0.88118 -0.47086
1.717160373104088311e+09 87.29421 66.22240 0.02850 0.00499 0.04169 0.88106 -0.47114
1.717160373204088319e+09 87.23446 66.09993 0.00425 0.00416 0.04021 0.88182 -0.46986
1.717160373304088328e+09 87.18098 65.97906 -0.02677 0.00256 0.03718 0.88965 -0.45511
1.717160373404088336e+09 87.13502 65.86147 -0.05841 0.00181 0.03315 0.89075 -0.45327
1.717160373504088122e+09 87.08731 65.74091 -0.09429 0.00105 0.02977 0.89236 -0.45034
1.717160373604088353e+09 87.03832 65.62067 -0.12094 -0.00021 0.02677 0.89606 -0.44312
1.717160373704088139e+09 86.98554 65.50156 -0.13980 -0.00118 0.02461 0.89485 -0.44569
1.717160373804088369e+09 86.92286 65.38252 -0.15951 -0.00395 0.02270 0.89770 -0.44000
1.717160373904088155e+09 86.86411 65.26640 -0.18283 -0.00599 0.02103 0.89723 -0.44103
1.717160374004096823e+09 86.80139 65.15165 -0.20478 -0.00479 0.02232 0.88953 -0.45630
1.717160374104096832e+09 86.74169 65.04263 -0.21656 -0.00278 0.02270 0.88862 -0.45808
1.717160374204096840e+09 86.67975 64.93481 -0.22009 -0.00070 0.02169 0.89574 -0.44406
1.717160374304096626e+09 86.61453 64.82261 -0.21146 0.00058 0.01940 0.89514 -0.44536
1.717160374404096856e+09 86.53800 64.70647 -0.20047 0.00123 0.01608 0.89270 -0.45036
1.717160374504096643e+09 86.46340 64.59617 -0.18673 0.00100 0.01341 0.89108 -0.45366
1.717160374604096873e+09 86.38016 64.48743 -0.17137 0.00108 0.01245 0.88878 -0.45816
1.717160374704097103e+09 86.29216 64.38512 -0.15756 -0.00131 0.01291 0.89103 -0.45375
1.717160374804096667e+09 86.19740 64.28666 -0.15326 -0.00297 0.01388 0.89154 -0.45271
1.717160374904096898e+09 86.10492 64.19511 -0.15471 -0.00246 0.01577 0.89188 -0.45199
1.717160375004105344e+09 86.00935 64.10714 -0.15701 -0.00116 0.01765 0.89272 -0.45027
1.717160375104105130e+09 85.91520 64.02072 -0.16786 0.00057 0.02047 0.88918 -0.45710
1.717160375204105360e+09 85.81703 63.92752 -0.18057 -0.00075 0.02279 0.88283 -0.46914
1.717160375304105369e+09 85.72622 63.82746 -0.19293 -0.00445 0.02390 0.88596 -0.46311
1.717160375404105599e+09 85.63651 63.72465 -0.20932 -0.00767 0.02577 0.88439 -0.46597
1.717160375504105385e+09 85.55082 63.61703 -0.22405 -0.00945 0.02692 0.88304 -0.46844
1.717160375604105171e+09 85.47381 63.50683 -0.23483 -0.00690 0.02835 0.88251 -0.46940
1.717160375704105402e+09 85.39966 63.39660 -0.24054 -0.00310 0.02966 0.88191 -0.47047
1.717160375804105188e+09 85.32190 63.28824 -0.23819 0.00057 0.03093 0.88740 -0.45997
1.717160375904105418e+09 85.24627 63.17729 -0.23356 0.00413 0.03127 0.89205 -0.45083
1.717160376004113198e+09 85.17012 63.06629 -0.23120 0.00526 0.03142 0.89486 -0.44522
1.717160376104113206e+09 85.09381 62.95950 -0.22583 0.00392 0.03124 0.89585 -0.44323
1.717160376204113215e+09 85.02330 62.85735 -0.22177 0.00219 0.03262 0.89493 -0.44500
1.717160376304113223e+09 84.96048 62.76050 -0.22173 0.00058 0.03485 0.88678 -0.46087
1.717160376404113453e+09 84.89311 62.65630 -0.22525 -0.00264 0.03491 0.89065 -0.45334
1.717160376504113239e+09 84.83279 62.54744 -0.22847 -0.00353 0.03220 0.89650 -0.44186
1.717160376604113026e+09 84.77467 62.43929 -0.23374 -0.00345 0.02948 0.89520 -0.44467
1.717160376704113256e+09 84.71576 62.33029 -0.23980 -0.00023 0.02666 0.89856 -0.43805
1.717160376804113486e+09 84.66292 62.23326 -0.23999 0.00468 0.02538 0.89215 -0.45099
1.717160376904113273e+09 84.61220 62.13538 -0.22585 0.00975 0.02633 0.87763 -0.47852
1.717160377004122385e+09 84.55822 62.03482 -0.21133 0.01335 0.02705 0.87338 -0.48610
1.717160377104122171e+09 84.48705 61.93999 -0.19613 0.01651 0.02954 0.87735 -0.47866
1.717160377204122401e+09 84.41218 61.84221 -0.17807 0.02019 0.03003 0.88998 -0.45456
1.717160377304122187e+09 84.34268 61.74569 -0.15680 0.02629 0.02992 0.89398 -0.44633
1.717160377404122196e+09 84.26756 61.65391 -0.14262 0.03372 0.03141 0.87889 -0.47479
1.717160377504121982e+09 84.18901 61.55795 -0.14072 0.03834 0.03307 0.85382 -0.51811
1.717160377604122212e+09 84.10910 61.46023 -0.14780 0.03960 0.03687 0.84988 -0.52419
1.717160377704121998e+09 84.03125 61.36229 -0.15536 0.04220 0.04137 0.85309 -0.51840
1.717160377804122229e+09 83.95775 61.25833 -0.16724 0.04583 0.04462 0.85083 -0.52153
1.717160377904122015e+09 83.88088 61.15180 -0.18219 0.04971 0.04907 0.85394 -0.51566
1.717160378004130683e+09 83.79966 61.03772 -0.20079 0.05084 0.05233 0.85153 -0.51921
1.717160378104130469e+09 83.70906 60.91744 -0.22935 0.04419 0.05380 0.85531 -0.51342
1.717160378204130700e+09 83.62144 60.78844 -0.25551 0.03281 0.05313 0.86810 -0.49245
1.717160378304130486e+09 83.54312 60.65703 -0.27447 0.02236 0.04978 0.87511 -0.48084
1.717160378404130716e+09 83.47473 60.52329 -0.28906 0.01333 0.04579 0.88052 -0.47161
1.717160378504130502e+09 83.40580 60.39674 -0.29844 0.00513 0.04229 0.88722 -0.45937
1.717160378604130733e+09 83.34599 60.27706 -0.29909 -0.00073 0.03950 0.88329 -0.46717
1.717160378704130963e+09 83.29355 60.16766 -0.28552 -0.00349 0.03618 0.88866 -0.45713
1.717160378804130527e+09 83.24952 60.06968 -0.26395 -0.00272 0.03264 0.88913 -0.45648
1.717160378904130535e+09 83.21128 59.96558 -0.23311 -0.00014 0.02964 0.87885 -0.47618
1.717160379004139203e+09 83.17370 59.86843 -0.19954 0.00201 0.02770 0.87942 -0.47524
1.717160379104138990e+09 83.13955 59.76786 -0.16481 0.00697 0.02582 0.88293 -0.46873
1.717160379204138998e+09 83.10413 59.66297 -0.12564 0.01379 0.02448 0.87861 -0.47670
1.717160379304139006e+09 83.05769 59.55700 -0.08704 0.02042 0.02540 0.87340 -0.48591
1.717160379404139015e+09 82.99498 59.44759 -0.05502 0.02520 0.02769 0.87322 -0.48589
1.717160379504139023e+09 82.91872 59.33539 -0.02710 0.02729 0.03040 0.87763 -0.47759
1.717160379604139031e+09 82.83479 59.21766 -0.00891 0.02797 0.03319 0.88120 -0.47075
1.717160379704139261e+09 82.73433 59.09781 -0.01240 0.02764 0.03554 0.87776 -0.47698
1.717160379804138826e+09 82.63462 58.97372 -0.03217 0.02523 0.03758 0.86420 -0.50111
1.717160379904139056e+09 82.53196 58.84556 -0.06064 0.01843 0.03899 0.86512 -0.49970
1.717160380004147502e+09 82.43546 58.71515 -0.09193 0.01176 0.03728 0.87421 -0.48397
1.717160380104147510e+09 82.33825 58.59349 -0.12251 0.00712 0.03353 0.88300 -0.46812
1.717160380204147296e+09 82.24874 58.47493 -0.14770 0.00367 0.02841 0.89691 -0.44128
1.717160380304147749e+09 82.17399 58.35870 -0.16864 0.00202 0.02034 0.89842 -0.43865
1.717160380404147535e+09 82.10060 58.25237 -0.19291 0.00083 0.01325 0.89586 -0.44413
1.717160380504147321e+09 82.03248 58.15944 -0.21681 -0.00208 0.00991 0.89129 -0.45332
1.717160380604147329e+09 81.96665 58.07767 -0.23243 -0.00540 0.00732 0.88886 -0.45808
1.717160380704147560e+09 81.90761 58.00257 -0.23341 -0.00320 0.00724 0.88758 -0.46059
1.717160380804147568e+09 81.84639 57.93880 -0.22530 0.00106 0.01005 0.87290 -0.48780
1.717160380904147576e+09 81.79186 57.86765 -0.21600 0.00668 0.01638 0.84784 -0.52995
