# timestamp_s tx ty tz qx qy qz qw
1.628080725552284003e+09 -2853571.11808 4667033.15624 3268762.94247 0.78627 0.61783 -0.00414 0.00668
1.628080725647530036e+09 -2853571.18497 4667033.10104 3268762.97086 0.78666 0.61733 -0.00476 0.00691
1.628080725750745916e+09 -2853571.26048 4667033.04390 3268763.00749 0.78697 0.61693 -0.00451 0.00731
1.628080725848753962e+09 -2853571.33536 4667032.99306 3268763.04354 0.78733 0.61649 -0.00339 0.00673
1.628080725954042851e+09 -2853571.41046 4667032.94196 3268763.07579 0.78756 0.61619 -0.00277 0.00661
1.628080726052725025e+09 -2853571.48843 4667032.88414 3268763.10429 0.78792 0.61573 -0.00265 0.00660
1.628080726152330016e+09 -2853571.54529 4667032.83154 3268763.12737 0.78833 0.61521 -0.00275 0.00672
1.628080726250380028e+09 -2853571.59359 4667032.77887 3268763.14930 0.78866 0.61478 -0.00304 0.00710
1.628080726350577212e+09 -2853571.64373 4667032.72207 3268763.16452 0.78903 0.61430 -0.00322 0.00708
1.628080726454415927e+09 -2853571.70591 4667032.66734 3268763.18010 0.78936 0.61388 -0.00304 0.00706
1.628080726551722091e+09 -2853571.77346 4667032.61779 3268763.19203 0.78974 0.61339 -0.00341 0.00733
1.628080726652635146e+09 -2853571.84276 4667032.56303 3268763.20177 0.78993 0.61314 -0.00410 0.00747
1.628080726752059837e+09 -2853571.91369 4667032.50654 3268763.21113 0.79001 0.61303 -0.00370 0.00791
1.628080726850992921e+09 -2853571.98524 4667032.44517 3268763.23114 0.78981 0.61328 -0.00395 0.00907
1.628080726956691038e+09 -2853572.06358 4667032.38115 3268763.25698 0.78944 0.61371 -0.00523 0.01056
1.628080727069405098e+09 -2853572.15927 4667032.31151 3268763.29006 0.78881 0.61452 -0.00634 0.01065
1.628080727155369001e+09 -2853572.22568 4667032.25152 3268763.30703 0.78843 0.61498 -0.00740 0.01106
1.628080727255053040e+09 -2853572.29937 4667032.17864 3268763.32812 0.78763 0.61597 -0.00869 0.01206
1.628080727354012103e+09 -2853572.37741 4667032.11221 3268763.35436 0.78706 0.61671 -0.00733 0.01233
1.628080727460800015e+09 -2853572.46219 4667032.03629 3268763.38677 0.78690 0.61698 -0.00448 0.01082
1.628080727552934981e+09 -2853572.54387 4667031.97976 3268763.41526 0.78681 0.61710 -0.00406 0.01007
1.628080727652478910e+09 -2853572.63533 4667031.92505 3268763.44933 0.78653 0.61746 -0.00389 0.00943
1.628080727757875046e+09 -2853572.73394 4667031.86683 3268763.47465 0.78648 0.61754 -0.00372 0.00893
1.628080727863289168e+09 -2853572.83405 4667031.79799 3268763.48764 0.78636 0.61768 -0.00470 0.00885
1.628080727956100038e+09 -2853572.91316 4667031.72449 3268763.49149 0.78636 0.61766 -0.00667 0.00895
1.628080728055071980e+09 -2853572.99820 4667031.64763 3268763.50388 0.78616 0.61792 -0.00728 0.00906
1.628080728153639134e+09 -2853573.07070 4667031.57909 3268763.52637 0.78584 0.61834 -0.00603 0.00880
1.628080728252754072e+09 -2853573.14469 4667031.51923 3268763.55136 0.78584 0.61836 -0.00463 0.00841
1.628080728358902940e+09 -2853573.23241 4667031.46208 3268763.59061 0.78575 0.61848 -0.00423 0.00715
1.628080728458136006e+09 -2853573.32752 4667031.41910 3268763.62982 0.78571 0.61855 -0.00418 0.00590
1.628080728556170920e+09 -2853573.42649 4667031.37244 3268763.66296 0.78544 0.61889 -0.00427 0.00556
1.628080728661257082e+09 -2853573.52128 4667031.30344 3268763.69262 0.78529 0.61908 -0.00475 0.00656
1.628080728753918960e+09 -2853573.59595 4667031.23445 3268763.71677 0.78514 0.61925 -0.00525 0.00747
1.628080728858807058e+09 -2853573.67278 4667031.15354 3268763.73569 0.78514 0.61925 -0.00575 0.00741
1.628080728957194134e+09 -2853573.74300 4667031.07826 3268763.74709 0.78502 0.61940 -0.00625 0.00677
1.628080729056653020e+09 -2853573.81637 4667031.00835 3268763.76153 0.78490 0.61955 -0.00636 0.00679
1.628080729155042983e+09 -2853573.88525 4667030.95352 3268763.77898 0.78483 0.61963 -0.00582 0.00743
1.628080729256984105e+09 -2853573.95797 4667030.89481 3268763.80285 0.78471 0.61979 -0.00514 0.00762
1.628080729359467904e+09 -2853574.03461 4667030.82845 3268763.82520 0.78479 0.61969 -0.00598 0.00723
1.628080729459184806e+09 -2853574.11016 4667030.76455 3268763.85106 0.78463 0.61988 -0.00755 0.00704
1.628080729557202178e+09 -2853574.18410 4667030.70559 3268763.87596 0.78424 0.62037 -0.00780 0.00721
1.628080729664505011e+09 -2853574.27057 4667030.64533 3268763.90352 0.78399 0.62070 -0.00650 0.00722
1.628080729761387069e+09 -2853574.35663 4667030.59055 3268763.91851 0.78400 0.62069 -0.00591 0.00766
1.628080729860327036e+09 -2853574.43934 4667030.53727 3268763.93008 0.78427 0.62034 -0.00671 0.00756
1.628080729958493844e+09 -2853574.51690 4667030.47976 3268763.94398 0.78418 0.62045 -0.00729 0.00703
1.628080730058021119e+09 -2853574.59323 4667030.41685 3268763.96061 0.78409 0.62056 -0.00765 0.00700
1.628080730157883016e+09 -2853574.66218 4667030.35779 3268763.97495 0.78418 0.62043 -0.00822 0.00805
1.628080730257889019e+09 -2853574.73682 4667030.29507 3268763.99691 0.78423 0.62036 -0.00861 0.00856
1.628080730356012085e+09 -2853574.80880 4667030.23207 3268764.02111 0.78431 0.62025 -0.00891 0.00807
1.628080730460877978e+09 -2853574.88962 4667030.16298 3268764.05313 0.78420 0.62039 -0.00935 0.00762
1.628080730560828915e+09 -2853574.96381 4667030.10569 3268764.08329 0.78399 0.62065 -0.00939 0.00804
1.628080730658926889e+09 -2853575.03687 4667030.05769 3268764.10906 0.78389 0.62078 -0.00852 0.00847
1.628080730758680206e+09 -2853575.11075 4667030.00765 3268764.13477 0.78395 0.62072 -0.00815 0.00853
1.628080730857311087e+09 -2853575.18469 4667029.95573 3268764.15438 0.78397 0.62069 -0.00883 0.00793
1.628080730962421896e+09 -2853575.26227 4667029.89864 3268764.17380 -0.78393 -0.62074 0.00954 -0.00707
1.628080731060373987e+09 -2853575.33914 4667029.84510 3268764.18943 -0.78371 -0.62100 0.00993 -0.00689
1.628080731159027073e+09 -2853575.40680 4667029.79960 3268764.20691 -0.78360 -0.62115 0.00954 -0.00726
1.628080731258904068e+09 -2853575.47235 4667029.75472 3268764.22586 0.78362 0.62112 -0.00906 0.00761
1.628080731363522160e+09 -2853575.54235 4667029.70392 3268764.24154 -0.78388 -0.62079 0.00986 -0.00750
1.628080731463311004e+09 -2853575.61456 4667029.65369 3268764.25939 -0.78386 -0.62080 0.01104 -0.00704
1.628080731561410976e+09 -2853575.68492 4667029.60064 3268764.27231 -0.78379 -0.62088 0.01143 -0.00638
1.628080731660623170e+09 -2853575.75409 4667029.54647 3268764.28131 -0.78363 -0.62109 0.01142 -0.00683
1.628080731759022015e+09 -2853575.82143 4667029.49218 3268764.29334 -0.78367 -0.62103 0.01102 -0.00785
1.628080731864032904e+09 -2853575.89537 4667029.43184 3268764.30800 -0.78390 -0.62073 0.01083 -0.00839
1.628080731963815975e+09 -2853575.95902 4667029.37973 3268764.32698 -0.78397 -0.62064 0.01083 -0.00847
1.628080732062764824e+09 -2853576.02102 4667029.32620 3268764.35516 -0.78390 -0.62073 0.01087 -0.00833
1.628080732161020006e+09 -2853576.08246 4667029.27124 3268764.38316 0.78408 0.62050 -0.01063 0.00877
1.628080732262034980e+09 -2853576.14473 4667029.20996 3268764.41255 0.78407 0.62052 -0.01009 0.00921
1.628080732366334882e+09 -2853576.22268 4667029.14190 3268764.43916 0.78452 0.61998 -0.00893 0.00904
1.628080732464673108e+09 -2853576.30810 4667029.07748 3268764.46231 0.78495 0.61944 -0.00851 0.00892
1.628080732564278987e+09 -2853576.39621 4667029.01125 3268764.47989 0.78539 0.61887 -0.00878 0.00957
1.628080732663526042e+09 -2853576.47650 4667028.94432 3268764.49521 0.78582 0.61831 -0.00889 0.01010
1.628080732776501893e+09 -2853576.58065 4667028.87635 3268764.51909 0.78649 0.61749 -0.00737 0.00976
1.628080732864389812e+09 -2853576.66468 4667028.81976 3268764.53742 0.78731 0.61644 -0.00730 0.00952
1.628080732961317167e+09 -2853576.76120 4667028.75485 3268764.56193 0.78794 0.61565 -0.00755 0.00898
1.628080733061288088e+09 -2853576.86524 4667028.68744 3268764.59594 0.78858 0.61483 -0.00716 0.00854
1.628080733167215133e+09 -2853576.96340 4667028.60971 3268764.63060 0.78943 0.61373 -0.00701 0.00919
1.628080733266204172e+09 -2853577.05020 4667028.53164 3268764.65792 0.79040 0.61247 -0.00779 0.00954
1.628080733364491994e+09 -2853577.14017 4667028.45571 3268764.68561 0.79127 0.61136 -0.00790 0.00892
1.628080733464134067e+09 -2853577.22700 4667028.38256 3268764.71534 0.79191 0.61053 -0.00792 0.00835
1.628080733563338045e+09 -2853577.31951 4667028.31930 3268764.75039 0.79250 0.60979 -0.00683 0.00749
1.628080733663070045e+09 -2853577.42197 4667028.25652 3268764.79176 0.79330 0.60875 -0.00592 0.00740
1.628080733763619836e+09 -2853577.52652 4667028.18151 3268764.83069 0.79424 0.60752 -0.00613 0.00827
1.628080733869416985e+09 -2853577.63549 4667028.09741 3268764.86585 0.79511 0.60638 -0.00587 0.00839
1.628080733967478100e+09 -2853577.73196 4667028.02329 3268764.88959 0.79594 0.60530 -0.00577 0.00760
1.628080734066519986e+09 -2853577.83784 4667027.94800 3268764.90747 0.79696 0.60396 -0.00654 0.00660
1.628080734166158061e+09 -2853577.93057 4667027.89424 3268764.93420 0.79745 0.60333 -0.00638 0.00556
1.628080734265382912e+09 -2853578.01771 4667027.83269 3268764.96382 0.79813 0.60242 -0.00634 0.00571
1.628080734364351079e+09 -2853578.09768 4667027.75901 3268764.99483 0.79861 0.60177 -0.00607 0.00688
1.628080734463513979e+09 -2853578.17282 4667027.68158 3268765.02264 0.79937 0.60077 -0.00613 0.00749
1.628080734568644106e+09 -2853578.24370 4667027.60480 3268765.04254 0.79988 0.60006 -0.00713 0.00815
1.628080734667274987e+09 -2853578.30801 4667027.53384 3268765.06149 0.80026 0.59955 -0.00787 0.00790
1.628080734767381799e+09 -2853578.37600 4667027.46779 3268765.08294 0.80064 0.59904 -0.00790 0.00760
1.628080734866518942e+09 -2853578.44379 4667027.40266 3268765.10815 0.80103 0.59853 -0.00803 0.00771
1.628080734965164034e+09 -2853578.51045 4667027.34127 3268765.13371 0.80136 0.59809 -0.00787 0.00785
1.628080735071037122e+09 -2853578.59200 4667027.28023 3268765.15907 0.80183 0.59745 -0.00756 0.00848
1.628080735169141091e+09 -2853578.65911 4667027.22032 3268765.17711 0.80214 0.59699 -0.00843 0.01004
1.628080735269910040e+09 -2853578.72637 4667027.15809 3268765.19184 0.80255 0.59643 -0.00888 0.01058
1.628080735367918974e+09 -2853578.79068 4667027.10421 3268765.21588 0.80278 0.59612 -0.00871 0.01014
1.628080735472668961e+09 -2853578.85958 4667027.05300 3268765.24235 0.80340 0.59528 -0.00949 0.01025
1.628080735577428051e+09 -2853578.92486 4667027.00924 3268765.26216 0.80377 0.59476 -0.00989 0.01054
1.628080735670607071e+09 -2853578.97939 4667026.96572 3268765.28103 0.80400 0.59445 -0.00977 0.01105
1.628080735767852172e+09 -2853579.03066 4667026.91405 3268765.30489 0.80424 0.59411 -0.00993 0.01155
1.628080735866797912e+09 -2853579.08949 4667026.86063 3268765.33820 0.80424 0.59412 -0.00985 0.01111
1.628080735973963078e+09 -2853579.15147 4667026.79964 3268765.38509 0.80327 0.59544 -0.01015 0.01034
1.628080736078749924e+09 -2853579.22166 4667026.72836 3268765.43824 0.80162 0.59765 -0.01098 0.01016
1.628080736170666842e+09 -2853579.27604 4667026.67600 3268765.47583 0.79988 0.59998 -0.01071 0.01040
1.628080736270900886e+09 -2853579.33640 4667026.61503 3268765.50332 0.79751 0.60310 -0.01064 0.01124
1.628080736370539849e+09 -2853579.39480 4667026.55929 3268765.52643 0.79498 0.60643 -0.01116 0.01155
1.628080736470022050e+09 -2853579.45755 4667026.51620 3268765.54784 0.79242 0.60978 -0.01122 0.01093
1.628080736568924047e+09 -2853579.52817 4667026.47699 3268765.56869 0.79014 0.61274 -0.01134 0.01027
1.628080736668082951e+09 -2853579.60053 4667026.44293 3268765.59014 0.78800 0.61551 -0.01116 0.00927
1.628080736767970160e+09 -2853579.66759 4667026.41179 3268765.61321 0.78593 0.61817 -0.01041 0.00834
1.628080736873922074e+09 -2853579.73238 4667026.36938 3268765.63283 0.78386 0.62080 -0.01000 0.00859
1.628080736980139998e+09 -2853579.79538 4667026.31991 3268765.65189 0.78185 0.62335 -0.00879 0.00829
1.628080737072308048e+09 -2853579.86810 4667026.27112 3268765.67514 0.77999 0.62570 -0.00768 0.00735
1.628080737171978098e+09 -2853579.93917 4667026.22761 3268765.70121 0.77823 0.62789 -0.00771 0.00658
1.628080737272834089e+09 -2853580.00993 4667026.17870 3268765.72805 -0.77613 -0.63050 0.00773 -0.00599
1.628080737373347908e+09 -2853580.07617 4667026.12066 3268765.75495 0.77419 0.63287 -0.00792 0.00651
1.628080737472693995e+09 -2853580.14027 4667026.05386 3268765.76884 0.77230 0.63515 -0.00892 0.00770
1.628080737586111049e+09 -2853580.21087 4667025.97783 3268765.77452 -0.76982 -0.63814 0.00936 -0.00769
1.628080737671883105e+09 -2853580.26012 4667025.92654 3268765.78031 0.76809 0.64023 -0.00874 0.00776
1.628080737776866904e+09 -2853580.32304 4667025.87007 3268765.79103 0.76603 0.64271 -0.00803 0.00815
1.628080737869785022e+09 -2853580.38402 4667025.82939 3268765.79639 0.76485 0.64410 -0.00816 0.00877
1.628080737975019066e+09 -2853580.45785 4667025.79472 3268765.79897 0.76447 0.64455 -0.00820 0.00872
1.628080738074606959e+09 -2853580.54185 4667025.77463 3268765.80478 0.76486 0.64411 -0.00831 0.00708
1.628080738173923070e+09 -2853580.62488 4667025.75760 3268765.81088 -0.76540 -0.64346 0.00882 -0.00623
1.628080738272128070e+09 -2853580.70372 4667025.72141 3268765.81820 -0.76605 -0.64269 0.00894 -0.00630
1.628080738372577052e+09 -2853580.77568 4667025.66858 3268765.82407 0.76708 0.64145 -0.00839 0.00725
1.628080738477639011e+09 -2853580.84998 4667025.59485 3268765.82545 0.76858 0.63965 -0.00827 0.00852
1.628080738576618947e+09 -2853580.92073 4667025.51832 3268765.83239 0.77032 0.63755 -0.00831 0.00867
1.628080738676595862e+09 -2853580.99001 4667025.44689 3268765.84352 0.77219 0.63528 -0.00894 0.00798
1.628080738775742997e+09 -2853581.06654 4667025.39431 3268765.86075 -0.77415 -0.63290 0.00897 -0.00684
1.628080738875073985e+09 -2853581.15021 4667025.35286 3268765.88270 -0.77653 -0.62998 0.00893 -0.00646
1.628080738975409059e+09 -2853581.23569 4667025.29949 3268765.90703 -0.77867 -0.62733 0.00928 -0.00707
1.628080739074744931e+09 -2853581.32378 4667025.23503 3268765.92852 -0.78103 -0.62438 0.00920 -0.00733
1.628080739174464941e+09 -2853581.40796 4667025.17488 3268765.94730 0.78330 0.62154 -0.00870 0.00730
1.628080739274133881e+09 -2853581.48749 4667025.11643 3268765.96233 0.78550 0.61875 -0.00901 0.00731
1.628080739372790076e+09 -2853581.56921 4667025.05617 3268765.97951 0.78750 0.61619 -0.00943 0.00758
1.628080739472898886e+09 -2853581.65494 4667024.99037 3268766.00737 0.78891 0.61439 -0.00945 0.00756
1.628080739574385039e+09 -2853581.74132 4667024.91953 3268766.03941 0.79022 0.61271 -0.00906 0.00779
1.628080739677711053e+09 -2853581.83209 4667024.84687 3268766.07414 0.79148 0.61109 -0.00837 0.00753
1.628080739775993990e+09 -2853581.92704 4667024.78335 3268766.11636 0.79243 0.60987 -0.00750 0.00706
1.628080739875662042e+09 -2853582.02262 4667024.71919 3268766.16629 0.79279 0.60941 -0.00734 0.00675
1.628080739975349855e+09 -2853582.11218 4667024.64817 3268766.20671 0.79292 0.60924 -0.00786 0.00670
1.628080740073899912e+09 -2853582.20730 4667024.57647 3268766.25395 0.79266 0.60959 -0.00726 0.00600
1.628080740181985009e+09 -2853582.29359 4667024.51052 3268766.28764 0.79263 0.60964 -0.00686 0.00588
1.628080740278418981e+09 -2853582.34917 4667024.43768 3268766.29381 0.79275 0.60945 -0.00761 0.00769
1.628080740377960023e+09 -2853582.40057 4667024.36096 3268766.29045 0.79274 0.60945 -0.00799 0.00891
1.628080740476383959e+09 -2853582.45828 4667024.30499 3268766.29967 0.79284 0.60934 -0.00712 0.00773
1.628080740575257090e+09 -2853582.52679 4667024.26195 3268766.32219 0.79283 0.60936 -0.00766 0.00660
1.628080740687503969e+09 -2853582.61225 4667024.21027 3268766.35345 -0.79269 -0.60953 0.00870 -0.00624
1.628080740780462943e+09 -2853582.69263 4667024.17479 3268766.38528 -0.79269 -0.60955 0.00787 -0.00583
1.628080740880089028e+09 -2853582.78389 4667024.12992 3268766.41798 0.79263 0.60963 -0.00643 0.00658
1.628080740985347052e+09 -2853582.86942 4667024.05723 3268766.43792 0.79279 0.60940 -0.00620 0.00825
1.628080741078159033e+09 -2853582.93361 4667023.97807 3268766.45586 0.79269 0.60953 -0.00649 0.00848
1.628080741182665214e+09 -2853582.99705 4667023.90489 3268766.47849 0.79287 0.60931 -0.00669 0.00743
1.628080741280992116e+09 -2853583.05541 4667023.84026 3268766.50218 0.79275 0.60946 -0.00746 0.00707
1.628080741380651064e+09 -2853583.11692 4667023.77321 3268766.53194 0.79239 0.60992 -0.00805 0.00744
1.628080741479181137e+09 -2853583.18641 4667023.71450 3268766.56401 0.79186 0.61061 -0.00756 0.00742
1.628080741578397106e+09 -2853583.26541 4667023.67661 3268766.59834 0.79142 0.61121 -0.00572 0.00688
1.628080741677685905e+09 -2853583.34539 4667023.63312 3268766.62573 0.79129 0.61137 -0.00497 0.00732
1.628080741783977103e+09 -2853583.42417 4667023.57461 3268766.64827 0.79095 0.61181 -0.00493 0.00760
1.628080741882192983e+09 -2853583.49093 4667023.51629 3268766.66676 0.79054 0.61235 -0.00461 0.00721
1.628080741981658974e+09 -2853583.55325 4667023.44481 3268766.68075 0.78994 0.61312 -0.00527 0.00708
1.628080742080555865e+09 -2853583.61276 4667023.35944 3268766.70492 0.78749 0.61625 -0.00672 0.00735
1.628080742180431972e+09 -2853583.66111 4667023.28102 3268766.73255 0.78471 0.61975 -0.00798 0.00833
1.628080742279522930e+09 -2853583.71499 4667023.20737 3268766.76474 0.78178 0.62345 -0.00773 0.00882
1.628080742380280999e+09 -2853583.78694 4667023.14141 3268766.80105 0.77855 0.62747 -0.00728 0.00923
1.628080742478877019e+09 -2853583.86743 4667023.08206 3268766.82510 0.77525 0.63153 -0.00812 0.00983
1.628080742579255169e+09 -2853583.95498 4667023.03078 3268766.84850 0.77183 0.63571 -0.00797 0.00926
1.628080742678371884e+09 -2853584.04746 4667023.00262 3268766.87063 0.76917 0.63895 -0.00680 0.00781
1.628080742784102863e+09 -2853584.14420 4667022.97505 3268766.89749 0.76652 0.64214 -0.00674 0.00745
1.628080742883436072e+09 -2853584.22076 4667022.93051 3268766.91276 0.76420 0.64489 -0.00723 0.00829
1.628080742983823104e+09 -2853584.29183 4667022.87225 3268766.92125 0.76197 0.64751 -0.00719 0.00845
1.628080743083750059e+09 -2853584.36316 4667022.80387 3268766.92889 0.75964 0.65025 -0.00725 0.00812
1.628080743181957057e+09 -2853584.42973 4667022.73617 3268766.93981 0.75757 0.65266 -0.00733 0.00844
1.628080743281937970e+09 -2853584.49270 4667022.66689 3268766.95391 0.75568 0.65483 -0.00780 0.00889
1.628080743381222106e+09 -2853584.55850 4667022.60172 3268766.96856 0.75381 0.65699 -0.00777 0.00898
1.628080743479906056e+09 -2853584.63324 4667022.55471 3268766.98600 0.75269 0.65828 -0.00766 0.00823
1.628080743586203027e+09 -2853584.72012 4667022.51192 3268767.00233 0.75159 0.65954 -0.00746 0.00831
1.628080743685353937e+09 -2853584.80297 4667022.46764 3268767.01067 0.75104 0.66017 -0.00644 0.00833
1.628080743783518969e+09 -2853584.88608 4667022.41210 3268767.01315 0.75093 0.66030 -0.00627 0.00848
1.628080743882888148e+09 -2853584.96817 4667022.35146 3268767.01152 0.75088 0.66035 -0.00684 0.00869
1.628080743981502154e+09 -2853585.05315 4667022.29460 3268767.01020 0.75118 0.66000 -0.00753 0.00833
1.628080744080852016e+09 -2853585.14595 4667022.23823 3268767.01151 0.75170 0.65940 -0.00817 0.00803
1.628080744186034989e+09 -2853585.23584 4667022.18855 3268767.02125 0.75271 0.65825 -0.00784 0.00800
1.628080744286320991e+09 -2853585.31965 4667022.13944 3268767.03738 0.75397 0.65681 -0.00775 0.00812
1.628080744386118939e+09 -2853585.39810 4667022.08771 3268767.05236 0.75553 0.65501 -0.00812 0.00821
1.628080744485295162e+09 -2853585.48125 4667022.03622 3268767.06709 0.75681 0.65354 -0.00835 0.00752
1.628080744584829098e+09 -2853585.57228 4667021.98480 3268767.08379 0.75839 0.65172 -0.00783 0.00702
1.628080744685272974e+09 -2853585.66914 4667021.93210 3268767.09837 0.76006 0.64978 -0.00748 0.00683
