# timestamp_s tx ty tz qx qy qz qw
1.628080679367325923e+09 299.75784 19.30719 1.89974 -0.00099 -0.01464 0.02065 0.99968
1.628080679468298042e+09 299.84294 19.30888 1.89800 -0.00104 -0.01494 0.02000 0.99969
1.628080679565103939e+09 299.92860 19.31063 1.90513 -0.00085 -0.01452 0.01953 0.99970
1.628080679677426978e+09 300.02336 19.31301 1.89717 -0.00009 -0.01534 0.01892 0.99970
1.628080679770247841e+09 300.10207 19.31753 1.90741 0.00016 -0.01490 0.01826 0.99972
1.628080679868722846e+09 300.19062 19.32069 1.91379 -0.00020 -0.01507 0.01863 0.99971
1.628080679968247013e+09 300.28395 19.32120 1.90861 -0.00066 -0.01647 0.01894 0.99968
1.628080680067650166e+09 300.37901 19.31694 1.91436 -0.00043 -0.01600 0.01924 0.99969
1.628080680166421823e+09 300.46599 19.31251 1.92637 -0.00011 -0.01510 0.01944 0.99970
1.628080680271989156e+09 300.56087 19.29919 1.94294 0.00068 -0.01455 0.02065 0.99968
1.628080680370963984e+09 300.64427 19.29698 1.93955 0.00139 -0.01574 0.02061 0.99966
1.628080680477320019e+09 300.73578 19.30210 1.90584 0.00097 -0.02080 0.02146 0.99955
1.628080680569960137e+09 300.81203 19.30999 1.91083 0.00051 -0.02143 0.02137 0.99954
1.628080680668287927e+09 300.88923 19.31692 1.94940 -0.00022 -0.01858 0.02193 0.99959
1.628080680766578858e+09 300.96630 19.32074 1.98050 -0.00034 -0.01884 0.02293 0.99956
1.628080680872481034e+09 301.04907 19.32484 1.99637 0.00035 -0.01883 0.02331 0.99955
1.628080680971205840e+09 301.11993 19.32262 2.00228 0.00092 -0.01788 0.02400 0.99955
1.628080681070785074e+09 301.18456 19.32560 1.97326 0.00078 -0.02199 0.02501 0.99944
1.628080681170734900e+09 301.24021 19.34625 1.89705 0.00056 -0.02873 0.02483 0.99928
1.628080681270331009e+09 301.29576 19.37235 1.84587 0.00042 -0.03199 0.02547 0.99916
1.628080681370538851e+09 301.35958 19.38597 1.84504 0.00028 -0.03351 0.02609 0.99910
1.628080681469225910e+09 301.42877 19.38064 1.88357 0.00069 -0.03539 0.02679 0.99901
1.628080681567888988e+09 301.50783 19.36769 1.93356 0.00142 -0.03677 0.02724 0.99895
1.628080681673408137e+09 301.59460 19.34995 1.98439 0.00098 -0.03755 0.02824 0.99890
1.628080681772734017e+09 301.66800 19.34797 2.02284 -0.00029 -0.03653 0.02879 0.99892
1.628080681872879909e+09 301.73346 19.35247 2.09716 -0.00099 -0.02872 0.02936 0.99916
1.628080681973172794e+09 301.79591 19.35968 2.14589 -0.00063 -0.02015 0.02969 0.99936
1.628080682071504137e+09 301.85633 19.36537 2.14586 -0.00002 -0.01525 0.03053 0.99942
1.628080682171531013e+09 301.92904 19.37122 2.13135 0.00068 -0.00834 0.03126 0.99948
1.628080682271831892e+09 302.01463 19.36897 2.11687 0.00175 0.00039 0.03217 0.99948
1.628080682371871868e+09 302.10791 19.36052 2.13093 0.00250 0.01168 0.03288 0.99939
1.628080682471586993e+09 302.20649 19.35309 2.13208 0.00208 0.02053 0.03380 0.99922
1.628080682577476956e+09 302.30866 19.35837 2.04354 0.00088 0.01847 0.03524 0.99921
1.628080682670892010e+09 302.39505 19.36435 1.93536 0.00039 0.01456 0.03619 0.99924
1.628080682775892907e+09 302.48247 19.37048 1.84742 0.00063 0.01402 0.03750 0.99920
1.628080682875149954e+09 302.56161 19.36425 1.79131 0.00205 0.00976 0.03951 0.99917
1.628080682975362015e+09 302.63438 19.35741 1.73297 0.00422 -0.00088 0.04119 0.99914
1.628080683075475932e+09 302.70290 19.37052 1.69221 0.00557 -0.01459 0.04201 0.99900
1.628080683175364030e+09 302.76134 19.40298 1.74828 0.00541 -0.01676 0.04238 0.99895
1.628080683277870921e+09 302.83231 19.43937 1.87873 0.00387 -0.01211 0.04338 0.99898
1.628080683374361071e+09 302.90880 19.45713 1.99243 0.00305 -0.01327 0.04523 0.99888
1.628080683473277945e+09 302.98893 19.46371 2.07013 0.00317 -0.01475 0.04621 0.99882
1.628080683572113108e+09 303.06546 19.45611 2.11367 0.00355 -0.01336 0.04727 0.99879
1.628080683677903817e+09 303.14439 19.44596 2.10914 0.00362 -0.01386 0.04868 0.99871
1.628080683776282012e+09 303.21037 19.44165 2.07379 0.00414 -0.01343 0.05002 0.99865
1.628080683875523960e+09 303.27309 19.43914 2.03056 0.00519 -0.01130 0.05118 0.99861
1.628080683973226916e+09 303.33134 19.44471 1.98821 0.00622 -0.01128 0.05225 0.99855
1.628080684072868989e+09 303.39370 19.45238 1.95750 0.00623 -0.01169 0.05331 0.99849
1.628080684177896975e+09 303.47399 19.46551 1.95088 0.00595 -0.01076 0.05430 0.99845
1.628080684277162016e+09 303.55812 19.47559 1.96274 0.00558 -0.01061 0.05555 0.99838
1.628080684376138842e+09 303.64298 19.48922 1.98618 0.00531 -0.01105 0.05627 0.99834
1.628080684475701201e+09 303.73224 19.50247 2.01578 0.00524 -0.01064 0.05697 0.99831
1.628080684575367032e+09 303.82445 19.51598 2.03601 0.00513 -0.01052 0.05786 0.99826
1.628080684674479972e+09 303.91828 19.52576 2.03932 0.00551 -0.01109 0.05881 0.99819
1.628080684780299991e+09 304.02079 19.53408 2.02901 0.00569 -0.01112 0.05945 0.99815
1.628080684879782858e+09 304.12009 19.54372 2.01510 0.00541 -0.01166 0.05966 0.99814
1.628080684978552961e+09 304.21706 19.55432 2.00286 0.00458 -0.01237 0.06010 0.99811
1.628080685078221013e+09 304.31313 19.56752 2.00019 0.00396 -0.01191 0.06043 0.99809
1.628080685177002884e+09 304.41521 19.57954 2.00455 0.00466 -0.01221 0.06105 0.99805
1.628080685276094952e+09 304.52940 19.58549 2.01252 0.00499 -0.01269 0.06164 0.99801
1.628080685375193015e+09 304.64911 19.59422 2.02271 0.00452 -0.01297 0.06202 0.99798
1.628080685474888156e+09 304.77323 19.60123 2.02763 0.00371 -0.01341 0.06387 0.99786
1.628080685580739928e+09 304.90847 19.60913 2.03035 0.00391 -0.01304 0.06649 0.99769
1.628080685680316941e+09 305.03070 19.60996 2.04228 0.00481 -0.01111 0.06918 0.99753
1.628080685778954928e+09 305.14549 19.60939 2.04840 0.00512 -0.01062 0.07188 0.99734
1.628080685878861011e+09 305.25750 19.61596 2.04632 0.00428 -0.01101 0.07482 0.99713
1.628080685978001041e+09 305.36187 19.63520 2.04364 0.00409 -0.01009 0.07722 0.99695
1.628080686076843975e+09 305.46205 19.66674 2.03614 0.00498 -0.00968 0.07805 0.99689
1.628080686182961090e+09 305.56047 19.71114 2.01864 0.00537 -0.01124 0.07727 0.99693
1.628080686282167067e+09 305.64779 19.76308 2.01370 0.00435 -0.01156 0.07555 0.99707
1.628080686381550013e+09 305.74424 19.80966 2.02876 0.00262 -0.01044 0.07407 0.99720
1.628080686480848138e+09 305.84640 19.84794 2.03855 0.00229 -0.01096 0.07235 0.99732
1.628080686580585912e+09 305.95432 19.87896 2.04049 0.00259 -0.01156 0.06988 0.99748
1.628080686680419831e+09 306.06657 19.90935 2.03107 0.00218 -0.01164 0.06695 0.99769
1.628080686779318942e+09 306.17709 19.92851 2.02062 0.00104 -0.01200 0.06455 0.99784
1.628080686878530914e+09 306.28687 19.93479 2.01356 0.00031 -0.01258 0.06301 0.99793
1.628080686977994018e+09 306.38919 19.93175 2.01868 0.00004 -0.01238 0.06110 0.99805
1.628080687083961031e+09 306.49598 19.93030 2.03145 -0.00026 -0.01234 0.05913 0.99817
1.628080687182863029e+09 306.59188 19.94071 2.03572 -0.00120 -0.01330 0.05694 0.99829
1.628080687282120964e+09 306.68611 19.95661 2.04712 -0.00230 -0.01315 0.05515 0.99839
1.628080687388140824e+09 306.78403 19.97002 2.05862 -0.00259 -0.01302 0.05371 0.99847
1.628080687480498057e+09 306.86681 19.98174 2.06525 -0.00226 -0.01290 0.05212 0.99855
1.628080687584796848e+09 306.96062 19.99669 2.07430 -0.00276 -0.01291 0.05053 0.99864
1.628080687684374972e+09 307.05552 20.01154 2.07958 -0.00406 -0.01368 0.04904 0.99869
1.628080687782506031e+09 307.14675 20.02332 2.08568 -0.00500 -0.01302 0.04777 0.99876
1.628080687881097166e+09 307.23668 20.02843 2.08749 -0.00499 -0.01271 0.04692 0.99881
1.628080687980762109e+09 307.32842 20.03469 2.08113 -0.00431 -0.01352 0.04561 0.99886
1.628080688079688976e+09 307.42891 20.04684 2.06659 -0.00453 -0.01451 0.04399 0.99892
1.628080688185357117e+09 307.54272 20.06234 2.05458 -0.00569 -0.01491 0.04244 0.99897
1.628080688284712085e+09 307.64981 20.07907 2.06003 -0.00686 -0.01385 0.04126 0.99903
1.628080688386248198e+09 307.76294 20.09308 2.07360 -0.00685 -0.01308 0.04045 0.99907
1.628080688484504046e+09 307.87243 20.10269 2.08558 -0.00631 -0.01302 0.03918 0.99913
1.628080688583061875e+09 307.98854 20.11160 2.09195 -0.00635 -0.01272 0.03794 0.99918
1.628080688682496113e+09 308.11064 20.12095 2.09664 -0.00661 -0.01187 0.03705 0.99922
1.628080688781779140e+09 308.23606 20.13085 2.09438 -0.00638 -0.01205 0.03619 0.99925
1.628080688881557991e+09 308.36087 20.13639 2.08791 -0.00629 -0.01302 0.03516 0.99928
1.628080688987799896e+09 308.49386 20.14520 2.08280 -0.00685 -0.01332 0.03357 0.99932
1.628080689085961152e+09 308.61325 20.15331 2.08363 -0.00695 -0.01250 0.03277 0.99936
1.628080689189332020e+09 308.73647 20.16562 2.08661 -0.00577 -0.01220 0.03154 0.99941
1.628080689284542970e+09 308.85395 20.17711 2.08437 -0.00489 -0.01334 0.03042 0.99944
1.628080689387195079e+09 308.98839 20.19341 2.08338 -0.00556 -0.01352 0.02851 0.99949
1.628080689483963006e+09 309.11380 20.20507 2.09084 -0.00639 -0.01267 0.02761 0.99952
1.628080689588548013e+09 309.25252 20.20410 2.09256 -0.00546 -0.01426 0.02737 0.99951
1.628080689687406934e+09 309.39678 20.20623 2.09982 -0.00402 -0.01477 0.02585 0.99955
1.628080689786443935e+09 309.54053 20.21094 2.12250 -0.00408 -0.01326 0.02466 0.99960
1.628080689885087029e+09 309.68223 20.22113 2.14024 -0.00467 -0.01293 0.02403 0.99962
1.628080689991240115e+09 309.83565 20.23280 2.14981 -0.00518 -0.01372 0.02361 0.99961
1.628080690083266058e+09 309.96841 20.24598 2.14704 -0.00530 -0.01372 0.02279 0.99963
1.628080690189593005e+09 310.11727 20.26196 2.14051 -0.00517 -0.01343 0.02228 0.99965
1.628080690288070898e+09 310.24944 20.27030 2.13217 -0.00478 -0.01365 0.02165 0.99966
1.628080690395997010e+09 310.38729 20.27708 2.12732 -0.00495 -0.01390 0.02102 0.99967
1.628080690486905180e+09 310.50638 20.27918 2.13619 -0.00534 -0.01354 0.02041 0.99969
1.628080690592928814e+09 310.64597 20.28161 2.14867 -0.00529 -0.01304 0.02023 0.99970
1.628080690685403953e+09 310.76467 20.27881 2.15629 -0.00507 -0.01348 0.02013 0.99969
1.628080690785159046e+09 310.88602 20.27903 2.16315 -0.00513 -0.01388 0.01990 0.99969
1.628080690891154036e+09 311.00545 20.28407 2.17342 -0.00522 -0.01311 0.01982 0.99970
1.628080690995778124e+09 311.12118 20.29525 2.17936 -0.00480 -0.01233 0.01987 0.99972
1.628080691088964915e+09 311.21950 20.30734 2.17945 -0.00453 -0.01219 0.01993 0.99972
1.628080691195890051e+09 311.32326 20.31966 2.18183 -0.00514 -0.01170 0.01992 0.99972
1.628080691288289028e+09 311.41030 20.32900 2.17668 -0.00581 -0.01175 0.01975 0.99972
1.628080691387868928e+09 311.49957 20.33212 2.16379 -0.00587 -0.01208 0.01995 0.99971
1.628080691492038934e+09 311.58902 20.33050 2.15594 -0.00498 -0.01232 0.02017 0.99971
1.628080691585916950e+09 311.66529 20.32483 2.15853 -0.00421 -0.01229 0.02007 0.99971
1.628080691690251047e+09 311.74772 20.31667 2.16959 -0.00442 -0.01229 0.02021 0.99971
1.628080691789737022e+09 311.82349 20.31497 2.17915 -0.00560 -0.01225 0.02026 0.99970
1.628080691888797116e+09 311.89642 20.32434 2.18122 -0.00650 -0.01209 0.02038 0.99970
1.628080691994788776e+09 311.97073 20.33354 2.18116 -0.00659 -0.01183 0.02068 0.99969
1.628080692093226922e+09 312.03674 20.34355 2.18003 -0.00568 -0.01178 0.02091 0.99970
1.628080692192015011e+09 312.10378 20.35050 2.18201 -0.00437 -0.01149 0.02124 0.99970
1.628080692297044108e+09 312.18153 20.35814 2.18470 -0.00404 -0.01169 0.02165 0.99969
1.628080692398089946e+09 312.26246 20.36246 2.18349 -0.00533 -0.01288 0.02205 0.99966
1.628080692488354853e+09 312.33862 20.36597 2.17385 -0.00674 -0.01373 0.02240 0.99963
1.628080692600238022e+09 312.43422 20.36694 2.16171 -0.00768 -0.01369 0.02303 0.99961
1.628080692693216092e+09 312.51237 20.36317 2.15715 -0.00739 -0.01378 0.02371 0.99960
1.628080692798410833e+09 312.60177 20.35924 2.16469 -0.00648 -0.01414 0.02442 0.99958
1.628080692890526926e+09 312.67420 20.36232 2.18058 -0.00609 -0.01413 0.02531 0.99956
1.628080692990338196e+09 312.75762 20.37269 2.19733 -0.00656 -0.01422 0.02583 0.99954
1.628080693089420050e+09 312.84194 20.38975 2.20176 -0.00718 -0.01426 0.02633 0.99953
1.628080693195700812e+09 312.93386 20.41018 2.19310 -0.00802 -0.01458 0.02710 0.99949
1.628080693294249981e+09 313.02194 20.42051 2.17965 -0.00790 -0.01509 0.02787 0.99947
1.628080693400633105e+09 313.12597 20.42483 2.17112 -0.00762 -0.01477 0.02890 0.99944
1.628080693492966802e+09 313.22314 20.42885 2.16666 -0.00758 -0.01470 0.02950 0.99943
1.628080693592122152e+09 313.32453 20.42938 2.16259 -0.00767 -0.01526 0.03019 0.99940
1.628080693690795888e+09 313.42680 20.42972 2.16986 -0.00779 -0.01439 0.03101 0.99939
1.628080693791029931e+09 313.53505 20.42856 2.18802 -0.00770 -0.01317 0.03197 0.99937
1.628080693890201935e+09 313.64508 20.42336 2.20581 -0.00761 -0.01329 0.03305 0.99934
1.628080693996784900e+09 313.76892 20.41678 2.21857 -0.00803 -0.01342 0.03375 0.99931
1.628080694094491854e+09 313.88089 20.41435 2.22202 -0.00824 -0.01268 0.03469 0.99928
1.628080694194403932e+09 313.99403 20.41881 2.22005 -0.00787 -0.01229 0.03583 0.99925
1.628080694295465980e+09 314.10638 20.43549 2.21691 -0.00741 -0.01237 0.03664 0.99922
1.628080694394941075e+09 314.21287 20.46128 2.21452 -0.00766 -0.01210 0.03751 0.99919
1.628080694491989000e+09 314.31319 20.48787 2.21070 -0.00802 -0.01208 0.03830 0.99916
1.628080694593041944e+09 314.41476 20.51061 2.20780 -0.00802 -0.01166 0.03945 0.99912
1.628080694696274033e+09 314.51696 20.52608 2.21006 -0.00731 -0.01095 0.04025 0.99910
1.628080694796044003e+09 314.61281 20.52894 2.21570 -0.00696 -0.01088 0.04126 0.99906
1.628080694895353009e+09 314.70423 20.53044 2.22102 -0.00729 -0.01131 0.04189 0.99903
1.628080694996378863e+09 314.79821 20.53091 2.22327 -0.00795 -0.01199 0.04264 0.99899
1.628080695092145813e+09 314.88895 20.53391 2.22199 -0.00782 -0.01192 0.04346 0.99895
1.628080695194781935e+09 314.98835 20.53557 2.22299 -0.00707 -0.01268 0.04469 0.99890
1.628080695297851932e+09 315.09000 20.54042 2.22377 -0.00684 -0.01336 0.04545 0.99885
1.628080695396501909e+09 315.18471 20.55145 2.22557 -0.00767 -0.01416 0.04642 0.99879
1.628080695495553121e+09 315.27423 20.56766 2.22009 -0.00821 -0.01542 0.04732 0.99873
1.628080695594793958e+09 315.36580 20.58512 2.21384 -0.00812 -0.01605 0.04823 0.99867
1.628080695693922886e+09 315.45622 20.59991 2.21486 -0.00728 -0.01625 0.04918 0.99863
1.628080695798477029e+09 315.54494 20.60932 2.22496 -0.00642 -0.01620 0.04986 0.99860
1.628080695897790919e+09 315.63394 20.61364 2.23608 -0.00705 -0.01628 0.05068 0.99856
1.628080695995786975e+09 315.72115 20.61995 2.23699 -0.00856 -0.01658 0.05123 0.99851
1.628080696096035895e+09 315.80907 20.62680 2.23546 -0.00960 -0.01544 0.05227 0.99847
1.628080696201190003e+09 315.90112 20.63369 2.23896 -0.00896 -0.01342 0.05327 0.99845
1.628080696299403884e+09 315.99069 20.63558 2.25599 -0.00753 -0.01221 0.05433 0.99842
1.628080696405180827e+09 316.08948 20.63882 2.27429 -0.00689 -0.01104 0.05535 0.99838
1.628080696497301139e+09 316.17684 20.64979 2.28115 -0.00765 -0.01072 0.05610 0.99834
1.628080696596766908e+09 316.27123 20.66947 2.27243 -0.00937 -0.01026 0.05699 0.99828
1.628080696695751950e+09 316.36860 20.68926 2.25968 -0.00998 -0.01009 0.05826 0.99820
1.628080696801005978e+09 316.47833 20.70559 2.24774 -0.00920 -0.01115 0.05940 0.99813
1.628080696901371915e+09 316.58936 20.71594 2.25201 -0.00825 -0.01188 0.06047 0.99807
1.628080696999461008e+09 316.70146 20.72510 2.26128 -0.00864 -0.01254 0.06096 0.99802
1.628080697099204999e+09 316.81450 20.73291 2.26467 -0.01008 -0.01309 0.06218 0.99793
1.628080697198508009e+09 316.92592 20.74260 2.26208 -0.01111 -0.01298 0.06302 0.99787
1.628080697297924040e+09 317.02996 20.75717 2.25546 -0.01131 -0.01283 0.06391 0.99781
1.628080697396809162e+09 317.13414 20.77744 2.25105 -0.01060 -0.01302 0.06382 0.99782
1.628080697496517848e+09 317.24078 20.80211 2.25417 -0.01026 -0.01314 0.06284 0.99788
1.628080697603252913e+09 317.35457 20.82690 2.25713 -0.01083 -0.01305 0.06166 0.99795
1.628080697701085988e+09 317.47129 20.84718 2.25600 -0.01166 -0.01336 0.06056 0.99801
1.628080697800756926e+09 317.59834 20.86447 2.24865 -0.01249 -0.01367 0.05934 0.99807
1.628080697900392115e+09 317.72022 20.88539 2.24373 -0.01236 -0.01486 0.05794 0.99813
1.628080698000017978e+09 317.83420 20.90602 2.25160 -0.01118 -0.01541 0.05646 0.99822
1.628080698098977042e+09 317.94768 20.92184 2.26660 -0.01000 -0.01571 0.05483 0.99832
1.628080698199146026e+09 318.05873 20.93639 2.27940 -0.00990 -0.01658 0.05298 0.99841
1.628080698298087992e+09 318.16921 20.94954 2.27818 -0.01157 -0.01757 0.05111 0.99847
1.628080698404227977e+09 318.28601 20.96711 2.27218 -0.01277 -0.01722 0.04957 0.99854
1.628080698503405976e+09 318.39084 20.98235 2.27406 -0.01226 -0.01710 0.04848 0.99860
1.628080698602866860e+09 318.49662 20.99697 2.27956 -0.01141 -0.01711 0.04650 0.99871
1.628080698703452178e+09 318.60435 21.01502 2.28400 -0.01192 -0.01732 0.04449 0.99879
1.628080698802516935e+09 318.70845 21.03319 2.28461 -0.01336 -0.01749 0.04287 0.99884
1.628080698902295120e+09 318.80808 21.04614 2.28274 -0.01436 -0.01728 0.04167 0.99888
1.628080699002018017e+09 318.91086 21.05137 2.29119 -0.01422 -0.01686 0.04003 0.99896
1.628080699100725948e+09 319.01732 21.05539 2.30592 -0.01412 -0.01656 0.03864 0.99902
1.628080699200578074e+09 319.13085 21.06112 2.31550 -0.01438 -0.01615 0.03702 0.99908
1.628080699306296175e+09 319.25608 21.07005 2.31923 -0.01519 -0.01461 0.03567 0.99914
1.628080699404910181e+09 319.36881 21.08260 2.32380 -0.01539 -0.01380 0.03470 0.99918
1.628080699504669937e+09 319.47026 21.09833 2.32761 -0.01543 -0.01366 0.03388 0.99921
1.628080699604105064e+09 319.56934 21.11734 2.32859 -0.01588 -0.01362 0.03274 0.99925
1.628080699703642997e+09 319.66501 21.13462 2.32802 -0.01627 -0.01406 0.03224 0.99925
1.628080699802997078e+09 319.76544 21.14370 2.32856 -0.01605 -0.01432 0.03154 0.99927
1.628080699902135997e+09 319.87455 21.14030 2.33562 -0.01554 -0.01431 0.03089 0.99930
1.628080700007687120e+09 319.99597 21.13295 2.34149 -0.01569 -0.01460 0.02994 0.99932
1.628080700106654843e+09 320.11765 21.13216 2.34294 -0.01654 -0.01490 0.02922 0.99933
1.628080700206598896e+09 320.24500 21.14006 2.33705 -0.01715 -0.01492 0.02862 0.99933
1.628080700306346884e+09 320.36348 21.15381 2.33481 -0.01670 -0.01516 0.02801 0.99935
1.628080700405590164e+09 320.47474 21.16505 2.34252 -0.01586 -0.01528 0.02708 0.99939
1.628080700504533906e+09 320.58537 21.17701 2.35550 -0.01570 -0.01546 0.02613 0.99942
1.628080700604166875e+09 320.69287 21.18765 2.36119 -0.01701 -0.01539 0.02598 0.99940
1.628080700703758987e+09 320.79019 21.19112 2.35596 -0.01689 -0.01451 0.02659 0.99940
1.628080700803446135e+09 320.88593 21.19435 2.35203 -0.01696 -0.01429 0.02809 0.99936
1.628080700903322908e+09 320.98104 21.20915 2.35382 -0.01661 -0.01444 0.02941 0.99932
1.628080701008940867e+09 321.08663 21.22761 2.36119 -0.01681 -0.01353 0.03162 0.99927
1.628080701108647999e+09 321.19306 21.24196 2.36323 -0.01715 -0.01256 0.03418 0.99919
1.628080701208503900e+09 321.31045 21.25666 2.36605 -0.01751 -0.01282 0.03702 0.99908
1.628080701308132872e+09 321.43364 21.27062 2.36352 -0.01779 -0.01254 0.03973 0.99897
1.628080701408854081e+09 321.56007 21.28590 2.35829 -0.01796 -0.01221 0.04236 0.99887
1.628080701509888817e+09 321.68436 21.29519 2.36264 -0.01785 -0.01221 0.04520 0.99874
1.628080701607635961e+09 321.80386 21.29952 2.37107 -0.01757 -0.01230 0.04794 0.99862
1.628080701707395050e+09 321.92325 21.30267 2.37441 -0.01789 -0.01225 0.05082 0.99847
1.628080701807445019e+09 322.03670 21.31207 2.37769 -0.01819 -0.01220 0.05371 0.99832
1.628080701909907946e+09 322.14820 21.32141 2.37947 -0.01772 -0.01196 0.05669 0.99816
1.628080702006809100e+09 322.25124 21.32980 2.39089 -0.01648 -0.01140 0.05925 0.99804
1.628080702106206923e+09 322.36669 21.33968 2.40551 -0.01588 -0.01153 0.06178 0.99790
1.628080702206204045e+09 322.49123 21.35599 2.41231 -0.01617 -0.01180 0.06327 0.99780
1.628080702306747840e+09 322.61358 21.37320 2.40842 -0.01695 -0.01123 0.06519 0.99767
1.628080702412149972e+09 322.73278 21.38974 2.40218 -0.01672 -0.01201 0.06724 0.99752
1.628080702511142119e+09 322.83489 21.40386 2.40791 -0.01576 -0.01216 0.06929 0.99740
1.628080702610607000e+09 322.94050 21.41580 2.41839 -0.01503 -0.01195 0.07075 0.99731
1.628080702709688854e+09 323.04419 21.43361 2.42722 -0.01484 -0.01183 0.07273 0.99717
1.628080702809868052e+09 323.14954 21.45368 2.42744 -0.01482 -0.01119 0.07429 0.99706
1.628080702908792921e+09 323.25088 21.47051 2.42240 -0.01521 -0.01053 0.07585 0.99695
1.628080703007515062e+09 323.35445 21.48757 2.41485 -0.01571 -0.01130 0.07748 0.99681
1.628080703108365057e+09 323.46306 21.50722 2.40701 -0.01637 -0.01191 0.07904 0.99667
1.628080703213196090e+09 323.57692 21.52713 2.40381 -0.01645 -0.01020 0.08049 0.99657
