# timestamp_s tx ty tz qx qy qz qw
1.628080788062141959e+09 -404.59065 -29.31291 8.06253 0.01405 0.07607 0.99637 -0.03563
1.628080788168713156e+09 -404.68133 -29.31993 8.05217 0.01396 0.07708 0.99632 -0.03483
1.628080788266847989e+09 -404.76673 -29.32969 8.04197 0.01396 0.07814 0.99627 -0.03370
1.628080788365453113e+09 -404.85348 -29.34026 8.03948 0.01353 0.07834 0.99629 -0.03283
1.628080788464396855e+09 -404.93967 -29.34738 8.04719 0.01270 0.07817 0.99635 -0.03186
1.628080788570174908e+09 -405.03542 -29.36088 8.05778 0.01380 0.07732 0.99644 -0.03064
1.628080788668504031e+09 -405.12240 -29.37398 8.06780 0.01383 0.07672 0.99651 -0.02998
1.628080788766666842e+09 -405.20870 -29.38438 8.07970 0.01283 0.07681 0.99654 -0.02910
1.628080788865472028e+09 -405.29375 -29.38992 8.08410 0.01270 0.07743 0.99652 -0.02813
1.628080788965081016e+09 -405.37961 -29.39619 8.08595 0.01296 0.07802 0.99650 -0.02710
1.628080789062903877e+09 -405.46447 -29.39854 8.08384 0.01314 0.07779 0.99654 -0.02624
1.628080789168792064e+09 -405.55761 -29.39826 8.08580 0.01256 0.07765 0.99658 -0.02546
1.628080789275373030e+09 -405.65481 -29.39603 8.09239 0.01215 0.07749 0.99661 -0.02464
1.628080789367547077e+09 -405.73180 -29.40060 8.09347 0.01244 0.07736 0.99664 -0.02371
1.628080789473283163e+09 -405.81934 -29.41300 8.08783 0.01386 0.07778 0.99661 -0.02281
1.628080789571604070e+09 -405.90124 -29.42615 8.08500 0.01432 0.07827 0.99659 -0.02175
1.628080789666882078e+09 -405.97721 -29.43413 8.09003 0.01390 0.07834 0.99661 -0.02111
1.628080789768729053e+09 -406.05256 -29.43761 8.09715 0.01320 0.07759 0.99668 -0.02061
1.628080789868644906e+09 -406.11827 -29.43902 8.10033 0.01281 0.07683 0.99676 -0.02030
1.628080789966857900e+09 -406.17666 -29.43987 8.09927 0.01335 0.07687 0.99676 -0.01936
1.628080790065119077e+09 -406.22730 -29.44093 8.09768 0.01438 0.07731 0.99673 -0.01862
1.628080790171196002e+09 -406.27729 -29.44389 8.10334 0.01382 0.07760 0.99673 -0.01792
1.628080790271972944e+09 -406.32344 -29.44778 8.11145 0.01336 0.07773 0.99673 -0.01740
1.628080790368136910e+09 -406.36792 -29.45488 8.11550 0.01348 0.07751 0.99676 -0.01681
1.628080790467411942e+09 -406.41715 -29.46394 8.11495 0.01289 0.07735 0.99678 -0.01648
1.628080790566833080e+09 -406.46555 -29.46722 8.11595 0.01265 0.07790 0.99675 -0.01626
1.628080790671418976e+09 -406.51434 -29.47037 8.11218 0.01292 0.07877 0.99669 -0.01564
1.628080790770229047e+09 -406.56387 -29.47186 8.11193 0.01369 0.07847 0.99671 -0.01511
1.628080790868805972e+09 -406.61127 -29.47207 8.11377 0.01460 0.07710 0.99681 -0.01454
1.628080790967536995e+09 -406.65523 -29.47311 8.11338 0.01528 0.07546 0.99693 -0.01410
1.628080791073654998e+09 -406.69860 -29.47526 8.11029 0.01567 0.07529 0.99694 -0.01377
1.628080791172138886e+09 -406.73582 -29.47720 8.10745 0.01594 0.07649 0.99685 -0.01347
1.628080791272876082e+09 -406.77606 -29.48004 8.10832 0.01594 0.07776 0.99676 -0.01284
1.628080791370135172e+09 -406.81959 -29.48454 8.10834 0.01568 0.07757 0.99679 -0.01228
1.628080791470298161e+09 -406.87428 -29.48995 8.11401 0.01483 0.07582 0.99694 -0.01205
1.628080791569700869e+09 -406.93250 -29.49900 8.12610 0.01420 0.07454 0.99705 -0.01179
1.628080791669090033e+09 -406.99365 -29.50718 8.13027 0.01449 0.07515 0.99700 -0.01169
1.628080791768063973e+09 -407.06188 -29.51235 8.12960 0.01403 0.07691 0.99688 -0.01125
1.628080791874895183e+09 -407.14259 -29.51191 8.12876 0.01324 0.07782 0.99683 -0.01033
1.628080791972821073e+09 -407.22075 -29.50903 8.12858 0.01286 0.07719 0.99688 -0.00994
1.628080792071324057e+09 -407.30239 -29.50429 8.13887 0.01114 0.07683 0.99694 -0.00909
1.628080792168986157e+09 -407.38524 -29.49722 8.13864 0.01062 0.07648 0.99698 -0.00864
1.628080792273284949e+09 -407.46784 -29.49405 8.12574 0.01216 0.07596 0.99701 -0.00779
1.628080792372636143e+09 -407.54195 -29.49943 8.11618 0.01217 0.07576 0.99702 -0.00733
1.628080792470977034e+09 -407.61681 -29.50737 8.11669 0.01119 0.07622 0.99701 -0.00672
1.628080792569968072e+09 -407.69818 -29.51261 8.12032 0.01086 0.07720 0.99694 -0.00576
1.628080792676964039e+09 -407.78767 -29.51752 8.12741 0.01122 0.07798 0.99688 -0.00515
1.628080792775053132e+09 -407.87074 -29.51797 8.13493 0.01226 0.07793 0.99687 -0.00437
1.628080792873894067e+09 -407.95221 -29.52069 8.14614 0.01136 0.07727 0.99694 -0.00371
1.628080792972606883e+09 -408.03210 -29.52255 8.15357 0.01090 0.07679 0.99698 -0.00357
1.628080793071556176e+09 -408.11020 -29.51851 8.15528 0.01045 0.07717 0.99696 -0.00280
1.628080793176577945e+09 -408.18575 -29.51475 8.16095 0.01029 0.07818 0.99688 -0.00228
1.628080793275003879e+09 -408.25424 -29.51345 8.15484 0.01151 0.07883 0.99682 -0.00173
1.628080793373867019e+09 -408.32503 -29.51507 8.15517 0.01086 0.07855 0.99685 -0.00108
1.628080793471319954e+09 -408.39311 -29.51648 8.16023 0.00953 0.07766 0.99693 -0.00070
1.628080793571211160e+09 -408.46489 -29.51813 8.16585 0.00884 0.07691 0.99700 -0.00070
1.628080793676254912e+09 -408.54418 -29.51931 8.17220 0.00832 0.07725 0.99698 -0.00035
1.628080793774667967e+09 -408.62209 -29.52256 8.16713 0.01039 0.07820 0.99688 -0.00013
1.628080793873589949e+09 -408.70504 -29.52488 8.16483 0.01163 0.07922 0.99679 0.00036
1.628080793972040974e+09 -408.78453 -29.52722 8.17257 0.01061 0.07937 0.99679 0.00078
1.628080794072227055e+09 -408.85156 -29.52868 8.17926 0.01087 0.07845 0.99686 0.00093
1.628080794177845902e+09 -408.90934 -29.52894 8.17786 0.01227 0.07799 0.99688 0.00124
1.628080794276374199e+09 -408.95462 -29.52567 8.17523 0.01261 0.07839 0.99684 0.00123
1.628080794374249018e+09 -408.99742 -29.52207 8.17668 0.01242 0.07879 0.99681 0.00156
1.628080794480103011e+09 -409.04286 -29.51945 8.17631 0.01399 0.07842 0.99682 0.00151
1.628080794578133039e+09 -409.08598 -29.51805 8.17278 0.01384 0.07791 0.99686 0.00205
1.628080794677267962e+09 -409.13169 -29.51859 8.17454 0.01254 0.07785 0.99688 0.00198
1.628080794776777918e+09 -409.17913 -29.51812 8.17788 0.01272 0.07827 0.99685 0.00226
1.628080794875722992e+09 -409.22910 -29.52261 8.18563 0.01244 0.07853 0.99683 0.00263
1.628080794973705947e+09 -409.27502 -29.52853 8.19248 0.01213 0.07796 0.99688 0.00291
1.628080795079047016e+09 -409.32635 -29.53227 8.19385 0.01258 0.07706 0.99694 0.00315
1.628080795177742957e+09 -409.38003 -29.53189 8.19316 0.01209 0.07700 0.99695 0.00308
1.628080795276515058e+09 -409.42869 -29.53113 8.18770 0.01167 0.07793 0.99689 0.00295
1.628080795374707845e+09 -409.47035 -29.52741 8.18729 0.01099 0.07886 0.99682 0.00323
1.628080795479777132e+09 -409.51351 -29.52417 8.18808 0.01080 0.07888 0.99682 0.00331
1.628080795578900952e+09 -409.55236 -29.52400 8.18670 0.01152 0.07793 0.99689 0.00348
1.628080795678121140e+09 -409.59049 -29.52391 8.18368 0.01163 0.07735 0.99693 0.00346
1.628080795777512968e+09 -409.63335 -29.52523 8.18136 0.01121 0.07768 0.99691 0.00346
1.628080795875709974e+09 -409.68113 -29.52245 8.18843 0.01101 0.07852 0.99684 0.00384
1.628080795975582973e+09 -409.73468 -29.51513 8.19357 0.01163 0.07875 0.99682 0.00410
1.628080796081178949e+09 -409.79776 -29.50911 8.19450 0.01199 0.07776 0.99689 0.00431
1.628080796179538048e+09 -409.86210 -29.50905 8.19607 0.01142 0.07688 0.99697 0.00400
1.628080796278291942e+09 -409.92222 -29.51450 8.19876 0.01138 0.07728 0.99694 0.00406
1.628080796376728090e+09 -409.97677 -29.52504 8.20060 0.01190 0.07805 0.99687 0.00421
1.628080796483160064e+09 -410.03491 -29.53589 8.20147 0.01140 0.07843 0.99684 0.00440
1.628080796581266032e+09 -410.08576 -29.54576 8.19923 0.01096 0.07805 0.99688 0.00458
1.628080796680078990e+09 -410.13307 -29.55074 8.19998 0.01125 0.07752 0.99692 0.00448
1.628080796778042183e+09 -410.18006 -29.55059 8.20190 0.01144 0.07751 0.99691 0.00493
1.628080796877763081e+09 -410.23490 -29.54820 8.20294 0.01152 0.07779 0.99689 0.00507
1.628080796986071110e+09 -410.29491 -29.54403 8.20730 0.01100 0.07757 0.99691 0.00528
1.628080797083071962e+09 -410.35440 -29.54073 8.21203 0.01057 0.07744 0.99693 0.00507
1.628080797183116823e+09 -410.41929 -29.53670 8.21498 0.01087 0.07782 0.99689 0.00526
1.628080797281163949e+09 -410.48104 -29.53177 8.21682 0.01059 0.07852 0.99684 0.00533
1.628080797379513944e+09 -410.54140 -29.52687 8.21817 0.01080 0.07868 0.99682 0.00568
1.628080797478235864e+09 -410.60267 -29.52441 8.22033 0.01181 0.07813 0.99686 0.00581
1.628080797584014805e+09 -410.66279 -29.52290 8.22053 0.01240 0.07775 0.99688 0.00592
1.628080797682277980e+09 -410.71785 -29.52363 8.22034 0.01211 0.07778 0.99688 0.00626
1.628080797781233047e+09 -410.77250 -29.52630 8.22492 0.01205 0.07767 0.99689 0.00632
1.628080797881498176e+09 -410.82442 -29.53106 8.22425 0.01216 0.07734 0.99691 0.00642
1.628080797979855054e+09 -410.87894 -29.53942 8.22680 0.01180 0.07715 0.99693 0.00629
1.628080798080373093e+09 -410.93501 -29.55206 8.23000 0.01151 0.07719 0.99693 0.00632
1.628080798185334022e+09 -410.99515 -29.55990 8.22853 0.01176 0.07742 0.99691 0.00643
1.628080798284593955e+09 -411.05318 -29.56036 8.22797 0.01199 0.07778 0.99688 0.00649
1.628080798383857886e+09 -411.11065 -29.55439 8.22838 0.01157 0.07783 0.99688 0.00664
1.628080798483459990e+09 -411.16978 -29.54362 8.22297 0.01131 0.07774 0.99689 0.00688
1.628080798583003919e+09 -411.22625 -29.53377 8.21655 0.01113 0.07747 0.99691 0.00673
1.628080798680546115e+09 -411.28461 -29.52575 8.21837 0.01053 0.07691 0.99696 0.00666
1.628080798785332961e+09 -411.34908 -29.51828 8.22472 0.01072 0.07641 0.99700 0.00627
1.628080798883594138e+09 -411.40740 -29.51601 8.22560 0.01162 0.07624 0.99700 0.00600
1.628080798983455812e+09 -411.46750 -29.52077 8.22770 0.01174 0.07650 0.99698 0.00576
1.628080799081777164e+09 -411.52272 -29.53007 8.23003 0.01195 0.07672 0.99697 0.00537
1.628080799186952143e+09 -411.57853 -29.53802 8.23064 0.01234 0.07681 0.99696 0.00485
1.628080799285875013e+09 -411.62587 -29.53969 8.23236 0.01213 0.07709 0.99694 0.00459
1.628080799385067889e+09 -411.67593 -29.53926 8.23483 0.01150 0.07709 0.99695 0.00445
1.628080799485033037e+09 -411.73442 -29.53300 8.23202 0.01063 0.07706 0.99696 0.00411
1.628080799583756955e+09 -411.79334 -29.52184 8.22590 0.01041 0.07719 0.99696 0.00351
1.628080799688095048e+09 -411.85486 -29.51041 8.22387 0.01103 0.07740 0.99693 0.00322
1.628080799787151145e+09 -411.91213 -29.50610 8.22643 0.01033 0.07706 0.99697 0.00283
1.628080799892190900e+09 -411.97154 -29.50862 8.22745 0.00968 0.07653 0.99702 0.00244
1.628080799983963933e+09 -412.02333 -29.51890 8.22515 0.01028 0.07641 0.99702 0.00214
1.628080800088558933e+09 -412.07748 -29.52600 8.22728 0.01038 0.07706 0.99697 0.00179
1.628080800187380994e+09 -412.12330 -29.52584 8.23427 0.00999 0.07807 0.99690 0.00148
1.628080800292783126e+09 -412.17130 -29.52428 8.24232 0.01033 0.07802 0.99690 0.00127
1.628080800385035110e+09 -412.21418 -29.52183 8.24325 0.01053 0.07697 0.99698 0.00089
1.628080800490151026e+09 -412.27054 -29.51586 8.24434 0.01104 0.07613 0.99704 0.00046
1.628080800588864951e+09 -412.32575 -29.51118 8.24357 0.01165 0.07695 0.99697 -0.00021
1.628080800686413143e+09 -412.37669 -29.50520 8.23531 0.01106 0.07824 0.99687 -0.00028
1.628080800785952187e+09 -412.42759 -29.50342 8.23699 0.01103 0.07856 0.99685 -0.00086
1.628080800891159141e+09 -412.48335 -29.50633 8.24494 0.01117 0.07780 0.99691 -0.00111
1.628080800990123089e+09 -412.53356 -29.50988 8.25128 0.01089 0.07729 0.99695 -0.00160
1.628080801089665020e+09 -412.58139 -29.51171 8.25547 0.01051 0.07803 0.99689 -0.00203
1.628080801187187898e+09 -412.62861 -29.51684 8.26187 0.01078 0.07909 0.99681 -0.00223
1.628080801286682977e+09 -412.67784 -29.52332 8.26783 0.01092 0.07923 0.99679 -0.00251
1.628080801391136978e+09 -412.73145 -29.52176 8.27106 0.01066 0.07799 0.99689 -0.00266
1.628080801489753870e+09 -412.78292 -29.52219 8.27132 0.01030 0.07695 0.99698 -0.00336
1.628080801587694859e+09 -412.83012 -29.52029 8.27080 0.01055 0.07722 0.99695 -0.00377
1.628080801686526913e+09 -412.87091 -29.51936 8.26659 0.01060 0.07814 0.99688 -0.00425
1.628080801792455956e+09 -412.91684 -29.51648 8.26642 0.01042 0.07843 0.99686 -0.00444
1.628080801891548024e+09 -412.95855 -29.51745 8.26739 0.01086 0.07768 0.99691 -0.00481
1.628080801989322923e+09 -412.99882 -29.51789 8.26823 0.01129 0.07701 0.99695 -0.00517
1.628080802088166079e+09 -413.04236 -29.51857 8.26705 0.01140 0.07734 0.99692 -0.00568
1.628080802190241094e+09 -413.09305 -29.51329 8.26603 0.01196 0.07825 0.99685 -0.00572
1.628080802287142026e+09 -413.15209 -29.51335 8.26692 0.01194 0.07845 0.99683 -0.00609
1.628080802391403958e+09 -413.21537 -29.51966 8.26471 0.01164 0.07764 0.99689 -0.00636
1.628080802490546874e+09 -413.27295 -29.52991 8.26658 0.01163 0.07710 0.99693 -0.00705
1.628080802589716880e+09 -413.33477 -29.53680 8.27241 0.01169 0.07729 0.99691 -0.00719
1.628080802688605111e+09 -413.39717 -29.53681 8.27584 0.01206 0.07756 0.99688 -0.00769
1.628080802794543036e+09 -413.46069 -29.53464 8.27072 0.01229 0.07727 0.99690 -0.00795
1.628080802893300039e+09 -413.51174 -29.53368 8.26624 0.01250 0.07684 0.99693 -0.00833
1.628080802994821941e+09 -413.55731 -29.52839 8.26688 0.01253 0.07687 0.99692 -0.00866
1.628080803088779893e+09 -413.60272 -29.52647 8.27364 0.01249 0.07714 0.99690 -0.00884
1.628080803189934977e+09 -413.65149 -29.53068 8.27911 0.01258 0.07702 0.99691 -0.00923
1.628080803294660983e+09 -413.70389 -29.53895 8.28135 0.01231 0.07703 0.99691 -0.00969
1.628080803392232934e+09 -413.75684 -29.54190 8.28042 0.01243 0.07770 0.99685 -0.01010
1.628080803490521866e+09 -413.81557 -29.54183 8.27915 0.01274 0.07832 0.99679 -0.01056
1.628080803595379100e+09 -413.88426 -29.54658 8.27545 0.01301 0.07787 0.99682 -0.01084
1.628080803700722834e+09 -413.95679 -29.55463 8.27390 0.01301 0.07694 0.99689 -0.01139
1.628080803792571141e+09 -414.01882 -29.56129 8.27755 0.01305 0.07686 0.99688 -0.01202
1.628080803890778139e+09 -414.08159 -29.56700 8.28063 0.01237 0.07731 0.99685 -0.01240
1.628080803990055170e+09 -414.14272 -29.56749 8.28699 0.01181 0.07729 0.99685 -0.01291
1.628080804101273094e+09 -414.21118 -29.56291 8.29226 0.01187 0.07662 0.99690 -0.01361
1.628080804193262177e+09 -414.26529 -29.56509 8.29315 0.01185 0.07700 0.99685 -0.01472
1.628080804291891059e+09 -414.32615 -29.56122 8.29666 0.01165 0.07824 0.99675 -0.01513
1.628080804397380010e+09 -414.39636 -29.55718 8.30395 0.01178 0.07899 0.99668 -0.01556
1.628080804495999123e+09 -414.46236 -29.55805 8.30761 0.01187 0.07871 0.99670 -0.01617
1.628080804594516096e+09 -414.53332 -29.55367 8.30832 0.01161 0.07860 0.99670 -0.01642
1.628080804693522898e+09 -414.60658 -29.54669 8.30898 0.01239 0.07873 0.99668 -0.01676
1.628080804794128866e+09 -414.67871 -29.54131 8.30634 0.01326 0.07837 0.99669 -0.01694
1.628080804897056089e+09 -414.74788 -29.53900 8.30017 0.01319 0.07780 0.99673 -0.01760
1.628080805003202958e+09 -414.81043 -29.54691 8.30014 0.01388 0.07761 0.99672 -0.01812
1.628080805096194128e+09 -414.85934 -29.55620 8.30338 0.01443 0.07800 0.99668 -0.01837
1.628080805198961034e+09 -414.90859 -29.56378 8.31082 0.01405 0.07822 0.99666 -0.01873
1.628080805298854017e+09 -414.95487 -29.57682 8.31615 0.01402 0.07806 0.99667 -0.01917
1.628080805397330133e+09 -414.99766 -29.58565 8.31867 0.01444 0.07787 0.99667 -0.01942
1.628080805495663919e+09 -415.03774 -29.59199 8.31956 0.01482 0.07822 0.99662 -0.02000
1.628080805593143943e+09 -415.08119 -29.59721 8.32059 0.01419 0.07876 0.99659 -0.02022
1.628080805697499134e+09 -415.13247 -29.59426 8.32621 0.01357 0.07911 0.99656 -0.02059
1.628080805799841935e+09 -415.18668 -29.58637 8.33271 0.01362 0.07893 0.99657 -0.02104
1.628080805896883865e+09 -415.24439 -29.57948 8.33646 0.01348 0.07864 0.99658 -0.02143
1.628080805995140157e+09 -415.30369 -29.57223 8.34024 0.01334 0.07847 0.99659 -0.02182
1.628080806095391964e+09 -415.36604 -29.57138 8.33773 0.01315 0.07830 0.99660 -0.02201
1.628080806194670993e+09 -415.42392 -29.57388 8.33441 0.01327 0.07803 0.99661 -0.02241
1.628080806300661099e+09 -415.47945 -29.58232 8.33010 0.01303 0.07807 0.99660 -0.02288
1.628080806405985070e+09 -415.53084 -29.59350 8.33357 0.01371 0.07826 0.99657 -0.02309
1.628080806499080824e+09 -415.56980 -29.60836 8.34085 0.01358 0.07795 0.99660 -0.02311
1.628080806598583896e+09 -415.61098 -29.62210 8.34327 0.01310 0.07724 0.99665 -0.02341
1.628080806696800886e+09 -415.64810 -29.62582 8.34599 0.01322 0.07704 0.99666 -0.02375
1.628080806796655011e+09 -415.68956 -29.62315 8.34450 0.01276 0.07778 0.99659 -0.02431
1.628080806901361921e+09 -415.74609 -29.61776 8.35409 0.01261 0.07873 0.99651 -0.02461
1.628080806999577135e+09 -415.80954 -29.61029 8.36631 0.01350 0.07835 0.99653 -0.02454
1.628080807098964078e+09 -415.88037 -29.60379 8.36549 0.01386 0.07753 0.99659 -0.02442
1.628080807197457069e+09 -415.94945 -29.60121 8.35359 0.01372 0.07718 0.99662 -0.02459
1.628080807296529153e+09 -416.01678 -29.60002 8.34462 0.01386 0.07758 0.99659 -0.02451
1.628080807397149110e+09 -416.07924 -29.60056 8.34788 0.01403 0.07784 0.99657 -0.02451
1.628080807501619098e+09 -416.14565 -29.60770 8.35430 0.01325 0.07785 0.99657 -0.02473
1.628080807599598945e+09 -416.21156 -29.61867 8.36058 0.01337 0.07809 0.99654 -0.02525
1.628080807698339960e+09 -416.27913 -29.63348 8.36729 0.01443 0.07839 0.99649 -0.02541
1.628080807797307017e+09 -416.34908 -29.64630 8.37559 0.01373 0.07837 0.99651 -0.02535
1.628080807903059091e+09 -416.42294 -29.65813 8.38327 0.01305 0.07816 0.99652 -0.02578
1.628080808003556035e+09 -416.49288 -29.66240 8.38477 0.01290 0.07797 0.99654 -0.02588
1.628080808102051025e+09 -416.55892 -29.66222 8.38850 0.01189 0.07806 0.99654 -0.02604
1.628080808202263086e+09 -416.62125 -29.66101 8.39456 0.01144 0.07837 0.99651 -0.02644
1.628080808300523152e+09 -416.67859 -29.66195 8.40025 0.01200 0.07875 0.99646 -0.02670
1.628080808399821944e+09 -416.72999 -29.66199 8.40334 0.01219 0.07899 0.99643 -0.02705
1.628080808499068111e+09 -416.77459 -29.66444 8.39625 0.01149 0.07896 0.99644 -0.02717
1.628080808599565943e+09 -416.81576 -29.66727 8.39585 0.01203 0.07885 0.99644 -0.02728
1.628080808705177018e+09 -416.85276 -29.66797 8.40065 0.01241 0.07863 0.99645 -0.02730
1.628080808798901158e+09 -416.88521 -29.66590 8.40421 0.01211 0.07858 0.99646 -0.02734
1.628080808899770915e+09 -416.91530 -29.66474 8.40689 0.01218 0.07871 0.99645 -0.02744
1.628080809001584139e+09 -416.94148 -29.66710 8.40529 0.01202 0.07885 0.99643 -0.02752
1.628080809101582149e+09 -416.95681 -29.66766 8.39994 0.01222 0.07883 0.99643 -0.02748
1.628080809201513990e+09 -416.96404 -29.66628 8.39766 0.01241 0.07877 0.99644 -0.02751
1.628080809302439036e+09 -416.96623 -29.66547 8.39636 0.01241 0.07870 0.99644 -0.02746
1.628080809402440154e+09 -416.96517 -29.66633 8.39424 0.01271 0.07870 0.99644 -0.02746
1.628080809501884829e+09 -416.96679 -29.66270 8.39807 0.01284 0.07870 0.99644 -0.02739
1.628080809602260981e+09 -416.96675 -29.65769 8.40306 0.01291 0.07863 0.99645 -0.02729
1.628080809703178922e+09 -416.96173 -29.65652 8.40378 0.01299 0.07857 0.99645 -0.02734
1.628080809803212903e+09 -416.95563 -29.65883 8.40407 0.01300 0.07858 0.99645 -0.02728
1.628080809904318027e+09 -416.94539 -29.66344 8.40218 0.01294 0.07858 0.99645 -0.02728
1.628080810005368972e+09 -416.93453 -29.66579 8.40020 0.01284 0.07857 0.99645 -0.02732
1.628080810105159149e+09 -416.92506 -29.66620 8.39942 0.01277 0.07857 0.99645 -0.02734
1.628080810212595875e+09 -416.91470 -29.66153 8.40012 0.01281 0.07863 0.99645 -0.02735
1.628080810307015014e+09 -416.91086 -29.65550 8.40159 0.01274 0.07865 0.99644 -0.02742
1.628080810409892942e+09 -416.90845 -29.65158 8.40133 0.01281 0.07863 0.99645 -0.02738
1.628080810507936071e+09 -416.90566 -29.65194 8.39906 0.01281 0.07862 0.99645 -0.02740
1.628080810607775986e+09 -416.90389 -29.65617 8.39442 0.01271 0.07860 0.99645 -0.02747
1.628080810708710802e+09 -416.90307 -29.65872 8.39296 0.01270 0.07860 0.99645 -0.02751
1.628080810809247936e+09 -416.90487 -29.65976 8.39240 0.01271 0.07861 0.99644 -0.02752
1.628080810902940989e+09 -416.90741 -29.66194 8.39164 0.01269 0.07860 0.99645 -0.02754
1.628080811003456141e+09 -416.91184 -29.66217 8.39538 0.01272 0.07860 0.99645 -0.02749
1.628080811103939096e+09 -416.91953 -29.65792 8.40095 0.01270 0.07864 0.99644 -0.02749
1.628080811211075174e+09 -416.93036 -29.65562 8.40323 0.01274 0.07860 0.99645 -0.02746
1.628080811305322895e+09 -416.93701 -29.65603 8.40171 0.01275 0.07858 0.99645 -0.02747
1.628080811405350881e+09 -416.94451 -29.65855 8.39773 0.01276 0.07862 0.99644 -0.02746
1.628080811505350223e+09 -416.95329 -29.66029 8.39555 0.01278 0.07862 0.99645 -0.02744
1.628080811605499001e+09 -416.95874 -29.66535 8.39575 0.01285 0.07863 0.99644 -0.02742
1.628080811705853836e+09 -416.95795 -29.67172 8.39860 0.01290 0.07857 0.99645 -0.02741
1.628080811806658090e+09 -416.95358 -29.67800 8.40121 0.01283 0.07858 0.99645 -0.02741
1.628080811907799852e+09 -416.94946 -29.67906 8.40242 0.01293 0.07860 0.99645 -0.02738
1.628080812008245060e+09 -416.94702 -29.67662 8.40290 0.01300 0.07866 0.99644 -0.02740
