# timestamp_s tx ty tz qx qy qz qw
1.628080740476383959e+09 -2280147.10653 -5009076.98479 -3212982.11196 0.01344 0.08011 0.99580 -0.04225
1.628080740575257090e+09 -2280147.19277 -5009076.99322 -3212982.09606 0.01310 0.08132 0.99571 -0.04226
1.628080740687503969e+09 -2280147.29635 -5009077.00502 -3212982.07356 0.01370 0.08231 0.99563 -0.04198
1.628080740780462943e+09 -2280147.38593 -5009077.00956 -3212982.04744 0.01278 0.08203 0.99566 -0.04201
1.628080740880089028e+09 -2280147.49398 -5009077.01597 -3212982.02110 0.01210 0.08062 0.99579 -0.04194
1.628080740985347052e+09 -2280147.60964 -5009077.02111 -3212982.02625 0.01306 0.07928 0.99587 -0.04216
1.628080741078159033e+09 -2280147.71059 -5009077.03136 -3212982.04235 0.01346 0.07935 0.99587 -0.04194
1.628080741182665214e+09 -2280147.81400 -5009077.04579 -3212982.05240 0.01299 0.08022 0.99580 -0.04227
1.628080741280992116e+09 -2280147.90171 -5009077.06432 -3212982.05001 0.01330 0.08093 0.99574 -0.04205
1.628080741380651064e+09 -2280147.98694 -5009077.08966 -3212982.05113 0.01397 0.08096 0.99576 -0.04145
1.628080741479181137e+09 -2280148.07294 -5009077.11357 -3212982.04967 0.01353 0.08066 0.99582 -0.04062
1.628080741578397106e+09 -2280148.15952 -5009077.12837 -3212982.02634 0.01175 0.07995 0.99592 -0.04005
1.628080741677685905e+09 -2280148.24545 -5009077.13991 -3212982.01125 0.01147 0.07925 0.99599 -0.03986
1.628080741783977103e+09 -2280148.33661 -5009077.15214 -3212982.00894 0.01161 0.07909 0.99602 -0.03930
1.628080741882192983e+09 -2280148.42656 -5009077.16451 -3212982.01141 0.01110 0.07922 0.99605 -0.03866
1.628080741981658974e+09 -2280148.52336 -5009077.17460 -3212982.02497 0.01144 0.07971 0.99604 -0.03766
1.628080742080555865e+09 -2280148.62529 -5009077.19545 -3212982.03549 0.01229 0.08043 0.99611 -0.03379
1.628080742180431972e+09 -2280148.73179 -5009077.22434 -3212982.04626 0.01347 0.08051 0.99624 -0.02916
1.628080742279522930e+09 -2280148.83655 -5009077.25481 -3212982.04604 0.01325 0.08003 0.99641 -0.02440
1.628080742380280999e+09 -2280148.94168 -5009077.28201 -3212982.03514 0.01272 0.07947 0.99657 -0.01926
1.628080742478877019e+09 -2280149.03860 -5009077.29348 -3212982.03153 0.01331 0.07955 0.99664 -0.01397
1.628080742579255169e+09 -2280149.12835 -5009077.29467 -3212982.02566 0.01239 0.07985 0.99669 -0.00859
1.628080742678371884e+09 -2280149.21350 -5009077.27999 -3212982.00342 0.01024 0.08020 0.99672 -0.00456
1.628080742784102863e+09 -2280149.30666 -5009077.25690 -3212981.97702 0.00958 0.08039 0.99672 -0.00042
1.628080742883436072e+09 -2280149.39704 -5009077.23792 -3212981.96862 0.01028 0.08012 0.99673 0.00325
1.628080742983823104e+09 -2280149.49331 -5009077.23002 -3212981.96447 0.01006 0.08000 0.99672 0.00670
1.628080743083750059e+09 -2280149.58945 -5009077.23311 -3212981.96688 0.00952 0.08021 0.99668 0.01027
1.628080743181957057e+09 -2280149.69158 -5009077.24073 -3212981.98187 0.00951 0.08000 0.99666 0.01349
1.628080743281937970e+09 -2280149.80160 -5009077.25813 -3212981.99512 0.00992 0.07998 0.99661 0.01639
1.628080743381222106e+09 -2280149.90370 -5009077.27761 -3212982.00572 0.00971 0.07989 0.99657 0.01923
1.628080743479906056e+09 -2280149.99385 -5009077.28569 -3212982.00581 0.00901 0.08027 0.99651 0.02090
1.628080743586203027e+09 -2280150.08402 -5009077.27761 -3212981.99961 0.00877 0.08007 0.99650 0.02254
1.628080743685353937e+09 -2280150.16713 -5009077.26310 -3212981.98994 0.00803 0.07947 0.99653 0.02329
1.628080743783518969e+09 -2280150.25273 -5009077.24038 -3212981.98307 0.00798 0.07929 0.99654 0.02347
1.628080743882888148e+09 -2280150.34499 -5009077.21545 -3212981.98003 0.00856 0.07950 0.99652 0.02357
1.628080743981502154e+09 -2280150.44579 -5009077.19216 -3212981.97989 0.00885 0.08021 0.99647 0.02311
1.628080744080852016e+09 -2280150.55190 -5009077.16880 -3212981.98082 0.00916 0.08086 0.99643 0.02230
1.628080744186034989e+09 -2280150.65897 -5009077.15011 -3212981.97865 0.00895 0.08071 0.99648 0.02079
1.628080744286320991e+09 -2280150.76409 -5009077.14473 -3212981.97767 0.00908 0.08052 0.99653 0.01892
1.628080744386118939e+09 -2280150.86321 -5009077.14461 -3212981.98299 0.00958 0.08066 0.99656 0.01656
1.628080744485295162e+09 -2280150.95962 -5009077.15300 -3212981.98146 0.00942 0.08134 0.99653 0.01464
1.628080744584829098e+09 -2280151.06077 -5009077.15804 -3212981.96750 0.00890 0.08137 0.99657 0.01219
1.628080744685272974e+09 -2280151.16896 -5009077.15588 -3212981.95591 0.00875 0.08126 0.99661 0.00957
1.628080744784459188e+09 -2280151.27919 -5009077.14464 -3212981.95060 0.00964 0.08126 0.99662 0.00694
1.628080744885170850e+09 -2280151.39954 -5009077.12239 -3212981.94905 0.01008 0.08178 0.99659 0.00429
1.628080744983830819e+09 -2280151.51692 -5009077.10234 -3212981.94195 0.00917 0.08187 0.99660 0.00249
1.628080745090275006e+09 -2280151.64005 -5009077.08784 -3212981.94048 0.00839 0.08147 0.99664 -0.00017
1.628080745182926892e+09 -2280151.74780 -5009077.08689 -3212981.95399 0.00891 0.08076 0.99669 -0.00274
1.628080745283742026e+09 -2280151.86203 -5009077.09383 -3212981.96843 0.00822 0.08056 0.99670 -0.00589
1.628080745390592998e+09 -2280151.98152 -5009077.10564 -3212981.98056 0.00768 0.08098 0.99665 -0.00861
1.628080745489917103e+09 -2280152.09366 -5009077.11150 -3212981.99254 0.00841 0.08118 0.99660 -0.01155
1.628080745587930034e+09 -2280152.20055 -5009077.11482 -3212981.99381 0.00851 0.08129 0.99655 -0.01419
1.628080745687640052e+09 -2280152.30727 -5009077.11641 -3212981.98720 0.00885 0.08125 0.99651 -0.01676
1.628080745786870009e+09 -2280152.40650 -5009077.11605 -3212981.97987 0.01026 0.08130 0.99645 -0.01927
1.628080745887569902e+09 -2280152.50564 -5009077.12151 -3212981.97396 0.00985 0.08091 0.99644 -0.02144
1.628080745986498989e+09 -2280152.60087 -5009077.12557 -3212981.96796 0.00980 0.08008 0.99645 -0.02423
1.628080746086205899e+09 -2280152.69680 -5009077.12889 -3212981.97993 0.01151 0.07932 0.99642 -0.02690
1.628080746185857075e+09 -2280152.79175 -5009077.13194 -3212981.98461 0.01102 0.07966 0.99634 -0.02902
1.628080746285949010e+09 -2280152.88256 -5009077.13530 -3212981.97499 0.01072 0.08085 0.99617 -0.03155
1.628080746392352118e+09 -2280152.98241 -5009077.14320 -3212981.95362 0.01088 0.08193 0.99602 -0.03326
1.628080746492434061e+09 -2280153.07232 -5009077.14702 -3212981.92733 0.00968 0.08173 0.99599 -0.03500
1.628080746591976880e+09 -2280153.15501 -5009077.14650 -3212981.90916 0.00871 0.08054 0.99603 -0.03696
1.628080746691539016e+09 -2280153.23247 -5009077.15643 -3212981.91730 0.00866 0.07933 0.99605 -0.03885
1.628080746790427913e+09 -2280153.30086 -5009077.16650 -3212981.94018 0.00887 0.07946 0.99597 -0.04061
1.628080746890127939e+09 -2280153.35804 -5009077.17675 -3212981.95323 0.00886 0.08038 0.99585 -0.04180
1.628080746989990057e+09 -2280153.41229 -5009077.17879 -3212981.94580 0.00844 0.08078 0.99576 -0.04324
1.628080747088745062e+09 -2280153.46290 -5009077.17470 -3212981.93530 0.00826 0.08044 0.99574 -0.04442
1.628080747187952149e+09 -2280153.51535 -5009077.16542 -3212981.92968 0.00854 0.08028 0.99571 -0.04523
1.628080747286997143e+09 -2280153.57337 -5009077.16152 -3212981.92756 0.00894 0.08093 0.99565 -0.04535
1.628080747392671057e+09 -2280153.63772 -5009077.17002 -3212981.92070 0.00883 0.08173 0.99561 -0.04476
1.628080747491157165e+09 -2280153.69033 -5009077.18274 -3212981.91316 0.00929 0.08156 0.99565 -0.04396
1.628080747590689992e+09 -2280153.73952 -5009077.20089 -3212981.91871 0.01001 0.08062 0.99576 -0.04316
1.628080747690211050e+09 -2280153.79017 -5009077.21919 -3212981.93199 0.01015 0.07981 0.99587 -0.04207
1.628080747789287130e+09 -2280153.83769 -5009077.23667 -3212981.94333 0.01011 0.08010 0.99589 -0.04099
1.628080747888261071e+09 -2280153.88603 -5009077.24868 -3212981.94695 0.01060 0.08080 0.99590 -0.03917
1.628080747988216004e+09 -2280153.94025 -5009077.25270 -3212981.94285 0.01109 0.08083 0.99598 -0.03706
1.628080748088376994e+09 -2280154.00255 -5009077.25347 -3212981.93141 0.01103 0.08027 0.99609 -0.03531
1.628080748194134841e+09 -2280154.07254 -5009077.25259 -3212981.91515 0.01139 0.08013 0.99615 -0.03369
1.628080748293744051e+09 -2280154.14525 -5009077.25776 -3212981.90085 0.01225 0.08125 0.99612 -0.03153
1.628080748392727983e+09 -2280154.22645 -5009077.26711 -3212981.88856 0.01252 0.08202 0.99614 -0.02870
1.628080748492834129e+09 -2280154.30943 -5009077.28098 -3212981.87700 0.01353 0.08206 0.99619 -0.02625
1.628080748591830940e+09 -2280154.39948 -5009077.29566 -3212981.86970 0.01406 0.08151 0.99630 -0.02336
1.628080748692007029e+09 -2280154.49067 -5009077.30485 -3212981.87644 0.01335 0.08041 0.99645 -0.02094
1.628080748797458011e+09 -2280154.58746 -5009077.31019 -3212981.89409 0.01351 0.08012 0.99651 -0.01916
1.628080748896158836e+09 -2280154.67593 -5009077.31277 -3212981.91393 0.01322 0.08071 0.99650 -0.01703
1.628080748995460070e+09 -2280154.76519 -5009077.31608 -3212981.92127 0.01260 0.08134 0.99649 -0.01530
1.628080749096012969e+09 -2280154.85797 -5009077.32203 -3212981.91472 0.01224 0.08195 0.99647 -0.01355
1.628080749194114940e+09 -2280154.95033 -5009077.32598 -3212981.89670 0.01105 0.08212 0.99649 -0.01162
1.628080749296638041e+09 -2280155.04711 -5009077.33007 -3212981.88432 0.00997 0.08171 0.99656 -0.00956
1.628080749392662119e+09 -2280155.14058 -5009077.33295 -3212981.87727 0.01007 0.08101 0.99663 -0.00779
1.628080749500885105e+09 -2280155.24720 -5009077.33521 -3212981.87704 0.01089 0.08025 0.99670 -0.00550
1.628080749593739940e+09 -2280155.33952 -5009077.33923 -3212981.87404 0.01041 0.08013 0.99672 -0.00368
1.628080749697385921e+09 -2280155.44295 -5009077.34394 -3212981.86689 0.00941 0.08054 0.99671 -0.00167
1.628080749795733917e+09 -2280155.54137 -5009077.34997 -3212981.86633 0.00934 0.08162 0.99662 0.00008
1.628080749901742896e+09 -2280155.64666 -5009077.34940 -3212981.86989 0.01017 0.08189 0.99659 0.00243
1.628080750001154042e+09 -2280155.74691 -5009077.34750 -3212981.88111 0.00998 0.08137 0.99663 0.00414
1.628080750100370011e+09 -2280155.84283 -5009077.34397 -3212981.88481 0.00973 0.08129 0.99662 0.00605
1.628080750192516080e+09 -2280155.92892 -5009077.34233 -3212981.88293 0.00950 0.08117 0.99662 0.00803
1.628080750294349066e+09 -2280156.02298 -5009077.34605 -3212981.88164 0.00931 0.08138 0.99660 0.00913
1.628080750396857068e+09 -2280156.11472 -5009077.34703 -3212981.87597 0.00947 0.08195 0.99653 0.01088
1.628080750495654039e+09 -2280156.19851 -5009077.35090 -3212981.86878 0.00895 0.08200 0.99652 0.01213
1.628080750595465975e+09 -2280156.28353 -5009077.35935 -3212981.86391 0.00801 0.08211 0.99651 0.01245
1.628080750700862778e+09 -2280156.37101 -5009077.36560 -3212981.85928 0.00760 0.08215 0.99651 0.01243
1.628080750793889031e+09 -2280156.44971 -5009077.36581 -3212981.85410 0.00671 0.08207 0.99653 0.01243
1.628080750898637907e+09 -2280156.54607 -5009077.36269 -3212981.84962 0.00616 0.08222 0.99652 0.01207
1.628080750999073123e+09 -2280156.64058 -5009077.35351 -3212981.84665 0.00604 0.08224 0.99652 0.01179
1.628080751104171053e+09 -2280156.74344 -5009077.34337 -3212981.84764 0.00595 0.08206 0.99654 0.01184
1.628080751196662845e+09 -2280156.83189 -5009077.33840 -3212981.85698 0.00628 0.08190 0.99655 0.01162
1.628080751295387874e+09 -2280156.92695 -5009077.33191 -3212981.86666 0.00581 0.08168 0.99658 0.01134
1.628080751394672010e+09 -2280157.02954 -5009077.32798 -3212981.87567 0.00552 0.08146 0.99660 0.01077
1.628080751499717982e+09 -2280157.13702 -5009077.32591 -3212981.88727 0.00610 0.08134 0.99661 0.01036
1.628080751598490972e+09 -2280157.22907 -5009077.33733 -3212981.89005 0.00609 0.08162 0.99660 0.00987
1.628080751703623985e+09 -2280157.31995 -5009077.34775 -3212981.88048 0.00557 0.08158 0.99660 0.00964
1.628080751796783021e+09 -2280157.40131 -5009077.35237 -3212981.86798 0.00527 0.08159 0.99661 0.00922
1.628080751895989886e+09 -2280157.49512 -5009077.34600 -3212981.85267 0.00496 0.08153 0.99662 0.00856
1.628080752001856979e+09 -2280157.60737 -5009077.33698 -3212981.84607 0.00520 0.08161 0.99662 0.00816
1.628080752100919071e+09 -2280157.71641 -5009077.32590 -3212981.84642 0.00561 0.08194 0.99659 0.00774
1.628080752199634995e+09 -2280157.82436 -5009077.31121 -3212981.84651 0.00538 0.08164 0.99662 0.00737
1.628080752298495026e+09 -2280157.92702 -5009077.29173 -3212981.83929 0.00494 0.08141 0.99665 0.00670
1.628080752398001874e+09 -2280158.02948 -5009077.27470 -3212981.83963 0.00563 0.08141 0.99665 0.00602
1.628080752503094031e+09 -2280158.13412 -5009077.26240 -3212981.84924 0.00638 0.08165 0.99663 0.00552
1.628080752601865022e+09 -2280158.22518 -5009077.26371 -3212981.85229 0.00705 0.08221 0.99658 0.00500
1.628080752701888123e+09 -2280158.30810 -5009077.27856 -3212981.85336 0.00747 0.08226 0.99657 0.00483
1.628080752800416864e+09 -2280158.39002 -5009077.31018 -3212981.85181 0.00717 0.08173 0.99662 0.00423
1.628080752899682127e+09 -2280158.47727 -5009077.33229 -3212981.84720 0.00718 0.08150 0.99664 0.00365
1.628080752998604108e+09 -2280158.56989 -5009077.34519 -3212981.84366 0.00839 0.08161 0.99662 0.00335
1.628080753097994160e+09 -2280158.66513 -5009077.34459 -3212981.84074 0.00929 0.08197 0.99659 0.00292
1.628080753203315911e+09 -2280158.76652 -5009077.33208 -3212981.83897 0.00894 0.08209 0.99658 0.00252
1.628080753302068917e+09 -2280158.86414 -5009077.31296 -3212981.83544 0.00890 0.08197 0.99659 0.00211
1.628080753401407010e+09 -2280158.96035 -5009077.29305 -3212981.83582 0.00992 0.08164 0.99661 0.00140
1.628080753506720102e+09 -2280159.06041 -5009077.28074 -3212981.84295 0.01084 0.08104 0.99665 0.00102
1.628080753598875052e+09 -2280159.14457 -5009077.28324 -3212981.85116 0.01080 0.08072 0.99668 0.00033
1.628080753703739836e+09 -2280159.24002 -5009077.28928 -3212981.85399 0.01077 0.08082 0.99667 -0.00015
1.628080753802795044e+09 -2280159.32564 -5009077.29860 -3212981.85029 0.01091 0.08116 0.99664 -0.00078
1.628080753902420907e+09 -2280159.41582 -5009077.30480 -3212981.83662 0.01115 0.08146 0.99661 -0.00127
1.628080754000488017e+09 -2280159.50464 -5009077.30845 -3212981.82135 0.01214 0.08142 0.99660 -0.00175
1.628080754099796135e+09 -2280159.59083 -5009077.31527 -3212981.80925 0.01336 0.08122 0.99660 -0.00247
1.628080754205511127e+09 -2280159.68878 -5009077.32237 -3212981.80583 0.01433 0.08080 0.99662 -0.00263
1.628080754304364941e+09 -2280159.78325 -5009077.32595 -3212981.80522 0.01441 0.08039 0.99665 -0.00317
1.628080754403409047e+09 -2280159.87400 -5009077.32842 -3212981.80460 0.01432 0.08070 0.99663 -0.00390
1.628080754502767125e+09 -2280159.96558 -5009077.32561 -3212981.80521 0.01447 0.08124 0.99658 -0.00462
1.628080754600891966e+09 -2280160.06153 -5009077.32140 -3212981.80587 0.01420 0.08140 0.99657 -0.00538
1.628080754700437005e+09 -2280160.16255 -5009077.31828 -3212981.80318 0.01348 0.08090 0.99661 -0.00600
1.628080754805692809e+09 -2280160.26947 -5009077.31576 -3212981.80223 0.01295 0.08051 0.99665 -0.00701
1.628080754904694949e+09 -2280160.37255 -5009077.31322 -3212981.79572 0.01274 0.08098 0.99660 -0.00854
1.628080755004015057e+09 -2280160.48405 -5009077.30847 -3212981.78744 0.01236 0.08194 0.99651 -0.00980
1.628080755102823129e+09 -2280160.59492 -5009077.30795 -3212981.77660 0.01230 0.08260 0.99645 -0.01105
1.628080755201759100e+09 -2280160.69818 -5009077.30915 -3212981.76369 0.01249 0.08232 0.99645 -0.01223
1.628080755307254046e+09 -2280160.80474 -5009077.31769 -3212981.75516 0.01319 0.08136 0.99650 -0.01376
1.628080755406158930e+09 -2280160.90589 -5009077.32793 -3212981.75626 0.01367 0.08112 0.99649 -0.01548
1.628080755505161958e+09 -2280161.00876 -5009077.33543 -3212981.76277 0.01381 0.08132 0.99645 -0.01684
1.628080755604234930e+09 -2280161.10852 -5009077.33467 -3212981.76788 0.01361 0.08207 0.99637 -0.01831
1.628080755709618188e+09 -2280161.21507 -5009077.33476 -3212981.76339 0.01286 0.08260 0.99631 -0.01940
1.628080755807506996e+09 -2280161.30790 -5009077.32758 -3212981.75228 0.01128 0.08252 0.99631 -0.02094
1.628080755914414812e+09 -2280161.40822 -5009077.31798 -3212981.74487 0.01138 0.08187 0.99633 -0.02235
1.628080756005894969e+09 -2280161.49793 -5009077.31549 -3212981.74206 0.01357 0.08093 0.99635 -0.02362
1.628080756105027005e+09 -2280161.60255 -5009077.31440 -3212981.74447 0.01430 0.08014 0.99637 -0.02477
1.628080756204356883e+09 -2280161.71419 -5009077.31681 -3212981.75587 0.01303 0.08034 0.99633 -0.02647
1.628080756303155852e+09 -2280161.82350 -5009077.32698 -3212981.76642 0.01283 0.08182 0.99617 -0.02815
1.628080756409755914e+09 -2280161.93507 -5009077.34072 -3212981.76196 0.01240 0.08202 0.99611 -0.02958
1.628080756508166971e+09 -2280162.03228 -5009077.35275 -3212981.74704 0.01081 0.08136 0.99614 -0.03095
1.628080756607974022e+09 -2280162.12516 -5009077.36148 -3212981.72897 0.01052 0.08017 0.99619 -0.03261
1.628080756707169119e+09 -2280162.22212 -5009077.36972 -3212981.71568 0.01072 0.07967 0.99618 -0.03399
1.628080756806246088e+09 -2280162.32429 -5009077.38095 -3212981.71043 0.01014 0.08044 0.99607 -0.03575
1.628080756905155857e+09 -2280162.42787 -5009077.39108 -3212981.70347 0.01032 0.08086 0.99600 -0.03671
1.628080757004347179e+09 -2280162.53403 -5009077.39768 -3212981.69778 0.01085 0.08063 0.99595 -0.03818
1.628080757116938004e+09 -2280162.65609 -5009077.39968 -3212981.69878 0.01035 0.07953 0.99598 -0.03978
1.628080757209618090e+09 -2280162.75503 -5009077.40186 -3212981.70302 0.00988 0.07979 0.99591 -0.04125
1.628080757308626891e+09 -2280162.85663 -5009077.40546 -3212981.70493 0.01050 0.08046 0.99579 -0.04272
1.628080757408617130e+09 -2280162.96197 -5009077.41238 -3212981.70533 0.01100 0.08064 0.99573 -0.04363
1.628080757506598975e+09 -2280163.05880 -5009077.42135 -3212981.69917 0.01101 0.08034 0.99569 -0.04506
1.628080757606229056e+09 -2280163.14988 -5009077.43268 -3212981.69144 0.01121 0.07962 0.99569 -0.04613
1.628080757711406035e+09 -2280163.24551 -5009077.44329 -3212981.68663 0.01146 0.07977 0.99560 -0.04774
1.628080757810244084e+09 -2280163.33474 -5009077.45530 -3212981.68462 0.01125 0.08066 0.99547 -0.04897
1.628080757909605936e+09 -2280163.42797 -5009077.46740 -3212981.67664 0.01139 0.08112 0.99540 -0.04971
1.628080758008700002e+09 -2280163.52227 -5009077.47651 -3212981.66874 0.01223 0.08086 0.99537 -0.05057
1.628080758108402026e+09 -2280163.61998 -5009077.48715 -3212981.66277 0.01248 0.08038 0.99537 -0.05122
1.628080758208179990e+09 -2280163.72124 -5009077.49620 -3212981.66413 0.01275 0.08037 0.99531 -0.05235
1.628080758307939968e+09 -2280163.81832 -5009077.50412 -3212981.66639 0.01354 0.08093 0.99519 -0.05343
1.628080758407387085e+09 -2280163.91212 -5009077.51075 -3212981.66556 0.01424 0.08143 0.99511 -0.05403
1.628080758512391979e+09 -2280164.00825 -5009077.51220 -3212981.66277 0.01498 0.08126 0.99508 -0.05457
1.628080758610364054e+09 -2280164.09174 -5009077.51695 -3212981.65940 0.01534 0.08036 0.99510 -0.05543
1.628080758711222931e+09 -2280164.18109 -5009077.53415 -3212981.66085 0.01498 0.07997 0.99509 -0.05644
1.628080758808063022e+09 -2280164.26620 -5009077.55188 -3212981.66559 0.01477 0.08033 0.99502 -0.05716
1.628080758921508941e+09 -2280164.36584 -5009077.56836 -3212981.66149 0.01471 0.08100 0.99494 -0.05755
1.628080759013325940e+09 -2280164.44441 -5009077.57776 -3212981.65203 0.01443 0.08105 0.99494 -0.05765
1.628080759111993014e+09 -2280164.52640 -5009077.58044 -3212981.63435 0.01387 0.08060 0.99497 -0.05785
1.628080759210112971e+09 -2280164.60929 -5009077.58551 -3212981.62181 0.01326 0.07977 0.99504 -0.05800
1.628080759309153969e+09 -2280164.69780 -5009077.59266 -3212981.62080 0.01296 0.07926 0.99505 -0.05854
1.628080759408912837e+09 -2280164.78808 -5009077.60345 -3212981.62759 0.01289 0.07943 0.99502 -0.05880
1.628080759514830111e+09 -2280164.88546 -5009077.61363 -3212981.63319 0.01301 0.08008 0.99497 -0.05881
1.628080759613905970e+09 -2280164.97556 -5009077.62059 -3212981.63449 0.01252 0.08018 0.99496 -0.05892
1.628080759714953807e+09 -2280165.06675 -5009077.63040 -3212981.63301 0.01226 0.07974 0.99500 -0.05890
