# timestamp_s tx ty tz qx qy qz qw
1.628080778647051030e+09 -2853626.48470 4667001.02735 3268777.17578 0.78401 0.62060 -0.01001 0.00946
1.628080778749370960e+09 -2853626.54812 4667000.98031 3268777.19101 0.78398 0.62065 -0.00937 0.00889
1.628080778846612953e+09 -2853626.61111 4667000.93856 3268777.20947 0.78403 0.62061 -0.00856 0.00817
1.628080778944928975e+09 -2853626.67304 4667000.89172 3268777.23049 0.78425 0.62033 -0.00891 0.00787
1.628080779050925964e+09 -2853626.74222 4667000.83660 3268777.25537 0.78431 0.62026 -0.00865 0.00727
1.628080779150075985e+09 -2853626.80108 4667000.78722 3268777.27189 0.78449 0.62002 -0.00953 0.00804
1.628080779249327037e+09 -2853626.85722 4667000.73683 3268777.28932 0.78413 0.62046 -0.00983 0.00920
1.628080779348634932e+09 -2853626.92061 4667000.70449 3268777.31450 0.78433 0.62024 -0.00713 0.00831
1.628080779447607984e+09 -2853626.98049 4667000.67253 3268777.32952 0.78457 0.61993 -0.00693 0.00925
1.628080779552723900e+09 -2853627.03488 4667000.62665 3268777.33362 0.78486 0.61953 -0.00861 0.01000
1.628080779645658893e+09 -2853627.08207 4667000.58379 3268777.33909 0.78494 0.61947 -0.00834 0.00795
1.628080779750474827e+09 -2853627.13077 4667000.53034 3268777.34501 0.78511 0.61924 -0.00925 0.00737
1.628080779849792936e+09 -2853627.18319 4667000.48230 3268777.36242 0.78508 0.61926 -0.00962 0.00807
1.628080779948760881e+09 -2853627.25118 4667000.44171 3268777.39594 0.78516 0.61920 -0.00782 0.00776
1.628080780047252984e+09 -2853627.32327 4667000.40359 3268777.43201 0.78532 0.61898 -0.00736 0.00841
1.628080780152010965e+09 -2853627.39269 4667000.36517 3268777.45998 0.78543 0.61884 -0.00739 0.00901
1.628080780250428905e+09 -2853627.44973 4667000.31184 3268777.47455 0.78566 0.61856 -0.00719 0.00855
1.628080780349349110e+09 -2853627.50009 4667000.25006 3268777.47991 0.78598 0.61813 -0.00887 0.00886
1.628080780447902054e+09 -2853627.55212 4667000.19065 3268777.48410 0.78589 0.61823 -0.00984 0.00879
1.628080780552948914e+09 -2853627.61240 4667000.13900 3268777.50204 0.78606 0.61803 -0.00920 0.00826
1.628080780650924986e+09 -2853627.67295 4667000.10608 3268777.52891 0.78612 0.61797 -0.00863 0.00815
1.628080780749903811e+09 -2853627.73167 4667000.07533 3268777.55702 0.78625 0.61780 -0.00819 0.00790
1.628080780848916165e+09 -2853627.78073 4667000.03564 3268777.57999 0.78654 0.61743 -0.00860 0.00770
1.628080780948234052e+09 -2853627.82777 4666999.99261 3268777.59602 0.78666 0.61728 -0.00897 0.00739
1.628080781053255155e+09 -2853627.88193 4666999.95018 3268777.60960 0.78667 0.61727 -0.00860 0.00755
1.628080781152466905e+09 -2853627.93843 4666999.91613 3268777.61647 0.78674 0.61717 -0.00832 0.00843
1.628080781251846965e+09 -2853627.99313 4666999.88345 3268777.62159 0.78680 0.61711 -0.00796 0.00835
1.628080781349850792e+09 -2853628.04094 4666999.84648 3268777.62267 0.78680 0.61710 -0.00809 0.00820
1.628080781454179116e+09 -2853628.08822 4666999.79983 3268777.62937 0.78704 0.61678 -0.00911 0.00875
1.628080781553359113e+09 -2853628.14032 4666999.75509 3268777.64734 0.78714 0.61665 -0.00885 0.00862
1.628080781652204934e+09 -2853628.20005 4666999.71212 3268777.67444 0.78732 0.61644 -0.00821 0.00839
1.628080781751410022e+09 -2853628.25868 4666999.66916 3268777.70546 0.78747 0.61623 -0.00818 0.00872
1.628080781849926995e+09 -2853628.31248 4666999.62810 3268777.73501 0.78753 0.61617 -0.00812 0.00843
1.628080781956064982e+09 -2853628.36434 4666999.58067 3268777.75210 0.78764 0.61603 -0.00843 0.00812
1.628080782053597853e+09 -2853628.40949 4666999.53308 3268777.76149 0.78777 0.61584 -0.00902 0.00826
1.628080782153013883e+09 -2853628.45824 4666999.49634 3268777.77042 0.78781 0.61581 -0.00840 0.00791
1.628080782252638192e+09 -2853628.51239 4666999.46203 3268777.77856 0.78803 0.61554 -0.00813 0.00795
1.628080782351998046e+09 -2853628.57034 4666999.42793 3268777.78653 0.78813 0.61539 -0.00842 0.00827
1.628080782451323927e+09 -2853628.62584 4666999.39333 3268777.79737 0.78813 0.61539 -0.00817 0.00840
1.628080782552114858e+09 -2853628.67924 4666999.35639 3268777.81380 0.78825 0.61523 -0.00812 0.00904
1.628080782654405034e+09 -2853628.73201 4666999.31113 3268777.83066 0.78847 0.61494 -0.00848 0.00949
1.628080782752262090e+09 -2853628.78023 4666999.26590 3268777.84671 0.78851 0.61490 -0.00849 0.00886
1.628080782858092102e+09 -2853628.83184 4666999.21731 3268777.86496 0.78858 0.61482 -0.00820 0.00844
1.628080782957294970e+09 -2853628.87690 4666999.17563 3268777.88420 0.78878 0.61456 -0.00817 0.00858
1.628080783055903868e+09 -2853628.92437 4666999.13423 3268777.89769 0.78896 0.61434 -0.00807 0.00812
1.628080783154233879e+09 -2853628.97076 4666999.09377 3268777.90731 0.78913 0.61412 -0.00833 0.00781
1.628080783253740060e+09 -2853629.01461 4666999.06118 3268777.92059 0.78923 0.61398 -0.00886 0.00821
1.628080783352936045e+09 -2853629.05760 4666999.03347 3268777.93662 0.78932 0.61386 -0.00874 0.00847
1.628080783458270009e+09 -2853629.10398 4666999.00508 3268777.95385 0.78949 0.61364 -0.00855 0.00856
1.628080783558258915e+09 -2853629.14767 4666998.97257 3268777.96750 0.78962 0.61347 -0.00875 0.00883
1.628080783655841079e+09 -2853629.19313 4666998.93500 3268777.97806 0.78978 0.61327 -0.00836 0.00820
1.628080783754604077e+09 -2853629.24241 4666998.89072 3268777.98624 0.79006 0.61292 -0.00831 0.00756
1.628080783859633840e+09 -2853629.30020 4666998.83539 3268777.99521 0.79034 0.61255 -0.00894 0.00784
1.628080783959106048e+09 -2853629.36457 4666998.78117 3268778.01222 0.79043 0.61244 -0.00878 0.00807
1.628080784057957864e+09 -2853629.43537 4666998.73575 3268778.03471 0.79068 0.61212 -0.00820 0.00819
1.628080784155792049e+09 -2853629.50121 4666998.69957 3268778.05727 0.79090 0.61185 -0.00766 0.00808
1.628080784261970004e+09 -2853629.56732 4666998.65524 3268778.07902 0.79108 0.61163 -0.00708 0.00768
1.628080784360881106e+09 -2853629.61890 4666998.60536 3268778.09472 0.79138 0.61124 -0.00720 0.00731
1.628080784458894925e+09 -2853629.66801 4666998.54909 3268778.11005 0.79169 0.61083 -0.00807 0.00721
1.628080784558715077e+09 -2853629.72195 4666998.49909 3268778.12985 0.79178 0.61071 -0.00818 0.00700
1.628080784657532032e+09 -2853629.77689 4666998.45745 3268778.15162 0.79194 0.61050 -0.00797 0.00760
1.628080784756199995e+09 -2853629.83303 4666998.42015 3268778.17217 0.79212 0.61026 -0.00797 0.00850
1.628080784874474940e+09 -2853629.90068 4666998.37859 3268778.19385 0.79237 0.60993 -0.00757 0.00946
1.628080784959085925e+09 -2853629.94523 4666998.34261 3268778.20371 0.79259 0.60962 -0.00794 0.01015
1.628080785057625102e+09 -2853630.00098 4666998.29095 3268778.21015 0.79288 0.60924 -0.00849 0.01006
1.628080785156114985e+09 -2853630.04988 4666998.24867 3268778.21640 0.79323 0.60878 -0.00884 0.00952
1.628080785262594032e+09 -2853630.10228 4666998.20624 3268778.23193 0.79336 0.60860 -0.00922 0.00963
1.628080785362066907e+09 -2853630.15476 4666998.16744 3268778.25476 0.79344 0.60852 -0.00876 0.00925
1.628080785461134994e+09 -2853630.21063 4666998.12461 3268778.27940 0.79371 0.60816 -0.00882 0.00899
1.628080785559248955e+09 -2853630.26443 4666998.08318 3268778.30058 0.79369 0.60818 -0.00898 0.00970
1.628080785657340046e+09 -2853630.32060 4666998.04715 3268778.32225 0.79388 0.60794 -0.00800 0.00988
1.628080785756928828e+09 -2853630.37448 4666998.00077 3268778.33781 0.79422 0.60750 -0.00751 0.00987
1.628080785862062951e+09 -2853630.42786 4666997.94432 3268778.34784 0.79452 0.60710 -0.00800 0.00964
1.628080785961056876e+09 -2853630.48264 4666997.89406 3268778.36191 0.79453 0.60710 -0.00820 0.00879
1.628080786060539964e+09 -2853630.55248 4666997.84422 3268778.38327 0.79465 0.60695 -0.00803 0.00863
1.628080786158489834e+09 -2853630.61028 4666997.80677 3268778.40279 0.79499 0.60649 -0.00843 0.00930
1.628080786264815005e+09 -2853630.66700 4666997.77147 3268778.42538 0.79499 0.60651 -0.00747 0.00908
1.628080786363156118e+09 -2853630.70905 4666997.74326 3268778.44296 0.79519 0.60627 -0.00633 0.00863
1.628080786460755158e+09 -2853630.74021 4666997.71350 3268778.45828 0.79550 0.60586 -0.00622 0.00844
1.628080786559799042e+09 -2853630.77163 4666997.68043 3268778.47346 0.79578 0.60550 -0.00628 0.00761
1.628080786658915979e+09 -2853630.80532 4666997.64601 3268778.47962 0.79587 0.60539 -0.00677 0.00692
1.628080786764183108e+09 -2853630.84681 4666997.61274 3268778.48642 0.79582 0.60545 -0.00732 0.00710
1.628080786862708074e+09 -2853630.88989 4666997.58328 3268778.49565 0.79559 0.60574 -0.00723 0.00751
1.628080786961707105e+09 -2853630.93130 4666997.55249 3268778.50868 0.79517 0.60629 -0.00720 0.00756
1.628080787060075085e+09 -2853630.97678 4666997.51674 3268778.52473 0.79465 0.60697 -0.00743 0.00791
1.628080787159390974e+09 -2853631.01726 4666997.48524 3268778.54369 0.79406 0.60773 -0.00751 0.00869
1.628080787265211216e+09 -2853631.06101 4666997.45064 3268778.56500 0.79364 0.60827 -0.00725 0.00935
1.628080787363500148e+09 -2853631.10815 4666997.41268 3268778.57919 0.79314 0.60891 -0.00779 0.00954
1.628080787461930967e+09 -2853631.15645 4666997.36557 3268778.59155 0.79258 0.60964 -0.00866 0.00919
1.628080787560671983e+09 -2853631.20821 4666997.31711 3268778.60811 0.79206 0.61031 -0.00911 0.00863
1.628080787668111151e+09 -2853631.27076 4666997.27051 3268778.63330 0.79127 0.61134 -0.00943 0.00842
1.628080787766295945e+09 -2853631.33024 4666997.22904 3268778.65733 0.79060 0.61221 -0.00927 0.00813
1.628080787863881218e+09 -2853631.38944 4666997.18969 3268778.67705 0.78975 0.61332 -0.00806 0.00816
1.628080787962735920e+09 -2853631.45060 4666997.15582 3268778.69578 0.78919 0.61405 -0.00694 0.00872
1.628080788062141959e+09 -2853631.51187 4666997.11160 3268778.71029 0.78881 0.61452 -0.00703 0.00920
1.628080788168713156e+09 -2853631.57383 4666997.05661 3268778.71543 0.78829 0.61520 -0.00755 0.00826
1.628080788266847989e+09 -2853631.62885 4666996.99960 3268778.72242 0.78758 0.61612 -0.00826 0.00751
1.628080788365453113e+09 -2853631.68690 4666996.94190 3268778.73538 0.78700 0.61686 -0.00807 0.00704
1.628080788464396855e+09 -2853631.74930 4666996.88916 3268778.75767 0.78638 0.61767 -0.00742 0.00666
1.628080788570174908e+09 -2853631.81739 4666996.83400 3268778.78553 0.78566 0.61855 -0.00776 0.00810
1.628080788668504031e+09 -2853631.88274 4666996.78313 3268778.81254 0.78525 0.61907 -0.00746 0.00858
1.628080788766666842e+09 -2853631.95359 4666996.73511 3268778.84062 0.78466 0.61984 -0.00683 0.00788
1.628080788865472028e+09 -2853632.02364 4666996.68455 3268778.86431 0.78404 0.62063 -0.00715 0.00735
1.628080788965081016e+09 -2853632.09792 4666996.63530 3268778.88556 0.78339 0.62144 -0.00774 0.00713
1.628080789062903877e+09 -2853632.17568 4666996.57825 3268778.90476 0.78287 0.62209 -0.00772 0.00745
1.628080789168792064e+09 -2853632.25052 4666996.51543 3268778.92837 0.78237 0.62273 -0.00720 0.00731
1.628080789275373030e+09 -2853632.32287 4666996.45419 3268778.94814 0.78186 0.62337 -0.00683 0.00723
1.628080789367547077e+09 -2853632.37547 4666996.40509 3268778.96293 0.78131 0.62406 -0.00698 0.00752
1.628080789473283163e+09 -2853632.43116 4666996.34848 3268778.97642 0.78077 0.62471 -0.00834 0.00821
1.628080789571604070e+09 -2853632.48503 4666996.30484 3268778.98977 0.78011 0.62552 -0.00914 0.00827
1.628080789666882078e+09 -2853632.53812 4666996.27250 3268779.00335 0.77969 0.62605 -0.00884 0.00805
1.628080789768729053e+09 -2853632.59565 4666996.24102 3268779.01615 0.77932 0.62652 -0.00784 0.00821
1.628080789868644906e+09 -2853632.64852 4666996.20988 3268779.02357 0.77910 0.62680 -0.00711 0.00856
1.628080789966857900e+09 -2853632.69387 4666996.17290 3268779.02960 0.77853 0.62749 -0.00767 0.00896
1.628080790065119077e+09 -2853632.74031 4666996.12808 3268779.03523 0.77809 0.62802 -0.00874 0.00936
1.628080790171196002e+09 -2853632.78786 4666996.09444 3268779.05218 0.77761 0.62862 -0.00853 0.00880
1.628080790271972944e+09 -2853632.82805 4666996.06641 3268779.06843 0.77726 0.62907 -0.00823 0.00846
1.628080790368136910e+09 -2853632.86121 4666996.03807 3268779.08147 0.77688 0.62953 -0.00821 0.00872
1.628080790467411942e+09 -2853632.89359 4666996.00647 3268779.09289 0.77661 0.62988 -0.00768 0.00850
1.628080790566833080e+09 -2853632.92767 4666995.97529 3268779.10774 0.77646 0.63007 -0.00783 0.00794
1.628080790671418976e+09 -2853632.96360 4666995.94104 3268779.12118 0.77611 0.63050 -0.00861 0.00747
1.628080790770229047e+09 -2853632.99720 4666995.91216 3268779.13418 0.77584 0.63081 -0.00906 0.00827
1.628080790868805972e+09 -2853633.03296 4666995.88495 3268779.14739 0.77550 0.63121 -0.00892 0.00990
1.628080790967536995e+09 -2853633.06942 4666995.86115 3268779.15919 0.77524 0.63150 -0.00856 0.01174
1.628080791073654998e+09 -2853633.11487 4666995.83496 3268779.16510 0.77505 0.63171 -0.00879 0.01224
1.628080791172138886e+09 -2853633.15216 4666995.81159 3268779.16715 0.77487 0.63193 -0.00980 0.01156
1.628080791272876082e+09 -2853633.18643 4666995.78697 3268779.16962 0.77450 0.63239 -0.01079 0.01067
1.628080791370135172e+09 -2853633.22275 4666995.76376 3268779.17893 0.77412 0.63285 -0.01059 0.01075
1.628080791470298161e+09 -2853633.26143 4666995.73902 3268779.19390 0.77396 0.63306 -0.00887 0.01155
1.628080791569700869e+09 -2853633.29669 4666995.70817 3268779.20759 0.77379 0.63329 -0.00750 0.01221
1.628080791669090033e+09 -2853633.33096 4666995.66985 3268779.21800 0.77374 0.63334 -0.00815 0.01185
1.628080791768063973e+09 -2853633.37773 4666995.62803 3268779.22801 0.77343 0.63373 -0.00894 0.01018
1.628080791874895183e+09 -2853633.43807 4666995.58626 3268779.24146 0.77284 0.63447 -0.00891 0.00900
1.628080791972821073e+09 -2853633.49791 4666995.54936 3268779.25191 0.77259 0.63479 -0.00819 0.00917
1.628080792071324057e+09 -2853633.57895 4666995.50453 3268779.27169 0.77191 0.63564 -0.00659 0.00826
1.628080792168986157e+09 -2853633.64795 4666995.45910 3268779.28496 0.77158 0.63605 -0.00597 0.00810
1.628080792273284949e+09 -2853633.71289 4666995.39883 3268779.29326 0.77110 0.63661 -0.00691 0.00958
1.628080792372636143e+09 -2853633.76985 4666995.34035 3268779.30388 0.77079 0.63698 -0.00682 0.00978
1.628080792470977034e+09 -2853633.82906 4666995.29101 3268779.32180 0.77036 0.63751 -0.00646 0.00883
1.628080792569968072e+09 -2853633.88853 4666995.24588 3268779.34176 0.76975 0.63825 -0.00693 0.00787
1.628080792676964039e+09 -2853633.95547 4666995.19737 3268779.36045 0.76938 0.63870 -0.00773 0.00753
1.628080792775053132e+09 -2853634.01552 4666995.15096 3268779.37404 0.76895 0.63919 -0.00851 0.00830
1.628080792873894067e+09 -2853634.07820 4666995.10871 3268779.39384 0.76853 0.63972 -0.00750 0.00822
1.628080792972606883e+09 -2853634.14212 4666995.06399 3268779.41409 0.76842 0.63985 -0.00678 0.00827
1.628080793071556176e+09 -2853634.21348 4666995.01395 3268779.43245 0.76793 0.64045 -0.00675 0.00766
1.628080793176577945e+09 -2853634.28289 4666994.96732 3268779.44762 0.76759 0.64086 -0.00731 0.00679
1.628080793275003879e+09 -2853634.34406 4666994.91752 3268779.45525 -0.76732 -0.64117 0.00864 -0.00706
1.628080793373867019e+09 -2853634.40704 4666994.87345 3268779.46335 0.76686 0.64173 -0.00799 0.00691
1.628080793471319954e+09 -2853634.46928 4666994.83766 3268779.47280 0.76657 0.64210 -0.00645 0.00672
1.628080793571211160e+09 -2853634.52994 4666994.80944 3268779.47980 0.76654 0.64213 -0.00546 0.00680
1.628080793676254912e+09 -2853634.58728 4666994.78081 3268779.49271 0.76630 0.64243 -0.00526 0.00624
1.628080793774667967e+09 -2853634.62884 4666994.74145 3268779.50218 0.76628 0.64243 -0.00740 0.00685
1.628080793873589949e+09 -2853634.67478 4666994.69116 3268779.51142 -0.76601 -0.64272 0.00900 -0.00683
1.628080793972040974e+09 -2853634.72714 4666994.64621 3268779.52249 -0.76566 -0.64316 0.00833 -0.00596
1.628080794072227055e+09 -2853634.79609 4666994.60049 3268779.53412 0.76558 0.64326 -0.00792 0.00692
1.628080794177845902e+09 -2853634.85665 4666994.56083 3268779.54134 0.76541 0.64344 -0.00873 0.00820
1.628080794276374199e+09 -2853634.90546 4666994.52846 3268779.54521 0.76541 0.64342 -0.00923 0.00824
1.628080794374249018e+09 -2853634.95404 4666994.49969 3268779.55754 -0.76516 -0.64373 0.00937 -0.00784
1.628080794480103011e+09 -2853634.99994 4666994.46752 3268779.57084 0.76529 0.64354 -0.01036 0.00933
1.628080794578133039e+09 -2853635.03641 4666994.43836 3268779.58248 0.76492 0.64398 -0.01003 0.00966
1.628080794677267962e+09 -2853635.07211 4666994.41120 3268779.59628 0.76490 0.64402 -0.00907 0.00888
1.628080794776777918e+09 -2853635.10728 4666994.38950 3268779.60490 0.76473 0.64422 -0.00951 0.00875
1.628080794875722992e+09 -2853635.14375 4666994.36831 3268779.61301 0.76448 0.64452 -0.00946 0.00840
1.628080794973705947e+09 -2853635.17910 4666994.34727 3268779.62257 0.76429 0.64476 -0.00887 0.00857
1.628080795079047016e+09 -2853635.22009 4666994.31935 3268779.62844 0.76413 0.64493 -0.00863 0.00966
1.628080795177742957e+09 -2853635.25343 4666994.29629 3268779.63111 0.76417 0.64490 -0.00827 0.00934
1.628080795276515058e+09 -2853635.28914 4666994.27352 3268779.63431 0.76422 0.64484 -0.00855 0.00830
1.628080795374707845e+09 -2853635.32401 4666994.25237 3268779.64075 -0.76400 -0.64511 0.00856 -0.00714
1.628080795479777132e+09 -2853635.35719 4666994.22737 3268779.64941 -0.76393 -0.64520 0.00838 -0.00704
1.628080795578900952e+09 -2853635.38646 4666994.19898 3268779.65478 0.76386 0.64527 -0.00836 0.00823
1.628080795678121140e+09 -2853635.41952 4666994.17040 3268779.65979 0.76388 0.64525 -0.00812 0.00870
1.628080795777512968e+09 -2853635.45313 4666994.14193 3268779.66465 0.76388 0.64526 -0.00806 0.00815
1.628080795875709974e+09 -2853635.49155 4666994.11292 3268779.67561 0.76362 0.64556 -0.00845 0.00739
1.628080795975582973e+09 -2853635.53769 4666994.08216 3268779.68620 -0.76350 -0.64570 0.00910 -0.00769
1.628080796081178949e+09 -2853635.58857 4666994.04492 3268779.70086 0.76338 0.64584 -0.00871 0.00855
1.628080796179538048e+09 -2853635.63036 4666994.01426 3268779.71285 0.76357 0.64562 -0.00763 0.00872
1.628080796278291942e+09 -2853635.67242 4666993.98640 3268779.72408 0.76354 0.64566 -0.00786 0.00837
1.628080796376728090e+09 -2853635.71649 4666993.95701 3268779.73474 0.76345 0.64576 -0.00873 0.00808
1.628080796483160064e+09 -2853635.76645 4666993.91923 3268779.74416 0.76330 0.64595 -0.00856 0.00756
1.628080796581266032e+09 -2853635.81194 4666993.88365 3268779.75105 0.76314 0.64613 -0.00800 0.00763
1.628080796680078990e+09 -2853635.85176 4666993.85284 3268779.75799 0.76324 0.64601 -0.00790 0.00829
1.628080796778042183e+09 -2853635.88935 4666993.82442 3268779.76082 0.76299 0.64630 -0.00813 0.00841
1.628080796877763081e+09 -2853635.93055 4666993.79134 3268779.76312 0.76291 0.64640 -0.00837 0.00820
1.628080796986071110e+09 -2853635.97979 4666993.75081 3268779.77059 0.76275 0.64660 -0.00786 0.00806
1.628080797083071962e+09 -2853636.03298 4666993.71644 3268779.78750 0.76287 0.64646 -0.00755 0.00786
1.628080797183116823e+09 -2853636.08169 4666993.68422 3268779.80481 0.76278 0.64656 -0.00807 0.00778
1.628080797281163949e+09 -2853636.12900 4666993.65674 3268779.82045 0.76275 0.64660 -0.00830 0.00705
1.628080797379513944e+09 -2853636.17392 4666993.62720 3268779.83460 -0.76252 -0.64687 0.00847 -0.00708
1.628080797478235864e+09 -2853636.21429 4666993.59408 3268779.84383 0.76246 0.64693 -0.00883 0.00815
1.628080797584014805e+09 -2853636.25554 4666993.55626 3268779.84418 0.76241 0.64697 -0.00900 0.00880
1.628080797682277980e+09 -2853636.30127 4666993.52853 3268779.84435 0.76216 0.64727 -0.00880 0.00857
1.628080797781233047e+09 -2853636.34899 4666993.50352 3268779.84555 0.76212 0.64732 -0.00863 0.00858
1.628080797881498176e+09 -2853636.39282 4666993.47642 3268779.84988 0.76206 0.64739 -0.00852 0.00888
1.628080797979855054e+09 -2853636.43567 4666993.44471 3268779.86249 0.76211 0.64734 -0.00805 0.00875
