# timestamp_s tx ty tz qx qy qz qw
1.628080721139482101e+09 341.75632 22.73919 2.63131 -0.00520 -0.00629 0.00853 0.99993
1.628080721245831919e+09 341.87048 22.74324 2.64064 -0.00572 -0.00640 0.00866 0.99993
1.628080721344855153e+09 341.97958 22.74378 2.64926 -0.00589 -0.00563 0.00884 0.99993
1.628080721449477908e+09 342.09231 22.74415 2.65510 -0.00579 -0.00490 0.00915 0.99993
1.628080721541695031e+09 342.19284 22.74289 2.65840 -0.00579 -0.00551 0.00943 0.99992
1.628080721641036011e+09 342.30361 22.74675 2.65811 -0.00584 -0.00646 0.00957 0.99992
1.628080721745952975e+09 342.42069 22.75535 2.65027 -0.00608 -0.00619 0.00962 0.99992
1.628080721840879042e+09 342.52521 22.75917 2.63908 -0.00611 -0.00647 0.00997 0.99991
1.628080721944930032e+09 342.63649 22.76389 2.62750 -0.00620 -0.00771 0.01035 0.99990
1.628080722044045858e+09 342.73849 22.76734 2.62158 -0.00653 -0.00790 0.01052 0.99989
1.628080722142738024e+09 342.83870 22.77128 2.62327 -0.00680 -0.00756 0.01080 0.99989
1.628080722248644197e+09 342.94352 22.77357 2.63082 -0.00703 -0.00743 0.01112 0.99989
1.628080722347889031e+09 343.04260 22.77187 2.63593 -0.00672 -0.00732 0.01135 0.99989
1.628080722447144080e+09 343.14001 22.77093 2.63966 -0.00718 -0.00631 0.01138 0.99989
1.628080722545997006e+09 343.24459 22.76995 2.65104 -0.00852 -0.00612 0.01201 0.99987
1.628080722657361923e+09 343.36819 22.77312 2.66924 -0.00987 -0.00709 0.01217 0.99985
1.628080722743947106e+09 343.47119 22.78100 2.67477 -0.00955 -0.00603 0.01255 0.99986
1.628080722856733109e+09 343.60894 22.79350 2.66919 -0.00834 -0.00502 0.01327 0.99986
1.628080722948392012e+09 343.70682 22.80010 2.66367 -0.00865 -0.00641 0.01313 0.99986
1.628080723048003886e+09 343.80811 22.80333 2.66821 -0.01027 -0.00628 0.01325 0.99984
1.628080723148005893e+09 343.91917 22.81018 2.67666 -0.01172 -0.00445 0.01420 0.99982
1.628080723261476015e+09 344.05241 22.81511 2.67516 -0.01115 -0.00476 0.01547 0.99981
1.628080723345624925e+09 344.15223 22.82333 2.66425 -0.01041 -0.00472 0.01594 0.99981
1.628080723444655931e+09 344.26872 22.83453 2.65365 -0.01004 -0.00430 0.01656 0.99980
1.628080723550280995e+09 344.39142 22.84659 2.64823 -0.01027 -0.00509 0.01746 0.99978
1.628080723657404860e+09 344.50918 22.85340 2.64956 -0.00961 -0.00512 0.01826 0.99977
1.628080723747183933e+09 344.60491 22.85574 2.65262 -0.00899 -0.00494 0.01870 0.99977
1.628080723845634958e+09 344.70884 22.85947 2.65622 -0.00899 -0.00563 0.01951 0.99975
1.628080723944567820e+09 344.80876 22.85781 2.66667 -0.01009 -0.00583 0.02003 0.99973
1.628080724046073957e+09 344.90914 22.85219 2.67836 -0.01095 -0.00534 0.02086 0.99971
1.628080724149894021e+09 345.01722 22.84075 2.68170 -0.01078 -0.00603 0.02203 0.99968
1.628080724249874045e+09 345.13093 22.83331 2.67659 -0.01013 -0.00623 0.02276 0.99967
1.628080724348887953e+09 345.25062 22.82956 2.66817 -0.00961 -0.00549 0.02323 0.99967
1.628080724448848882e+09 345.37727 22.83534 2.65989 -0.00948 -0.00528 0.02424 0.99965
1.628080724548077951e+09 345.49822 22.84849 2.66216 -0.00999 -0.00524 0.02475 0.99963
1.628080724647631872e+09 345.60922 22.86517 2.67824 -0.01089 -0.00482 0.02529 0.99961
1.628080724751564068e+09 345.71719 22.88830 2.68773 -0.01122 -0.00556 0.02637 0.99957
1.628080724852807082e+09 345.81612 22.90969 2.68420 -0.01060 -0.00598 0.02683 0.99957
1.628080724949846125e+09 345.91150 22.92585 2.66723 -0.00965 -0.00584 0.02781 0.99955
1.628080725051249900e+09 346.01106 22.94023 2.65371 -0.00888 -0.00602 0.02852 0.99954
1.628080725149362973e+09 346.10622 22.94742 2.64965 -0.00890 -0.00683 0.02898 0.99952
1.628080725256989991e+09 346.20570 22.94516 2.66083 -0.00988 -0.00734 0.02939 0.99949
1.628080725347896163e+09 346.28927 22.94087 2.67701 -0.01069 -0.00714 0.03008 0.99946
1.628080725453423971e+09 346.38739 22.92780 2.69411 -0.01075 -0.00646 0.03070 0.99945
1.628080725552284003e+09 346.47683 22.92116 2.69738 -0.01001 -0.00619 0.03124 0.99944
1.628080725647530036e+09 346.55732 22.92275 2.69578 -0.00977 -0.00679 0.03190 0.99942
1.628080725750745916e+09 346.64195 22.92881 2.69448 -0.01019 -0.00688 0.03244 0.99940
1.628080725848753962e+09 346.71937 22.93812 2.69815 -0.01047 -0.00573 0.03296 0.99939
1.628080725954042851e+09 346.80925 22.94764 2.70885 -0.01067 -0.00521 0.03327 0.99938
1.628080726052725025e+09 346.90050 22.95796 2.72245 -0.01068 -0.00509 0.03384 0.99936
1.628080726152330016e+09 346.98789 22.97356 2.73065 -0.01073 -0.00521 0.03450 0.99933
1.628080726250380028e+09 347.07322 22.99190 2.72524 -0.01083 -0.00565 0.03509 0.99931
1.628080726350577212e+09 347.15930 23.00788 2.71117 -0.01067 -0.00577 0.03564 0.99929
1.628080726454415927e+09 347.24794 23.01718 2.69413 -0.01078 -0.00559 0.03619 0.99927
1.628080726551722091e+09 347.33590 23.01851 2.67184 -0.01076 -0.00610 0.03687 0.99924
1.628080726652635146e+09 347.42970 23.02056 2.65690 -0.01052 -0.00672 0.03719 0.99923
1.628080726752059837e+09 347.52442 23.02750 2.65673 -0.01114 -0.00668 0.03730 0.99922
1.628080726850992921e+09 347.61692 23.03693 2.66243 -0.01183 -0.00762 0.03699 0.99922
1.628080726956691038e+09 347.71214 23.04459 2.67479 -0.01217 -0.00945 0.03643 0.99922
1.628080727069405098e+09 347.82093 23.05323 2.69567 -0.01157 -0.01036 0.03542 0.99925
1.628080727155369001e+09 347.90859 23.05543 2.70202 -0.01126 -0.01138 0.03486 0.99926
1.628080727255053040e+09 348.01034 23.06055 2.69974 -0.01125 -0.01302 0.03362 0.99929
1.628080727354012103e+09 348.12103 23.07038 2.69274 -0.01230 -0.01213 0.03272 0.99932
1.628080727460800015e+09 348.24238 23.09142 2.67660 -0.01298 -0.00895 0.03239 0.99935
1.628080727552934981e+09 348.34377 23.10886 2.67047 -0.01253 -0.00821 0.03228 0.99937
1.628080727652478910e+09 348.45087 23.12683 2.67526 -0.01210 -0.00768 0.03180 0.99939
1.628080727757875046e+09 348.56769 23.13650 2.68655 -0.01172 -0.00724 0.03171 0.99940
1.628080727863289168e+09 348.69470 23.14071 2.69392 -0.01096 -0.00789 0.03151 0.99941
1.628080727956100038e+09 348.80598 23.13716 2.69363 -0.00984 -0.00945 0.03150 0.99941
1.628080728055071980e+09 348.92227 23.13667 2.70234 -0.00957 -0.00997 0.03119 0.99942
1.628080728153639134e+09 349.03444 23.14418 2.71187 -0.01017 -0.00886 0.03063 0.99944
1.628080728252754072e+09 349.13831 23.15270 2.71777 -0.01078 -0.00755 0.03060 0.99945
1.628080728358902940e+09 349.24399 23.16854 2.72807 -0.01013 -0.00640 0.03043 0.99946
1.628080728458136006e+09 349.34215 23.17704 2.74819 -0.00924 -0.00559 0.03037 0.99948
1.628080728556170920e+09 349.44687 23.18404 2.76869 -0.00893 -0.00544 0.02992 0.99950
1.628080728661257082e+09 349.55991 23.19177 2.76795 -0.00941 -0.00647 0.02966 0.99949
1.628080728753918960e+09 349.66119 23.20217 2.75177 -0.00980 -0.00744 0.02945 0.99949
1.628080728858807058e+09 349.77711 23.21082 2.72684 -0.00941 -0.00779 0.02947 0.99949
1.628080728957194134e+09 349.87966 23.21640 2.71089 -0.00865 -0.00773 0.02926 0.99950
1.628080729056653020e+09 349.98128 23.21978 2.70444 -0.00856 -0.00785 0.02901 0.99951
1.628080729155042983e+09 350.08089 23.22314 2.71398 -0.00930 -0.00786 0.02890 0.99951
1.628080729256984105e+09 350.18403 23.22034 2.73353 -0.00985 -0.00750 0.02869 0.99951
1.628080729359467904e+09 350.28851 23.21811 2.74584 -0.00898 -0.00791 0.02884 0.99951
1.628080729459184806e+09 350.38335 23.22421 2.74788 -0.00788 -0.00889 0.02861 0.99952
1.628080729557202178e+09 350.47105 23.23527 2.73921 -0.00786 -0.00913 0.02803 0.99953
1.628080729664505011e+09 350.56715 23.24992 2.73275 -0.00870 -0.00816 0.02763 0.99955
1.628080729761387069e+09 350.66053 23.25713 2.72821 -0.00944 -0.00803 0.02762 0.99954
1.628080729860327036e+09 350.75696 23.25935 2.72678 -0.00882 -0.00857 0.02802 0.99953
1.628080729958493844e+09 350.85792 23.25812 2.73128 -0.00809 -0.00860 0.02790 0.99954
1.628080730058021119e+09 350.95999 23.25739 2.73695 -0.00782 -0.00884 0.02778 0.99954
1.628080730157883016e+09 351.06631 23.25792 2.73604 -0.00826 -0.00996 0.02793 0.99953
1.628080730257889019e+09 351.17845 23.26331 2.73906 -0.00837 -0.01067 0.02806 0.99951
1.628080730356012085e+09 351.28557 23.27377 2.74250 -0.00785 -0.01061 0.02817 0.99952
1.628080730460877978e+09 351.39880 23.29068 2.74750 -0.00720 -0.01071 0.02800 0.99952
1.628080730560828915e+09 351.49741 23.30788 2.75370 -0.00752 -0.01107 0.02767 0.99953
1.628080730658926889e+09 351.58605 23.32630 2.76963 -0.00834 -0.01073 0.02749 0.99953
1.628080730758680206e+09 351.66844 23.34465 2.77904 -0.00863 -0.01054 0.02756 0.99953
1.628080730857311087e+09 351.75056 23.35485 2.77734 -0.00781 -0.01073 0.02757 0.99953
1.628080730962421896e+09 351.84283 23.35898 2.76905 -0.00672 -0.01075 0.02752 0.99954
1.628080731060373987e+09 351.93300 23.35503 2.76312 -0.00637 -0.01095 0.02722 0.99955
1.628080731159027073e+09 352.02115 23.35138 2.75986 -0.00694 -0.01093 0.02704 0.99955
1.628080731258904068e+09 352.10657 23.35412 2.75812 -0.00751 -0.01077 0.02704 0.99955
1.628080731363522160e+09 352.20462 23.35738 2.75938 -0.00688 -0.01132 0.02746 0.99954
1.628080731463311004e+09 352.30151 23.36091 2.76266 -0.00568 -0.01196 0.02746 0.99954
1.628080731561410976e+09 352.39825 23.36413 2.76609 -0.00493 -0.01191 0.02734 0.99954
1.628080731660623170e+09 352.49857 23.36443 2.77087 -0.00522 -0.01220 0.02708 0.99955
1.628080731759022015e+09 352.59191 23.36648 2.77345 -0.00629 -0.01252 0.02713 0.99953
1.628080731864032904e+09 352.68654 23.37539 2.77198 -0.00676 -0.01270 0.02749 0.99952
1.628080731963815975e+09 352.76847 23.38359 2.76754 -0.00678 -0.01276 0.02761 0.99951
1.628080732062764824e+09 352.84511 23.39748 2.76961 -0.00662 -0.01270 0.02747 0.99952
1.628080732161020006e+09 352.91673 23.40711 2.77439 -0.00708 -0.01274 0.02778 0.99951
1.628080732262034980e+09 352.99146 23.41688 2.78047 -0.00779 -0.01255 0.02778 0.99950
1.628080732366334882e+09 353.08317 23.42581 2.79130 -0.00839 -0.01159 0.02846 0.99949
1.628080732464673108e+09 353.19020 23.43104 2.80020 -0.00858 -0.01120 0.02916 0.99948
1.628080732564278987e+09 353.30935 23.43949 2.80308 -0.00879 -0.01180 0.02986 0.99945
1.628080732663526042e+09 353.42892 23.44955 2.79680 -0.00905 -0.01220 0.03060 0.99942
1.628080732776501893e+09 353.56816 23.45470 2.80033 -0.00971 -0.01074 0.03171 0.99939
1.628080732864389812e+09 353.67064 23.45403 2.79936 -0.00962 -0.01054 0.03309 0.99935
1.628080732961317167e+09 353.78294 23.45456 2.79784 -0.00913 -0.01041 0.03411 0.99932
1.628080733061288088e+09 353.90036 23.46043 2.80217 -0.00913 -0.00983 0.03512 0.99929
1.628080733167215133e+09 354.02717 23.46944 2.79553 -0.00975 -0.01008 0.03652 0.99923
1.628080733266204172e+09 354.14393 23.48272 2.78579 -0.00945 -0.01088 0.03809 0.99917
1.628080733364491994e+09 354.26373 23.49420 2.78175 -0.00897 -0.01058 0.03952 0.99912
1.628080733464134067e+09 354.38174 23.50655 2.78689 -0.00859 -0.01020 0.04053 0.99909
1.628080733563338045e+09 354.50086 23.51706 2.80751 -0.00862 -0.00881 0.04147 0.99906
1.628080733663070045e+09 354.62671 23.53038 2.83509 -0.00920 -0.00806 0.04276 0.99901
1.628080733763619836e+09 354.75613 23.54929 2.84768 -0.00976 -0.00876 0.04430 0.99893
1.628080733869416985e+09 354.89283 23.56642 2.84615 -0.01007 -0.00865 0.04573 0.99887
1.628080733967478100e+09 355.01471 23.57660 2.84405 -0.00951 -0.00807 0.04707 0.99881
1.628080734066519986e+09 355.13367 23.57824 2.84071 -0.00833 -0.00793 0.04868 0.99875
1.628080734166158061e+09 355.24724 23.58115 2.84982 -0.00764 -0.00712 0.04948 0.99872
1.628080734265382912e+09 355.36388 23.58775 2.85720 -0.00773 -0.00718 0.05063 0.99866
1.628080734364351079e+09 355.48044 23.59926 2.85620 -0.00884 -0.00767 0.05146 0.99861
1.628080734463513979e+09 355.59106 23.61364 2.85108 -0.00921 -0.00809 0.05273 0.99853
1.628080734568644106e+09 355.69683 23.62613 2.83178 -0.00910 -0.00930 0.05360 0.99848
1.628080734667274987e+09 355.79119 23.64251 2.81559 -0.00844 -0.00972 0.05425 0.99844
1.628080734767381799e+09 355.88737 23.66112 2.81180 -0.00816 -0.00956 0.05492 0.99841
1.628080734866518942e+09 355.98393 23.67910 2.81823 -0.00815 -0.00973 0.05557 0.99837
1.628080734965164034e+09 356.08054 23.69251 2.82854 -0.00839 -0.00970 0.05617 0.99834
1.628080735071037122e+09 356.18199 23.69657 2.83680 -0.00902 -0.00984 0.05699 0.99829
1.628080735169141091e+09 356.27778 23.69479 2.82938 -0.00962 -0.01148 0.05757 0.99823
1.628080735269910040e+09 356.36964 23.69345 2.81978 -0.00969 -0.01218 0.05829 0.99818
1.628080735367918974e+09 356.45309 23.70219 2.82227 -0.00950 -0.01165 0.05870 0.99816
1.628080735472668961e+09 356.54286 23.70957 2.82657 -0.00917 -0.01224 0.05972 0.99810
1.628080735577428051e+09 356.63329 23.71909 2.83383 -0.00910 -0.01278 0.06031 0.99806
1.628080735670607071e+09 356.71066 23.73349 2.83837 -0.00959 -0.01295 0.06065 0.99803
1.628080735767852172e+09 356.78751 23.76004 2.83939 -0.00988 -0.01340 0.06105 0.99800
1.628080735866797912e+09 356.86758 23.79096 2.84964 -0.00956 -0.01308 0.06101 0.99801
1.628080735973963078e+09 356.95857 23.82349 2.86677 -0.00877 -0.01284 0.05942 0.99811
1.628080736078749924e+09 357.04940 23.85164 2.87553 -0.00812 -0.01334 0.05668 0.99827
1.628080736170666842e+09 357.13073 23.87956 2.87636 -0.00848 -0.01331 0.05377 0.99843
1.628080736270900886e+09 357.22020 23.90444 2.86452 -0.00919 -0.01384 0.04988 0.99862
1.628080736370539849e+09 357.30042 23.92619 2.85184 -0.00907 -0.01442 0.04573 0.99881
1.628080736470022050e+09 357.37913 23.94380 2.84893 -0.00868 -0.01410 0.04152 0.99900
1.628080736568924047e+09 357.45322 23.95451 2.85434 -0.00809 -0.01381 0.03778 0.99916
1.628080736668082951e+09 357.52728 23.95320 2.86850 -0.00748 -0.01302 0.03429 0.99930
1.628080736767970160e+09 357.60386 23.94888 2.88570 -0.00723 -0.01192 0.03094 0.99942
1.628080736873922074e+09 357.68777 23.94501 2.89256 -0.00773 -0.01176 0.02758 0.99952
1.628080736980139998e+09 357.77656 23.94247 2.89256 -0.00822 -0.01073 0.02437 0.99961
1.628080737072308048e+09 357.86211 23.94135 2.89864 -0.00820 -0.00945 0.02149 0.99969
1.628080737171978098e+09 357.95490 23.94485 2.91094 -0.00755 -0.00909 0.01867 0.99976
1.628080737272834089e+09 358.04858 23.95112 2.92227 -0.00704 -0.00865 0.01531 0.99982
1.628080737373347908e+09 358.14319 23.96118 2.92694 -0.00735 -0.00914 0.01219 0.99986
1.628080737472693995e+09 358.23223 23.96942 2.91068 -0.00778 -0.01071 0.00920 0.99987
1.628080737586111049e+09 358.33140 23.98198 2.88715 -0.00755 -0.01106 0.00531 0.99990
1.628080737671883105e+09 358.40036 23.99492 2.87500 -0.00796 -0.01070 0.00265 0.99991
1.628080737776866904e+09 358.48635 24.00685 2.87067 0.00862 0.01046 0.00060 -0.99991
1.628080737869785022e+09 358.55720 24.00183 2.87353 0.00904 0.01104 0.00241 -0.99990
1.628080737975019066e+09 358.63111 23.98289 2.88025 0.00896 0.01103 0.00299 -0.99989
1.628080738074606959e+09 358.69946 23.96002 2.90432 0.00760 0.01005 0.00241 -0.99992
1.628080738173923070e+09 358.77638 23.93384 2.92527 0.00669 0.00983 0.00159 -0.99993
1.628080738272128070e+09 358.86234 23.91553 2.93565 0.00669 0.00993 0.00062 -0.99993
1.628080738372577052e+09 358.96126 23.90328 2.93374 -0.00776 -0.01008 0.00099 0.99992
1.628080738477639011e+09 359.06885 23.89304 2.91966 -0.00887 -0.01080 0.00335 0.99990
1.628080738576618947e+09 359.17004 23.89384 2.90904 -0.00887 -0.01096 0.00611 0.99988
1.628080738676595862e+09 359.27103 23.90125 2.90325 -0.00798 -0.01100 0.00903 0.99987
1.628080738775742997e+09 359.36996 23.90723 2.91027 -0.00712 -0.01018 0.01211 0.99985
1.628080738875073985e+09 359.46543 23.90807 2.92894 -0.00682 -0.00979 0.01584 0.99980
1.628080738975409059e+09 359.56323 23.91016 2.93700 -0.00707 -0.01036 0.01922 0.99974
1.628080739074744931e+09 359.66566 23.91020 2.93837 -0.00729 -0.01045 0.02296 0.99966
1.628080739174464941e+09 359.77660 23.90558 2.94133 -0.00751 -0.00999 0.02659 0.99957
1.628080739274133881e+09 359.88986 23.90504 2.94105 -0.00733 -0.01017 0.03016 0.99947
1.628080739372790076e+09 360.00213 23.91008 2.94386 -0.00732 -0.01063 0.03341 0.99936
1.628080739472898886e+09 360.12013 23.92502 2.94473 -0.00736 -0.01061 0.03569 0.99928
1.628080739574385039e+09 360.23975 23.94426 2.94725 -0.00776 -0.01048 0.03780 0.99920
1.628080739677711053e+09 360.35504 23.96080 2.95444 -0.00798 -0.00984 0.03983 0.99913
1.628080739775993990e+09 360.45899 23.97430 2.96836 -0.00822 -0.00883 0.04138 0.99907
1.628080739875662042e+09 360.56152 23.98707 2.98767 -0.00817 -0.00843 0.04194 0.99905
1.628080739975349855e+09 360.66741 23.99793 2.98938 -0.00778 -0.00875 0.04212 0.99904
1.628080740073899912e+09 360.77301 24.01507 2.99956 -0.00763 -0.00781 0.04173 0.99907
1.628080740181985009e+09 360.88386 24.03913 3.01258 -0.00777 -0.00739 0.04168 0.99907
1.628080740278418981e+09 360.97732 24.05521 2.98736 -0.00873 -0.00909 0.04188 0.99904
1.628080740377960023e+09 361.07185 24.06777 2.95164 -0.00947 -0.01017 0.04187 0.99903
1.628080740476383959e+09 361.16142 24.07314 2.94018 -0.00919 -0.00879 0.04196 0.99904
1.628080740575257090e+09 361.25836 24.07232 2.94831 -0.00800 -0.00844 0.04195 0.99905
1.628080740687503969e+09 361.37104 24.07176 2.96194 -0.00700 -0.00901 0.04174 0.99906
1.628080740780462943e+09 361.46803 24.07128 2.98825 -0.00722 -0.00808 0.04172 0.99907
1.628080740880089028e+09 361.57343 24.07729 3.01497 -0.00865 -0.00744 0.04159 0.99907
1.628080740985347052e+09 361.67919 24.08573 3.01160 -0.01004 -0.00832 0.04185 0.99904
1.628080741078159033e+09 361.76877 24.10410 2.99011 -0.01004 -0.00870 0.04167 0.99904
1.628080741182665214e+09 361.86234 24.12360 2.97562 -0.00920 -0.00818 0.04194 0.99904
1.628080741280992116e+09 361.95181 24.14281 2.96404 -0.00856 -0.00847 0.04172 0.99906
1.628080741380651064e+09 362.04483 24.16495 2.95209 -0.00854 -0.00917 0.04119 0.99907
1.628080741479181137e+09 362.14459 24.18145 2.95215 -0.00886 -0.00884 0.04034 0.99911
1.628080741578397106e+09 362.24007 24.19862 2.97591 -0.00953 -0.00710 0.03961 0.99914
1.628080741677685905e+09 362.33071 24.21209 2.99219 -0.01025 -0.00681 0.03939 0.99915
1.628080741783977103e+09 362.42602 24.22860 2.98814 -0.01053 -0.00700 0.03884 0.99917
1.628080741882192983e+09 362.51468 24.24050 2.98145 -0.01040 -0.00658 0.03816 0.99920
1.628080741981658974e+09 362.60892 24.24447 2.96406 -0.00988 -0.00703 0.03720 0.99923
1.628080742080555865e+09 362.70626 24.25722 2.94962 -0.00918 -0.00823 0.03342 0.99937
1.628080742180431972e+09 362.80388 24.27785 2.93877 -0.00910 -0.00990 0.02895 0.99949
1.628080742279522930e+09 362.89908 24.29946 2.93737 -0.00959 -0.01013 0.02421 0.99961
1.628080742380280999e+09 363.00407 24.31868 2.94442 -0.01024 -0.01006 0.01900 0.99972
1.628080742478877019e+09 363.10774 24.33020 2.95009 -0.01014 -0.01112 0.01379 0.99979
1.628080742579255169e+09 363.20806 24.33635 2.95912 -0.00984 -0.01073 0.00837 0.99986
1.628080742678371884e+09 363.29905 24.33308 2.98459 -0.00945 -0.00895 0.00413 0.99991
1.628080742784102863e+09 363.39252 24.33015 3.00770 -0.00924 -0.00868 -0.00001 0.99992
1.628080742883436072e+09 363.48038 24.32709 3.00817 0.00951 0.00967 0.00362 -0.99990
1.628080742983823104e+09 363.57402 24.32297 3.00179 0.00961 0.00980 0.00712 -0.99988
1.628080743083750059e+09 363.67034 24.31993 2.99312 0.00940 0.00963 0.01077 -0.99985
1.628080743181957057e+09 363.76944 24.32125 2.97988 0.00963 0.00991 0.01398 -0.99981
1.628080743281937970e+09 363.87173 24.32857 2.96675 0.00969 0.01059 0.01688 -0.99975
1.628080743381222106e+09 363.97108 24.33827 2.95885 0.00978 0.01069 0.01972 -0.99970
1.628080743479906056e+09 364.06444 24.33988 2.96542 0.00936 0.01017 0.02144 -0.99967
1.628080743586203027e+09 364.16019 24.33469 2.97929 0.00955 0.01005 0.02309 -0.99964
1.628080743685353937e+09 364.24181 24.32621 2.99048 0.01019 0.00934 0.02386 -0.99962
1.628080743783518969e+09 364.32320 24.30842 2.99285 0.01047 0.00928 0.02403 -0.99961
1.628080743882888148e+09 364.41655 24.28450 2.98691 0.01026 0.00984 0.02408 -0.99961
1.628080743981502154e+09 364.51854 24.25965 2.97818 0.00957 0.01017 0.02364 -0.99962
1.628080744080852016e+09 364.62739 24.23731 2.97310 0.00887 0.01047 0.02283 -0.99965
1.628080744186034989e+09 364.73890 24.22541 2.97343 0.00896 0.01024 0.02128 -0.99968
1.628080744286320991e+09 364.84728 24.21958 2.97984 0.00912 0.01018 0.01937 -0.99972
1.628080744386118939e+09 364.94749 24.21956 2.98728 0.00888 0.01052 0.01699 -0.99976
1.628080744485295162e+09 365.04603 24.22803 3.00026 0.00821 0.01018 0.01509 -0.99980
1.628080744584829098e+09 365.14444 24.23646 3.01668 0.00816 0.00948 0.01266 -0.99984
1.628080744685272974e+09 365.25013 24.23767 3.03403 0.00819 0.00908 0.01011 -0.99987
1.628080744784459188e+09 365.36218 24.22786 3.04034 0.00807 0.00975 0.00739 -0.99989
1.628080744885170850e+09 365.47699 24.20986 3.04042 0.00762 0.00993 0.00472 -0.99991
1.628080744983830819e+09 365.59108 24.19230 3.05284 0.00747 0.00882 0.00303 -0.99993
