# timestamp_s tx ty tz qx qy qz qw
1.628080742678371884e+09 -2853584.05288 4667023.03145 3268766.89411 0.76918 0.63894 -0.00687 0.00791
1.628080742784102863e+09 -2853584.14580 4667023.00506 3268766.92280 0.76653 0.64213 -0.00679 0.00751
1.628080742883436072e+09 -2853584.22318 4667022.96544 3268766.93829 0.76420 0.64488 -0.00731 0.00833
1.628080742983823104e+09 -2853584.29713 4667022.91161 3268766.94824 0.76196 0.64753 -0.00724 0.00848
1.628080743083750059e+09 -2853584.36933 4667022.84703 3268766.95817 0.75962 0.65027 -0.00727 0.00817
1.628080743181957057e+09 -2853584.43709 4667022.77512 3268766.96788 0.75756 0.65267 -0.00733 0.00849
1.628080743281937970e+09 -2853584.50026 4667022.70055 3268766.97985 0.75567 0.65484 -0.00773 0.00898
1.628080743381222106e+09 -2853584.56995 4667022.63248 3268766.98988 0.75378 0.65702 -0.00768 0.00906
1.628080743479906056e+09 -2853584.65161 4667022.58344 3268767.00336 0.75265 0.65832 -0.00757 0.00832
1.628080743586203027e+09 -2853584.74133 4667022.53948 3268767.01742 0.75155 0.65958 -0.00741 0.00842
1.628080743685353937e+09 -2853584.82416 4667022.49611 3268767.02412 0.75102 0.66019 -0.00637 0.00840
1.628080743783518969e+09 -2853584.90329 4667022.44600 3268767.02520 0.75089 0.66034 -0.00617 0.00853
1.628080743882888148e+09 -2853584.98022 4667022.38858 3268767.02440 0.75086 0.66037 -0.00679 0.00872
1.628080743981502154e+09 -2853585.06162 4667022.33339 3268767.02518 0.75116 0.66003 -0.00747 0.00838
1.628080744080852016e+09 -2853585.14715 4667022.27839 3268767.02908 0.75169 0.65942 -0.00810 0.00804
1.628080744186034989e+09 -2853585.23689 4667022.22435 3268767.04254 0.75271 0.65826 -0.00776 0.00799
1.628080744286320991e+09 -2853585.32653 4667022.17154 3268767.05993 0.75396 0.65683 -0.00765 0.00809
1.628080744386118939e+09 -2853585.41403 4667022.11672 3268767.07721 0.75551 0.65504 -0.00804 0.00816
1.628080744485295162e+09 -2853585.49814 4667022.06178 3268767.09376 0.75678 0.65358 -0.00826 0.00746
1.628080744584829098e+09 -2853585.58826 4667022.00939 3268767.11234 0.75837 0.65174 -0.00775 0.00697
1.628080744685272974e+09 -2853585.68535 4667021.95634 3268767.12889 0.76005 0.64979 -0.00742 0.00683
1.628080744784459188e+09 -2853585.78675 4667021.90131 3268767.13896 0.76180 0.64772 -0.00800 0.00717
1.628080744885170850e+09 -2853585.89295 4667021.84627 3268767.14199 -0.76352 -0.64569 0.00847 -0.00692
1.628080744983830819e+09 -2853585.99944 4667021.79796 3268767.15121 -0.76464 -0.64439 0.00768 -0.00614
1.628080745090275006e+09 -2853586.09722 4667021.73676 3268767.16577 0.76633 0.64239 -0.00662 0.00588
1.628080745182926892e+09 -2853586.16456 4667021.66468 3268767.17194 0.76802 0.64037 -0.00630 0.00657
1.628080745283742026e+09 -2853586.23224 4667021.58145 3268767.18328 0.77000 0.63799 -0.00549 0.00610
1.628080745390592998e+09 -2853586.30779 4667021.49624 3268767.20470 0.77171 0.63593 -0.00519 0.00539
1.628080745489917103e+09 -2853586.38250 4667021.42310 3268767.22190 0.77362 0.63360 -0.00563 0.00551
1.628080745587930034e+09 -2853586.46969 4667021.36045 3268767.24154 0.77529 0.63156 -0.00566 0.00531
1.628080745687640052e+09 -2853586.56538 4667021.29361 3268767.26252 0.77690 0.62958 -0.00571 0.00539
1.628080745786870009e+09 -2853586.65568 4667021.22906 3268767.27569 0.77855 0.62752 -0.00665 0.00607
1.628080745887569902e+09 -2853586.73826 4667021.17061 3268767.29310 0.77989 0.62586 -0.00594 0.00600
1.628080745986498989e+09 -2853586.81529 4667021.11702 3268767.31213 0.78160 0.62372 -0.00522 0.00651
1.628080746086205899e+09 -2853586.88922 4667021.04959 3268767.32450 0.78335 0.62151 -0.00589 0.00802
1.628080746185857075e+09 -2853586.96361 4667020.98776 3268767.34315 0.78462 0.61990 -0.00562 0.00737
1.628080746285949010e+09 -2853587.03619 4667020.93645 3268767.36407 0.78617 0.61795 -0.00601 0.00603
1.628080746392352118e+09 -2853587.11124 4667020.88527 3268767.39594 -0.78725 -0.61658 0.00676 -0.00522
1.628080746492434061e+09 -2853587.17958 4667020.84590 3268767.43440 0.78831 0.61524 -0.00566 0.00451
1.628080746591976880e+09 -2853587.24542 4667020.80849 3268767.46293 0.78948 0.61375 -0.00402 0.00478
1.628080746691539016e+09 -2853587.30258 4667020.76272 3268767.47837 0.79064 0.61224 -0.00317 0.00548
1.628080746790427913e+09 -2853587.34719 4667020.71406 3268767.48307 0.79173 0.61084 -0.00334 0.00543
1.628080746890127939e+09 -2853587.38758 4667020.67013 3268767.49235 0.79246 0.60990 -0.00386 0.00467
1.628080746989990057e+09 -2853587.43197 4667020.64008 3268767.50450 0.79333 0.60877 -0.00373 0.00405
1.628080747088745062e+09 -2853587.47628 4667020.61481 3268767.51303 0.79406 0.60782 -0.00328 0.00407
1.628080747187952149e+09 -2853587.51833 4667020.58544 3268767.51960 0.79454 0.60718 -0.00333 0.00430
1.628080747286997143e+09 -2853587.56244 4667020.54712 3268767.52675 0.79463 0.60707 -0.00398 0.00408
1.628080747392671057e+09 -2853587.61095 4667020.50712 3268767.54634 -0.79427 -0.60754 0.00447 -0.00341
1.628080747491157165e+09 -2853587.65033 4667020.47111 3268767.56747 0.79381 0.60813 -0.00485 0.00384
1.628080747590689992e+09 -2853587.68999 4667020.43149 3268767.58864 0.79334 0.60873 -0.00480 0.00505
1.628080747690211050e+09 -2853587.72598 4667020.38791 3268767.60743 0.79269 0.60958 -0.00441 0.00588
1.628080747789287130e+09 -2853587.75853 4667020.34278 3268767.61897 0.79197 0.61051 -0.00460 0.00574
1.628080747888261071e+09 -2853587.79518 4667020.30137 3268767.63071 0.79087 0.61193 -0.00561 0.00559
1.628080747988216004e+09 -2853587.83877 4667020.26552 3268767.63987 0.78961 0.61354 -0.00620 0.00603
1.628080748088376994e+09 -2853587.88619 4667020.22994 3268767.64901 0.78856 0.61489 -0.00592 0.00657
1.628080748194134841e+09 -2853587.93927 4667020.19355 3268767.66106 0.78755 0.61618 -0.00620 0.00698
1.628080748293744051e+09 -2853587.99508 4667020.15851 3268767.68050 0.78628 0.61778 -0.00770 0.00683
1.628080748392727983e+09 -2853588.05656 4667020.11977 3268767.70678 -0.78451 -0.62002 0.00856 -0.00654
1.628080748492834129e+09 -2853588.11786 4667020.07846 3268767.73903 -0.78305 -0.62185 0.00949 -0.00722
1.628080748591830940e+09 -2853588.18526 4667020.03261 3268767.77545 0.78126 0.62408 -0.00969 0.00809
1.628080748692007029e+09 -2853588.25350 4667019.98227 3268767.80522 0.77971 0.62603 -0.00857 0.00858
1.628080748797458011e+09 -2853588.32534 4667019.91985 3268767.82386 0.77860 0.62740 -0.00859 0.00892
1.628080748896158836e+09 -2853588.39203 4667019.86063 3268767.83978 0.77724 0.62908 -0.00886 0.00842
1.628080748995460070e+09 -2853588.45901 4667019.80333 3268767.85085 0.77613 0.63046 -0.00880 0.00759
1.628080749096012969e+09 -2853588.52995 4667019.75227 3268767.86152 -0.77500 -0.63186 0.00894 -0.00699
1.628080749194114940e+09 -2853588.60181 4667019.70891 3268767.86982 -0.77372 -0.63345 0.00827 -0.00618
1.628080749296638041e+09 -2853588.68365 4667019.65639 3268767.87412 -0.77238 -0.63509 0.00738 -0.00583
1.628080749392662119e+09 -2853588.76610 4667019.60065 3268767.88012 0.77125 0.63646 -0.00714 0.00654
1.628080749500885105e+09 -2853588.85376 4667019.52376 3268767.89269 0.76983 0.63816 -0.00738 0.00774
1.628080749593739940e+09 -2853588.92804 4667019.45255 3268767.90837 0.76861 0.63963 -0.00704 0.00771
1.628080749697385921e+09 -2853589.00385 4667019.37967 3268767.93783 0.76728 0.64124 -0.00673 0.00690
1.628080749795733917e+09 -2853589.07172 4667019.31593 3268767.97066 -0.76616 -0.64258 0.00744 -0.00617
1.628080749901742896e+09 -2853589.14564 4667019.25435 3268768.00118 -0.76468 -0.64432 0.00846 -0.00657
1.628080750001154042e+09 -2853589.21493 4667019.20359 3268768.02237 0.76358 0.64562 -0.00803 0.00691
1.628080750100370011e+09 -2853589.28775 4667019.16027 3268768.03908 0.76234 0.64709 -0.00788 0.00689
1.628080750192516080e+09 -2853589.35565 4667019.12248 3268768.04931 0.76109 0.64857 -0.00771 0.00697
1.628080750294349066e+09 -2853589.42540 4667019.07802 3268768.05481 0.76040 0.64938 -0.00775 0.00674
1.628080750396857068e+09 -2853589.50307 4667019.02625 3268768.05840 -0.75929 -0.65066 0.00837 -0.00644
1.628080750495654039e+09 -2853589.57783 4667018.96894 3268768.06321 -0.75844 -0.65167 0.00807 -0.00615
1.628080750595465975e+09 -2853589.65442 4667018.91249 3268768.08086 -0.75820 -0.65195 0.00739 -0.00555
1.628080750700862778e+09 -2853589.73517 4667018.85353 3268768.10876 -0.75817 -0.65200 0.00715 -0.00524
1.628080750793889031e+09 -2853589.80351 4667018.80131 3268768.13343 -0.75812 -0.65206 0.00652 -0.00480
1.628080750898637907e+09 -2853589.87794 4667018.74520 3268768.16081 -0.75833 -0.65183 0.00619 -0.00437
1.628080750999073123e+09 -2853589.94936 4667018.69252 3268768.18342 -0.75849 -0.65164 0.00621 -0.00426
1.628080751104171053e+09 -2853590.02519 4667018.63444 3268768.19704 -0.75848 -0.65165 0.00613 -0.00433
1.628080751196662845e+09 -2853590.09349 4667018.58291 3268768.20061 -0.75866 -0.65144 0.00631 -0.00467
1.628080751295387874e+09 -2853590.16970 4667018.53025 3268768.20525 -0.75881 -0.65127 0.00576 -0.00455
1.628080751394672010e+09 -2853590.24964 4667018.47586 3268768.21181 -0.75919 -0.65083 0.00530 -0.00441
1.628080751499717982e+09 -2853590.33394 4667018.41504 3268768.21838 -0.75951 -0.65045 0.00568 -0.00482
1.628080751598490972e+09 -2853590.41180 4667018.35892 3268768.23136 -0.75985 -0.65005 0.00576 -0.00464
1.628080751703623985e+09 -2853590.49828 4667018.30889 3268768.25183 -0.75997 -0.64992 0.00529 -0.00428
1.628080751796783021e+09 -2853590.57331 4667018.26493 3268768.27184 -0.76023 -0.64962 0.00497 -0.00414
1.628080751895989886e+09 -2853590.65359 4667018.21849 3268768.29248 -0.76067 -0.64911 0.00463 -0.00395
1.628080752001856979e+09 -2853590.73803 4667018.16310 3268768.30615 -0.76099 -0.64873 0.00480 -0.00405
1.628080752100919071e+09 -2853590.81344 4667018.11066 3268768.31522 -0.76129 -0.64838 0.00522 -0.00402
1.628080752199634995e+09 -2853590.89306 4667018.05448 3268768.32039 -0.76151 -0.64812 0.00488 -0.00412
1.628080752298495026e+09 -2853590.97877 4667017.99977 3268768.33234 0.76191 0.64765 -0.00437 0.00399
1.628080752398001874e+09 -2853591.06539 4667017.94399 3268768.33555 0.76235 0.64714 -0.00485 0.00443
1.628080752503094031e+09 -2853591.15438 4667017.87850 3268768.34105 -0.76270 -0.64672 0.00558 -0.00469
1.628080752601865022e+09 -2853591.23707 4667017.81806 3268768.35545 -0.76310 -0.64623 0.00646 -0.00466
1.628080752701888123e+09 -2853591.31291 4667017.75584 3268768.37767 -0.76325 -0.64605 0.00691 -0.00484
1.628080752800416864e+09 -2853591.37793 4667017.69436 3268768.41109 -0.76363 -0.64560 0.00635 -0.00496
1.628080752899682127e+09 -2853591.44558 4667017.63795 3268768.43929 -0.76399 -0.64518 0.00616 -0.00517
1.628080752998604108e+09 -2853591.51656 4667017.57990 3268768.46053 -0.76424 -0.64486 0.00710 -0.00588
1.628080753097994160e+09 -2853591.59328 4667017.52626 3268768.47718 -0.76456 -0.64447 0.00798 -0.00614
1.628080753203315911e+09 -2853591.67799 4667017.47524 3268768.49514 -0.76481 -0.64419 0.00776 -0.00574
1.628080753302068917e+09 -2853591.75919 4667017.42568 3268768.50611 -0.76507 -0.64388 0.00769 -0.00577
1.628080753401407010e+09 -2853591.83516 4667017.37088 3268768.50976 -0.76555 -0.64329 0.00821 -0.00668
1.628080753506720102e+09 -2853591.90844 4667017.31070 3268768.51208 0.76585 0.64291 -0.00845 0.00775
1.628080753598875052e+09 -2853591.96454 4667017.26241 3268768.51646 0.76630 0.64238 -0.00819 0.00788
1.628080753703739836e+09 -2853592.03164 4667017.21119 3268768.52786 0.76660 0.64202 -0.00821 0.00779
1.628080753802795044e+09 -2853592.09848 4667017.16496 3268768.54379 0.76703 0.64152 -0.00839 0.00766
1.628080753902420907e+09 -2853592.17560 4667017.12335 3268768.55956 0.76734 0.64113 -0.00872 0.00758
1.628080754000488017e+09 -2853592.25454 4667017.08152 3268768.57457 0.76770 0.64069 -0.00938 0.00819
1.628080754099796135e+09 -2853592.33286 4667017.02806 3268768.59081 0.76822 0.64004 -0.01012 0.00904
1.628080754205511127e+09 -2853592.41479 4667016.96378 3268768.61020 0.76832 0.63990 -0.01060 0.00993
1.628080754304364941e+09 -2853592.49111 4667016.90674 3268768.63344 0.76865 0.63951 -0.01044 0.01018
1.628080754403409047e+09 -2853592.56041 4667016.85486 3268768.65592 0.76912 0.63894 -0.01051 0.00984
1.628080754502767125e+09 -2853592.63503 4667016.80433 3268768.67500 0.76956 0.63841 -0.01088 0.00950
1.628080754600891966e+09 -2853592.70874 4667016.74919 3268768.68834 0.77001 0.63788 -0.01074 0.00922
1.628080754700437005e+09 -2853592.78484 4667016.68914 3268768.70204 0.77035 0.63748 -0.00982 0.00904
1.628080754805692809e+09 -2853592.86566 4667016.61999 3268768.71904 0.77098 0.63673 -0.00903 0.00892
1.628080754904694949e+09 -2853592.94275 4667016.55650 3268768.73546 0.77194 0.63558 -0.00903 0.00839
1.628080755004015057e+09 -2853593.02661 4667016.49904 3268768.75655 -0.77275 -0.63460 0.00939 -0.00737
1.628080755102823129e+09 -2853593.11389 4667016.44665 3268768.78148 -0.77357 -0.63360 0.00974 -0.00673
1.628080755201759100e+09 -2853593.19990 4667016.40071 3268768.80764 -0.77433 -0.63267 0.00967 -0.00704
1.628080755307254046e+09 -2853593.29034 4667016.34318 3268768.83016 0.77535 0.63141 -0.00945 0.00815
1.628080755406158930e+09 -2853593.37283 4667016.28134 3268768.84177 0.77648 0.63001 -0.00957 0.00848
1.628080755505161958e+09 -2853593.45837 4667016.21211 3268768.85035 0.77732 0.62898 -0.00972 0.00832
1.628080755604234930e+09 -2853593.54594 4667016.14517 3268768.86201 -0.77820 -0.62789 0.00995 -0.00761
1.628080755709618188e+09 -2853593.64258 4667016.08008 3268768.88274 -0.77886 -0.62708 0.00967 -0.00675
1.628080755807506996e+09 -2853593.73057 4667016.03032 3268768.90435 -0.77977 -0.62599 0.00831 -0.00571
1.628080755914414812e+09 -2853593.81648 4667015.97674 3268768.92774 -0.78064 -0.62490 0.00786 -0.00619
1.628080756005894969e+09 -2853593.87796 4667015.93153 3268768.94931 0.78154 0.62374 -0.00884 0.00821
1.628080756105027005e+09 -2853593.94592 4667015.87386 3268768.97265 0.78229 0.62279 -0.00882 0.00921
1.628080756204356883e+09 -2853594.01826 4667015.80533 3268768.99272 0.78330 0.62154 -0.00789 0.00806
1.628080756303155852e+09 -2853594.09523 4667015.73739 3268769.01561 -0.78434 -0.62024 0.00854 -0.00672
1.628080756409755914e+09 -2853594.18490 4667015.67661 3268769.04218 -0.78521 -0.61915 0.00816 -0.00618
1.628080756508166971e+09 -2853594.26591 4667015.62551 3268769.06991 0.78598 0.61820 -0.00644 0.00558
1.628080756607974022e+09 -2853594.34712 4667015.57321 3268769.09390 0.78699 0.61692 -0.00537 0.00617
1.628080756707169119e+09 -2853594.43155 4667015.50920 3268769.11518 0.78784 0.61582 -0.00518 0.00657
1.628080756806246088e+09 -2853594.51340 4667015.43671 3268769.13668 0.78890 0.61448 -0.00517 0.00553
1.628080756905155857e+09 -2853594.59745 4667015.37054 3268769.16265 0.78951 0.61369 -0.00549 0.00538
1.628080757004347179e+09 -2853594.67776 4667015.31171 3268769.19352 0.79043 0.61250 -0.00566 0.00582
1.628080757116938004e+09 -2853594.76166 4667015.24529 3268769.22912 0.79138 0.61128 -0.00455 0.00623
1.628080757209618090e+09 -2853594.82160 4667015.18678 3268769.25299 0.79223 0.61018 -0.00429 0.00562
1.628080757308626891e+09 -2853594.88778 4667015.12840 3268769.27406 0.79311 0.60903 -0.00511 0.00544
1.628080757408617130e+09 -2853594.96096 4667015.06747 3268769.29116 0.79371 0.60825 -0.00551 0.00560
1.628080757506598975e+09 -2853595.03060 4667015.00941 3268769.31147 0.79458 0.60711 -0.00527 0.00581
1.628080757606229056e+09 -2853595.09807 4667014.95558 3268769.32879 0.79526 0.60621 -0.00495 0.00645
1.628080757711406035e+09 -2853595.17210 4667014.89958 3268769.34059 0.79626 0.60490 -0.00525 0.00637
1.628080757810244084e+09 -2853595.24573 4667014.84567 3268769.35309 0.79700 0.60392 -0.00551 0.00551
1.628080757909605936e+09 -2853595.32439 4667014.79383 3268769.37330 0.79747 0.60331 -0.00580 0.00525
1.628080758008700002e+09 -2853595.40839 4667014.73667 3268769.39580 0.79802 0.60257 -0.00612 0.00597
1.628080758108402026e+09 -2853595.49269 4667014.67427 3268769.42348 0.79839 0.60207 -0.00597 0.00648
1.628080758208179990e+09 -2853595.57298 4667014.61112 3268769.45023 0.79907 0.60118 -0.00604 0.00656
1.628080758307939968e+09 -2853595.64846 4667014.55021 3268769.47659 0.79976 0.60025 -0.00696 0.00656
1.628080758407387085e+09 -2853595.71457 4667014.49489 3268769.49953 0.80016 0.59971 -0.00777 0.00658
1.628080758512391979e+09 -2853595.78000 4667014.44142 3268769.51617 0.80053 0.59920 -0.00813 0.00720
1.628080758610364054e+09 -2853595.83636 4667014.39110 3268769.53664 0.80109 0.59844 -0.00784 0.00808
1.628080758711222931e+09 -2853595.89345 4667014.33477 3268769.55969 0.80170 0.59763 -0.00729 0.00805
1.628080758808063022e+09 -2853595.95341 4667014.28000 3268769.58098 0.80214 0.59705 -0.00737 0.00761
1.628080758921508941e+09 -2853596.02938 4667014.22213 3268769.61095 0.80237 0.59674 -0.00771 0.00701
1.628080759013325940e+09 -2853596.09464 4667014.17553 3268769.63934 0.80241 0.59669 -0.00753 0.00678
1.628080759111993014e+09 -2853596.16060 4667014.12338 3268769.66265 0.80251 0.59656 -0.00678 0.00678
1.628080759210112971e+09 -2853596.22746 4667014.06065 3268769.68211 0.80258 0.59647 -0.00588 0.00698
1.628080759309153969e+09 -2853596.29326 4667013.98866 3268769.70409 0.80289 0.59606 -0.00536 0.00712
1.628080759408912837e+09 -2853596.35890 4667013.92292 3268769.72821 0.80304 0.59586 -0.00544 0.00693
1.628080759514830111e+09 -2853596.43087 4667013.86722 3268769.75889 0.80305 0.59584 -0.00600 0.00653
1.628080759613905970e+09 -2853596.50155 4667013.81887 3268769.78657 0.80306 0.59583 -0.00566 0.00611
1.628080759714953807e+09 -2853596.57468 4667013.76822 3268769.81166 0.80303 0.59589 -0.00515 0.00622
1.628080759812096101e+09 -2853596.63398 4667013.71302 3268769.83779 0.80333 0.59548 -0.00548 0.00647
1.628080759910353947e+09 -2853596.68840 4667013.65842 3268769.85730 0.80345 0.59531 -0.00592 0.00654
1.628080760009828154e+09 -2853596.74407 4667013.60444 3268769.87292 0.80351 0.59522 -0.00636 0.00626
1.628080760115585113e+09 -2853596.80790 4667013.55116 3268769.89017 0.80355 0.59516 -0.00706 0.00640
1.628080760221616075e+09 -2853596.87337 4667013.50254 3268769.90978 0.80355 0.59515 -0.00757 0.00725
1.628080760312969888e+09 -2853596.93156 4667013.45853 3268769.93000 0.80343 0.59528 -0.00789 0.00861
1.628080760412535799e+09 -2853596.99752 4667013.40155 3268769.95447 0.80331 0.59544 -0.00832 0.00886
1.628080760517599090e+09 -2853597.06936 4667013.33879 3268769.97379 0.80266 0.59633 -0.00869 0.00768
1.628080760616807954e+09 -2853597.14549 4667013.28484 3268769.99413 0.80210 0.59707 -0.00937 0.00759
1.628080760714933017e+09 -2853597.22130 4667013.23531 3268770.01407 0.80117 0.59831 -0.00943 0.00801
1.628080760819931916e+09 -2853597.29826 4667013.18374 3268770.02987 0.80037 0.59940 -0.00817 0.00795
1.628080760912764102e+09 -2853597.35302 4667013.13424 3268770.04338 0.79970 0.60030 -0.00777 0.00810
1.628080761024367051e+09 -2853597.40802 4667013.08194 3268770.06593 0.79884 0.60144 -0.00788 0.00715
1.628080761117181918e+09 -2853597.46128 4667013.04375 3268770.08405 -0.79777 -0.60287 0.00834 -0.00629
1.628080761216634142e+09 -2853597.52417 4667013.00379 3268770.10725 -0.79614 -0.60501 0.00911 -0.00667
1.628080761317028946e+09 -2853597.59532 4667012.96273 3268770.13148 0.79450 0.60716 -0.00853 0.00744
1.628080761421895950e+09 -2853597.66877 4667012.91379 3268770.15055 0.79309 0.60900 -0.00807 0.00857
1.628080761514661967e+09 -2853597.72378 4667012.86249 3268770.16398 0.79157 0.61094 -0.00850 0.00948
1.628080761615173122e+09 -2853597.77334 4667012.79648 3268770.18065 0.79020 0.61271 -0.00891 0.00921
1.628080761713355917e+09 -2853597.81935 4667012.73230 3268770.20163 0.78882 0.61448 -0.00960 0.00895
1.628080761820271949e+09 -2853597.87320 4667012.67962 3268770.23174 0.78721 0.61652 -0.01064 0.00912
1.628080761919286967e+09 -2853597.92927 4667012.63874 3268770.26578 0.78595 0.61814 -0.01055 0.00911
