# timestamp_s tx ty tz qx qy qz qw
1.628080761820271949e+09 380.85832 -24.93629 -3.30821 -0.00714 -0.01237 0.03295 0.99936
1.628080761919286967e+09 380.92824 -24.95192 -3.32154 -0.00719 -0.01235 0.03090 0.99942
1.628080762018814021e+09 381.00960 -24.96859 -3.33547 -0.00780 -0.01166 0.02908 0.99948
1.628080762117988023e+09 381.09461 -24.97765 -3.34303 -0.00850 -0.01104 0.02709 0.99954
1.628080762224343170e+09 381.19481 -24.98231 -3.34143 -0.00866 -0.01105 0.02520 0.99958
1.628080762316667096e+09 381.27873 -24.98543 -3.34056 -0.00863 -0.01061 0.02348 0.99963
1.628080762416152849e+09 381.37501 -24.98967 -3.33618 -0.00820 -0.00980 0.02182 0.99968
1.628080762515680124e+09 381.48182 -24.99616 -3.33366 -0.00762 -0.00929 0.01998 0.99973
1.628080762621272104e+09 381.59860 -25.00064 -3.33118 -0.00764 -0.00970 0.01787 0.99976
1.628080762721066943e+09 381.70986 -25.00243 -3.33248 -0.00776 -0.01087 0.01619 0.99978
1.628080762820413030e+09 381.81846 -25.00528 -3.34230 -0.00752 -0.01116 0.01396 0.99981
1.628080762919279945e+09 381.92521 -25.01199 -3.34982 -0.00717 -0.01083 0.01226 0.99984
1.628080763018624033e+09 382.04784 -25.03714 -3.35955 -0.00679 -0.01103 0.01000 0.99987
1.628080763117857988e+09 382.15379 -25.05763 -3.36445 -0.00675 -0.01114 0.00824 0.99988
1.628080763216650961e+09 382.25993 -25.06132 -3.36428 -0.00673 -0.01096 0.00637 0.99990
1.628080763316335000e+09 382.36593 -25.05302 -3.36194 -0.00605 -0.01138 0.00430 0.99991
1.628080763416924981e+09 382.47225 -25.03037 -3.35940 -0.00548 -0.01269 0.00203 0.99990
1.628080763523011898e+09 382.58776 -25.00748 -3.36636 0.00525 0.01276 0.00039 -0.99990
1.628080763622634874e+09 382.69262 -24.99481 -3.37710 0.00553 0.01262 0.00221 -0.99990
1.628080763720680002e+09 382.79497 -24.99586 -3.37998 0.00575 0.01297 0.00410 -0.99989
1.628080763819730992e+09 382.89286 -25.01029 -3.37654 0.00546 0.01312 0.00566 -0.99988
1.628080763921927909e+09 382.99801 -25.03441 -3.37211 0.00497 0.01175 0.00746 -0.99989
1.628080764018295046e+09 383.10765 -25.05831 -3.37261 0.00474 0.01023 0.00852 -0.99990
1.628080764122884938e+09 383.21569 -25.07380 -3.37948 0.00491 0.00926 0.00954 -0.99990
1.628080764222927135e+09 383.32372 -25.08070 -3.38875 0.00570 0.00857 0.00931 -0.99990
1.628080764321463203e+09 383.43590 -25.08347 -3.40008 0.00637 0.00740 0.00821 -0.99992
1.628080764421155902e+09 383.55345 -25.08963 -3.39888 0.00622 0.00588 0.00595 -0.99995
1.628080764521183887e+09 383.66586 -25.09751 -3.38031 0.00533 0.00492 0.00297 -0.99997
1.628080764620464027e+09 383.76961 -25.09931 -3.37065 -0.00501 -0.00544 0.00013 0.99997
1.628080764721107965e+09 383.87280 -25.10746 -3.38240 -0.00596 -0.00586 0.00345 0.99996
1.628080764821304038e+09 383.98193 -25.10954 -3.39907 -0.00717 -0.00508 0.00661 0.99994
1.628080764920623036e+09 384.09138 -25.10864 -3.40353 -0.00720 -0.00587 0.01044 0.99990
1.628080765020265108e+09 384.21278 -25.12125 -3.39784 -0.00581 -0.00854 0.01406 0.99985
1.628080765120479168e+09 384.31915 -25.12613 -3.39132 -0.00445 -0.00857 0.01721 0.99981
1.628080765222114978e+09 384.41993 -25.12443 -3.38859 -0.00471 -0.00611 0.01991 0.99977
1.628080765320077949e+09 384.51491 -25.12002 -3.38833 -0.00643 -0.00420 0.02301 0.99971
1.628080765421894061e+09 384.61617 -25.11722 -3.39434 -0.00847 -0.00234 0.02627 0.99962
1.628080765519869022e+09 384.71333 -25.11790 -3.39431 -0.00896 0.00033 0.02978 0.99952
1.628080765625859128e+09 384.82055 -25.11524 -3.37855 -0.00670 0.00224 0.03336 0.99942
1.628080765726594992e+09 384.93014 -25.11334 -3.36348 -0.00478 0.00242 0.03611 0.99933
1.628080765826580123e+09 385.03480 -25.10851 -3.36442 -0.00448 0.00113 0.03917 0.99922
1.628080765926456008e+09 385.14074 -25.10702 -3.38842 -0.00508 0.00126 0.04136 0.99913
1.628080766025854054e+09 385.24652 -25.10913 -3.40226 -0.00689 0.00019 0.04427 0.99900
1.628080766125385992e+09 385.33867 -25.11516 -3.40325 -0.00721 -0.00317 0.04695 0.99887
1.628080766224873077e+09 385.42670 -25.11877 -3.39516 -0.00553 -0.00251 0.04821 0.99882
1.628080766324238038e+09 385.51928 -25.12078 -3.38896 -0.00431 0.00011 0.04946 0.99877
1.628080766423692927e+09 385.60978 -25.13042 -3.38055 -0.00391 -0.00107 0.05244 0.99862
1.628080766522811862e+09 385.69702 -25.14361 -3.38470 -0.00440 -0.00383 0.05279 0.99859
1.628080766623136055e+09 385.79125 -25.15920 -3.40164 -0.00529 -0.00155 0.05407 0.99852
1.628080766729044893e+09 385.89072 -25.17257 -3.41295 -0.00595 0.00029 0.05500 0.99847
1.628080766827617820e+09 385.97989 -25.18000 -3.41510 -0.00526 -0.00100 0.05617 0.99841
1.628080766927515910e+09 386.07056 -25.18453 -3.41689 -0.00481 0.00023 0.05644 0.99839
1.628080767026532039e+09 386.17002 -25.20322 -3.41456 -0.00576 0.00113 0.05698 0.99836
1.628080767124814088e+09 386.25155 -25.21766 -3.40981 -0.00673 -0.00061 0.05753 0.99832
1.628080767223413883e+09 386.32876 -25.22928 -3.41008 -0.00687 -0.00031 0.05786 0.99830
1.628080767329166845e+09 386.41068 -25.23525 -3.40492 -0.00627 0.00064 0.05779 0.99831
1.628080767427545039e+09 386.48675 -25.23826 -3.39812 -0.00552 -0.00081 0.05783 0.99831
1.628080767526863148e+09 386.56519 -25.24086 -3.40200 -0.00555 -0.00153 0.05678 0.99837
1.628080767626086889e+09 386.64343 -25.24579 -3.41228 -0.00686 -0.00200 0.05544 0.99844
1.628080767724693123e+09 386.72293 -25.25213 -3.41909 -0.00798 -0.00268 0.05350 0.99853
1.628080767824745978e+09 386.81364 -25.26126 -3.41410 -0.00877 -0.00316 0.05155 0.99863
1.628080767924696026e+09 386.91439 -25.26986 -3.39922 -0.00876 -0.00341 0.04932 0.99874
1.628080768029683156e+09 387.02677 -25.28622 -3.38627 -0.00786 -0.00204 0.04721 0.99885
1.628080768129089195e+09 387.12060 -25.30106 -3.38588 -0.00712 -0.00186 0.04497 0.99896
1.628080768229356101e+09 387.20831 -25.31329 -3.39349 -0.00740 -0.00237 0.04261 0.99906
1.628080768328557859e+09 387.29910 -25.32307 -3.40281 -0.00720 -0.00157 0.03965 0.99919
1.628080768428291192e+09 387.38658 -25.33075 -3.41240 -0.00750 -0.00062 0.03620 0.99932
1.628080768527237820e+09 387.47491 -25.33595 -3.41664 -0.00821 -0.00033 0.03364 0.99940
1.628080768627859110e+09 387.56329 -25.33819 -3.41756 -0.00902 -0.00071 0.03066 0.99949
1.628080768727586891e+09 387.65384 -25.34173 -3.41646 -0.00922 -0.00034 0.02776 0.99957
1.628080768826291047e+09 387.75207 -25.34595 -3.41006 -0.00878 -0.00022 0.02549 0.99964
1.628080768932676170e+09 387.86427 -25.35844 -3.39692 -0.00784 0.00006 0.02305 0.99970
1.628080769031200914e+09 387.98817 -25.38935 -3.38307 -0.00682 0.00020 0.02075 0.99976
1.628080769131033945e+09 388.09187 -25.41665 -3.37745 -0.00693 -0.00061 0.01851 0.99980
1.628080769230000113e+09 388.19125 -25.44084 -3.38091 -0.00757 -0.00213 0.01640 0.99983
1.628080769328906108e+09 388.28693 -25.45548 -3.39353 -0.00836 -0.00283 0.01419 0.99986
1.628080769428006835e+09 388.38286 -25.46257 -3.40241 -0.00859 -0.00225 0.01254 0.99988
1.628080769532809002e+09 388.48575 -25.46145 -3.40375 -0.00820 -0.00208 0.01142 0.99990
1.628080769632276104e+09 388.58774 -25.45926 -3.39702 -0.00765 -0.00240 0.01095 0.99991
1.628080769731286015e+09 388.69449 -25.46139 -3.39275 -0.00739 -0.00168 0.01116 0.99991
1.628080769830227981e+09 388.80971 -25.46958 -3.39375 -0.00754 0.00069 0.01279 0.99989
1.628080769929526106e+09 388.93136 -25.48036 -3.39328 -0.00771 0.00125 0.01524 0.99985
1.628080770029331825e+09 389.06190 -25.49722 -3.39725 -0.00776 -0.00100 0.01838 0.99980
1.628080770135067024e+09 389.19506 -25.51327 -3.40439 -0.00717 -0.00119 0.02122 0.99975
1.628080770234798802e+09 389.32093 -25.52459 -3.40472 -0.00692 0.00141 0.02358 0.99970
1.628080770334959126e+09 389.43778 -25.53186 -3.39662 -0.00717 0.00081 0.02670 0.99962
1.628080770435422986e+09 389.54429 -25.53497 -3.40081 -0.00783 -0.00091 0.02987 0.99952
1.628080770534721999e+09 389.64321 -25.53173 -3.40528 -0.00812 0.00081 0.03273 0.99943
1.628080770635631058e+09 389.74422 -25.52322 -3.40035 -0.00779 0.00015 0.03614 0.99932
1.628080770735004901e+09 389.83906 -25.51505 -3.38904 -0.00685 -0.00319 0.03831 0.99924
1.628080770841766167e+09 389.94432 -25.51015 -3.38928 -0.00695 -0.00276 0.04029 0.99916
1.628080770935255162e+09 390.04616 -25.50621 -3.39967 -0.00781 -0.00057 0.04186 0.99909
1.628080771034612795e+09 390.16488 -25.51526 -3.41780 -0.00878 -0.00091 0.04402 0.99899
1.628080771134212901e+09 390.27089 -25.53107 -3.42602 -0.00877 -0.00267 0.04531 0.99893
1.628080771233320956e+09 390.37714 -25.55058 -3.41652 -0.00794 -0.00341 0.04732 0.99884
1.628080771332976129e+09 390.48449 -25.57483 -3.39966 -0.00763 -0.00423 0.04871 0.99877
1.628080771432935947e+09 390.59117 -25.59657 -3.37937 -0.00791 -0.00881 0.05042 0.99866
1.628080771539462956e+09 390.69766 -25.61763 -3.37819 -0.00862 -0.01228 0.05139 0.99857
1.628080771632078871e+09 390.79282 -25.63256 -3.38599 -0.00926 -0.00980 0.05326 0.99849
1.628080771731827081e+09 390.89489 -25.64245 -3.39605 -0.00975 -0.00855 0.05408 0.99845
1.628080771837784102e+09 391.00134 -25.63931 -3.40939 -0.01021 -0.01120 0.05432 0.99841
1.628080771936763149e+09 391.09945 -25.62860 -3.42319 -0.01076 -0.01175 0.05418 0.99840
1.628080772036573975e+09 391.20952 -25.62014 -3.42413 -0.01070 -0.01007 0.05425 0.99842
1.628080772134866905e+09 391.30672 -25.61969 -3.41090 -0.01004 -0.01027 0.05455 0.99841
1.628080772234249185e+09 391.40030 -25.63061 -3.40484 -0.01038 -0.01097 0.05419 0.99842
1.628080772332465953e+09 391.49172 -25.65472 -3.40898 -0.01156 -0.01148 0.05349 0.99844
1.628080772437575208e+09 391.59305 -25.68210 -3.42124 -0.01245 -0.01099 0.05283 0.99847
1.628080772536238063e+09 391.68390 -25.69984 -3.42727 -0.01254 -0.00966 0.05180 0.99853
1.628080772635653872e+09 391.77837 -25.71181 -3.41752 -0.01135 -0.00972 0.05104 0.99858
1.628080772734102899e+09 391.87899 -25.71940 -3.40570 -0.01027 -0.01017 0.04964 0.99866
1.628080772839492152e+09 391.98908 -25.72727 -3.40288 -0.01027 -0.00994 0.04804 0.99874
1.628080772938780063e+09 392.08771 -25.73557 -3.41110 -0.01052 -0.00956 0.04659 0.99881
1.628080773038290019e+09 392.19043 -25.74830 -3.42406 -0.01050 -0.00987 0.04543 0.99886
1.628080773135847092e+09 392.28474 -25.75927 -3.43688 -0.01033 -0.01083 0.04457 0.99889
1.628080773235364820e+09 392.38317 -25.76976 -3.44666 -0.01036 -0.01047 0.04384 0.99893
1.628080773341917142e+09 392.49034 -25.78065 -3.44643 -0.01043 -0.00970 0.04315 0.99897
1.628080773441890949e+09 392.59651 -25.79170 -3.43599 -0.01019 -0.01026 0.04285 0.99898
1.628080773537974091e+09 392.69583 -25.80724 -3.43058 -0.00920 -0.01096 0.04206 0.99901
1.628080773636931822e+09 392.80024 -25.82305 -3.42988 -0.00830 -0.01027 0.04163 0.99905
1.628080773735961051e+09 392.89942 -25.83687 -3.43704 -0.00832 -0.00993 0.04067 0.99909
1.628080773836106054e+09 392.99730 -25.84917 -3.44967 -0.00917 -0.01143 0.04004 0.99909
1.628080773941211978e+09 393.09901 -25.85944 -3.46456 -0.01042 -0.01201 0.03930 0.99910
1.628080774040008949e+09 393.21831 -25.88255 -3.46538 -0.01044 -0.01040 0.03941 0.99911
1.628080774138463083e+09 393.31682 -25.89656 -3.45338 -0.00903 -0.00974 0.03924 0.99914
1.628080774237725015e+09 393.41032 -25.90530 -3.43348 -0.00786 -0.01074 0.03905 0.99915
1.628080774336841063e+09 393.50006 -25.90922 -3.43073 -0.00796 -0.01114 0.03832 0.99917
1.628080774441765133e+09 393.59768 -25.91558 -3.44855 -0.00941 -0.01064 0.03794 0.99918
1.628080774542537856e+09 393.69838 -25.91973 -3.46949 -0.00988 -0.01042 0.03788 0.99918
1.628080774639619088e+09 393.79299 -25.92432 -3.47149 -0.00865 -0.01055 0.03785 0.99919
1.628080774738071002e+09 393.89234 -25.92887 -3.46410 -0.00752 -0.01135 0.03707 0.99922
1.628080774843003953e+09 393.99802 -25.93687 -3.45869 -0.00743 -0.01055 0.03650 0.99925
1.628080774941633946e+09 394.09350 -25.95031 -3.46508 -0.00824 -0.00990 0.03595 0.99927
1.628080775040452899e+09 394.20161 -25.97769 -3.47388 -0.00860 -0.01089 0.03579 0.99926
1.628080775139169933e+09 394.29144 -25.99755 -3.47558 -0.00799 -0.01142 0.03548 0.99927
1.628080775237646050e+09 394.38406 -26.01251 -3.47433 -0.00739 -0.01152 0.03458 0.99931
1.628080775349498133e+09 394.49252 -26.02315 -3.47427 -0.00754 -0.01151 0.03383 0.99933
1.628080775441893113e+09 394.58103 -26.02436 -3.48453 -0.00803 -0.01121 0.03337 0.99935
1.628080775547141146e+09 394.68398 -26.02094 -3.49517 -0.00801 -0.01073 0.03298 0.99937
1.628080775640101008e+09 394.77870 -26.01657 -3.50091 -0.00765 -0.01028 0.03263 0.99939
1.628080775744577879e+09 394.87965 -26.01397 -3.50206 -0.00722 -0.00970 0.03169 0.99942
1.628080775842917882e+09 394.96930 -26.01360 -3.50353 -0.00734 -0.00969 0.03113 0.99944
1.628080775944408032e+09 395.05962 -26.01804 -3.50809 -0.00771 -0.00977 0.03070 0.99945
1.628080776041671118e+09 395.15261 -26.02950 -3.51047 -0.00750 -0.00937 0.03066 0.99946
1.628080776141460850e+09 395.24324 -26.03776 -3.50235 -0.00718 -0.00905 0.03054 0.99947
1.628080776239818173e+09 395.33902 -26.04355 -3.49656 -0.00716 -0.00939 0.03022 0.99947
1.628080776351495951e+09 395.44977 -26.04661 -3.50177 -0.00767 -0.01000 0.02994 0.99947
1.628080776442994093e+09 395.53863 -26.05096 -3.51189 -0.00797 -0.00868 0.02962 0.99949
1.628080776542210950e+09 395.63738 -26.05620 -3.51406 -0.00798 -0.00738 0.02971 0.99950
1.628080776640805860e+09 395.73227 -26.06417 -3.50606 -0.00735 -0.00708 0.02948 0.99951
1.628080776740373992e+09 395.82212 -26.07656 -3.49354 -0.00691 -0.00768 0.02905 0.99952
1.628080776844526012e+09 395.91796 -26.09241 -3.49232 -0.00731 -0.00753 0.02857 0.99954
1.628080776943617192e+09 396.00823 -26.10658 -3.50631 -0.00807 -0.00705 0.02841 0.99954
1.628080777043024119e+09 396.10036 -26.11651 -3.52104 -0.00835 -0.00701 0.02840 0.99954
1.628080777143760871e+09 396.18711 -26.11563 -3.52248 -0.00771 -0.00725 0.02845 0.99954
1.628080777247792987e+09 396.26956 -26.11411 -3.51729 -0.00696 -0.00861 0.02828 0.99954
1.628080777346676111e+09 396.34186 -26.11759 -3.51418 -0.00695 -0.00858 0.02790 0.99955
1.628080777446495153e+09 396.41312 -26.12398 -3.51593 -0.00735 -0.00852 0.02768 0.99955
1.628080777545638957e+09 396.48418 -26.12964 -3.52047 -0.00803 -0.00858 0.02731 0.99956
1.628080777643301946e+09 396.55451 -26.13380 -3.52763 -0.00842 -0.00839 0.02730 0.99956
1.628080777744898011e+09 396.62804 -26.13928 -3.52340 -0.00783 -0.00938 0.02768 0.99954
1.628080777848264882e+09 396.70299 -26.13667 -3.51698 -0.00712 -0.00934 0.02751 0.99955
1.628080777947906066e+09 396.78350 -26.13186 -3.50512 -0.00678 -0.00949 0.02730 0.99956
1.628080778046328003e+09 396.87923 -26.12976 -3.49944 -0.00699 -0.01000 0.02742 0.99955
1.628080778145721830e+09 396.97079 -26.12888 -3.51336 -0.00732 -0.00946 0.02727 0.99956
1.628080778244066940e+09 397.06173 -26.13293 -3.52831 -0.00778 -0.01005 0.02714 0.99955
1.628080778343673041e+09 397.14782 -26.14548 -3.53890 -0.00788 -0.01051 0.02732 0.99954
1.628080778448040888e+09 397.23306 -26.16371 -3.54750 -0.00778 -0.00966 0.02737 0.99955
1.628080778548347096e+09 397.30586 -26.18105 -3.54295 -0.00787 -0.01061 0.02752 0.99953
1.628080778647051030e+09 397.37909 -26.19537 -3.52679 -0.00810 -0.01234 0.02783 0.99950
1.628080778749370960e+09 397.45983 -26.20526 -3.52426 -0.00811 -0.01151 0.02777 0.99952
1.628080778846612953e+09 397.53663 -26.20802 -3.53112 -0.00807 -0.01042 0.02784 0.99953
1.628080778944928975e+09 397.61048 -26.20415 -3.53638 -0.00761 -0.01046 0.02819 0.99952
1.628080779050925964e+09 397.69121 -26.20161 -3.54156 -0.00729 -0.00989 0.02830 0.99952
1.628080779150075985e+09 397.75669 -26.19906 -3.54160 -0.00736 -0.01099 0.02860 0.99950
1.628080779249327037e+09 397.82009 -26.20317 -3.54488 -0.00804 -0.01198 0.02801 0.99950
1.628080779348634932e+09 397.88509 -26.21145 -3.56246 -0.00911 -0.00928 0.02831 0.99951
1.628080779447607984e+09 397.95308 -26.22029 -3.57030 -0.00994 -0.00968 0.02867 0.99949
1.628080779552723900e+09 398.02985 -26.22680 -3.55934 -0.00942 -0.01147 0.02915 0.99946
1.628080779645658893e+09 398.10444 -26.23266 -3.54868 -0.00801 -0.00999 0.02921 0.99949
1.628080779750474827e+09 398.19072 -26.23588 -3.53384 -0.00691 -0.01036 0.02947 0.99949
1.628080779849792936e+09 398.27811 -26.24180 -3.53490 -0.00720 -0.01112 0.02942 0.99948
1.628080779948760881e+09 398.36733 -26.24671 -3.55265 -0.00811 -0.00955 0.02955 0.99948
1.628080780047252984e+09 398.45755 -26.25305 -3.57315 -0.00896 -0.00963 0.02985 0.99947
1.628080780152010965e+09 398.54005 -26.25727 -3.58685 -0.00945 -0.01004 0.03003 0.99945
1.628080780250428905e+09 398.61535 -26.25906 -3.58208 -0.00922 -0.00955 0.03039 0.99945
1.628080780349349110e+09 398.69062 -26.25954 -3.55787 -0.00846 -0.01095 0.03095 0.99942
1.628080780447902054e+09 398.76332 -26.26488 -3.53945 -0.00778 -0.01162 0.03084 0.99943
1.628080780552948914e+09 398.83596 -26.27344 -3.53878 -0.00780 -0.01080 0.03107 0.99943
1.628080780650924986e+09 398.90471 -26.28067 -3.55312 -0.00812 -0.01029 0.03113 0.99943
1.628080780749903811e+09 398.97055 -26.29146 -3.56681 -0.00820 -0.00980 0.03136 0.99943
1.628080780848916165e+09 399.03287 -26.30347 -3.57057 -0.00777 -0.01004 0.03184 0.99941
1.628080780948234052e+09 399.09860 -26.31252 -3.56791 -0.00732 -0.01018 0.03203 0.99941
1.628080781053255155e+09 399.17110 -26.31756 -3.56850 -0.00768 -0.01007 0.03198 0.99941
1.628080781152466905e+09 399.23615 -26.31734 -3.57753 -0.00851 -0.01043 0.03214 0.99939
1.628080781251846965e+09 399.30161 -26.31399 -3.58372 -0.00871 -0.01014 0.03222 0.99939
1.628080781349850792e+09 399.36641 -26.31200 -3.57769 -0.00849 -0.01014 0.03221 0.99939
1.628080781454179116e+09 399.43608 -26.31911 -3.56461 -0.00822 -0.01118 0.03261 0.99937
1.628080781553359113e+09 399.50859 -26.33068 -3.56248 -0.00832 -0.01095 0.03279 0.99937
1.628080781652204934e+09 399.58548 -26.34421 -3.57134 -0.00852 -0.01032 0.03307 0.99936
1.628080781751410022e+09 399.66278 -26.35677 -3.58074 -0.00881 -0.01050 0.03332 0.99935
1.628080781849926995e+09 399.73745 -26.36821 -3.58664 -0.00867 -0.01031 0.03340 0.99935
1.628080781956064982e+09 399.81322 -26.37759 -3.58325 -0.00820 -0.01041 0.03360 0.99935
1.628080782053597853e+09 399.88019 -26.38513 -3.57740 -0.00795 -0.01101 0.03382 0.99934
1.628080782153013883e+09 399.93807 -26.38755 -3.57977 -0.00805 -0.01035 0.03387 0.99934
1.628080782252638192e+09 399.99724 -26.38582 -3.58551 -0.00829 -0.01017 0.03427 0.99933
1.628080782351998046e+09 400.05667 -26.38595 -3.58680 -0.00841 -0.01059 0.03448 0.99931
1.628080782451323927e+09 400.11286 -26.38795 -3.59203 -0.00869 -0.01049 0.03450 0.99931
1.628080782552114858e+09 400.16574 -26.38918 -3.59612 -0.00920 -0.01081 0.03473 0.99930
1.628080782654405034e+09 400.22326 -26.38977 -3.59745 -0.00926 -0.01132 0.03512 0.99928
1.628080782752262090e+09 400.28110 -26.38934 -3.59768 -0.00881 -0.01094 0.03517 0.99928
1.628080782858092102e+09 400.34959 -26.39275 -3.59873 -0.00868 -0.01046 0.03528 0.99928
1.628080782957294970e+09 400.42318 -26.39938 -3.59959 -0.00881 -0.01049 0.03560 0.99927
1.628080783055903868e+09 400.50043 -26.40446 -3.59897 -0.00853 -0.01014 0.03585 0.99927
1.628080783154233879e+09 400.57727 -26.41123 -3.59606 -0.00804 -0.01010 0.03611 0.99926
1.628080783253740060e+09 400.65569 -26.41759 -3.59185 -0.00799 -0.01081 0.03628 0.99925
1.628080783352936045e+09 400.73344 -26.42474 -3.59324 -0.00822 -0.01088 0.03645 0.99924
1.628080783458270009e+09 400.81401 -26.43337 -3.59912 -0.00844 -0.01082 0.03669 0.99923
1.628080783558258915e+09 400.88730 -26.44245 -3.60306 -0.00851 -0.01110 0.03693 0.99922
1.628080783655841079e+09 400.95101 -26.44818 -3.60440 -0.00824 -0.01044 0.03718 0.99922
1.628080783754604077e+09 401.00878 -26.45108 -3.60103 -0.00774 -0.00998 0.03765 0.99921
1.628080783859633840e+09 401.06948 -26.45228 -3.59018 -0.00762 -0.01069 0.03814 0.99919
1.628080783959106048e+09 401.12748 -26.45334 -3.59059 -0.00787 -0.01070 0.03825 0.99918
1.628080784057957864e+09 401.19611 -26.45547 -3.60270 -0.00831 -0.01027 0.03858 0.99917
1.628080784155792049e+09 401.26378 -26.45488 -3.61465 -0.00858 -0.00979 0.03890 0.99916
1.628080784261970004e+09 401.33729 -26.45435 -3.62180 -0.00867 -0.00911 0.03919 0.99915
1.628080784360881106e+09 401.40351 -26.45410 -3.61373 -0.00839 -0.00896 0.03968 0.99914
1.628080784458894925e+09 401.46914 -26.45764 -3.60227 -0.00773 -0.00957 0.04018 0.99912
1.628080784558715077e+09 401.54035 -26.46661 -3.59620 -0.00757 -0.00951 0.04032 0.99911
1.628080784657532032e+09 401.61467 -26.47988 -3.60299 -0.00815 -0.00976 0.04057 0.99910
1.628080784756199995e+09 401.69169 -26.49372 -3.61432 -0.00879 -0.01032 0.04086 0.99907
1.628080784874474940e+09 401.78819 -26.50638 -3.62694 -0.00981 -0.01056 0.04129 0.99904
1.628080784959085925e+09 401.85751 -26.51582 -3.62503 -0.01007 -0.01128 0.04170 0.99902
1.628080785057625102e+09 401.94533 -26.52983 -3.61847 -0.00960 -0.01161 0.04217 0.99900
1.628080785156114985e+09 402.02105 -26.54332 -3.61583 -0.00898 -0.01148 0.04269 0.99898
1.628080785262594032e+09 402.09831 -26.55624 -3.62087 -0.00885 -0.01178 0.04291 0.99897
1.628080785362066907e+09 402.16708 -26.56532 -3.62419 -0.00888 -0.01118 0.04303 0.99897
1.628080785461134994e+09 402.23396 -26.57015 -3.62323 -0.00863 -0.01100 0.04350 0.99896
1.628080785559248955e+09 402.29918 -26.56941 -3.62462 -0.00903 -0.01148 0.04350 0.99895
